,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3878,19.0,22.0,24.0,16.0,14.0,23.0,14.0,16.0,18.0,26.0,13.0,17.0,20.0,17.0,16.0,25.0,13.0,18.0,13.0,23.0,17.0,21.0,16.0,15.0,49.0,118.0,53.0,120.0,40.0,95.0,216291.085
3879,17.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,16.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,45.0,124.0,44.0,133.0,49.0,85.0,256889.81
3880,15.0,9.0,20.0,20.0,14.0,22.0,21.0,23.0,14.0,20.0,26.0,14.0,21.0,19.0,11.0,23.0,13.0,21.0,17.0,19.0,14.0,13.0,13.0,17.0,40.0,96.0,61.0,128.0,62.0,131.0,256890.0
3881,16.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,16.0,16.0,17.0,17.0,17.0,48.0,130.0,44.0,85.0,38.0,94.0,233455.84
3882,19.0,26.0,6.0,15.0,17.0,12.0,14.0,20.0,13.0,19.0,18.0,25.0,22.0,14.0,12.0,22.0,10.0,6.0,25.0,21.0,17.0,27.0,25.0,20.0,50.0,104.0,67.0,96.0,36.0,104.0,206839.22
3883,17.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,56.0,98.0,66.0,111.0,60.0,87.0,271170.25
3884,13.0,16.0,24.0,10.0,16.0,20.0,23.0,14.0,17.0,18.0,14.0,19.0,19.0,26.0,18.0,16.0,18.0,14.0,23.0,17.0,21.0,13.0,12.0,10.0,59.0,86.0,63.0,98.0,67.0,111.0,260683.465
3885,17.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,17.0,53.0,89.0,53.0,132.0,45.0,132.0,256225.02
3886,22.0,11.0,16.0,13.0,23.0,27.0,12.0,17.0,17.0,18.0,22.0,24.0,17.0,23.0,17.0,23.0,19.0,22.0,22.0,20.0,22.0,16.0,15.0,15.0,46.0,84.0,52.0,123.0,51.0,85.0,245047.95
3887,17.0,17.0,16.0,16.0,17.0,17.0,16.0,17.0,16.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,64.0,96.0,60.0,102.0,51.0,123.0,259243.58
3888,14.0,10.0,21.0,13.0,21.0,20.0,15.0,12.0,20.0,20.0,13.0,17.0,23.0,15.0,15.0,14.0,7.0,19.0,22.0,17.0,26.0,16.0,16.0,15.0,53.0,110.0,61.0,129.0,55.0,110.0,252295.57
3889,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,16.0,17.0,56.0,91.0,48.0,118.0,67.0,84.0,271767.9
3890,18.0,23.0,19.0,10.0,22.0,15.0,18.0,11.0,25.0,16.0,17.0,21.0,13.0,19.0,11.0,20.0,11.0,15.0,12.0,19.0,17.0,17.0,12.0,11.0,62.0,135.0,64.0,125.0,57.0,111.0,254488.97
3891,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,17.0,17.0,18.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,34.0,88.0,42.0,99.0,58.0,99.0,265638.98
3892,12.0,14.0,18.0,15.0,21.0,15.0,13.0,18.0,15.0,22.0,15.0,20.0,15.0,16.0,18.0,19.0,9.0,16.0,16.0,19.0,11.0,10.0,15.0,13.0,47.0,85.0,42.0,103.0,45.0,114.0,227959.05
3893,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,35.0,108.0,63.0,92.0,38.0,129.0,241189.34
3894,17.0,17.0,17.0,18.0,19.0,22.0,16.0,20.0,23.0,25.0,18.0,11.0,9.0,22.0,14.0,30.0,15.0,17.0,15.0,15.0,19.0,24.0,17.0,20.0,67.0,98.0,41.0,129.0,37.0,101.0,214734.085
3895,17.0,16.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,52.0,126.0,65.0,106.0,58.0,120.0,265431.45
3896,16.0,18.0,12.0,28.0,10.0,18.0,14.0,15.0,12.0,13.0,15.0,7.0,18.0,17.0,15.0,26.0,12.0,10.0,12.0,17.0,12.0,22.0,11.0,20.0,60.0,112.0,53.0,95.0,34.0,88.0,189048.2
3897,17.0,16.0,16.0,17.0,16.0,16.0,17.0,16.0,15.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,17.0,55.0,95.0,37.0,98.0,42.0,118.0,247924.78
3898,17.0,19.0,16.0,16.0,19.0,15.0,17.0,19.0,21.0,22.0,19.0,10.0,19.0,11.0,13.0,15.0,22.0,13.0,6.0,19.0,25.0,15.0,15.0,13.0,40.0,107.0,34.0,118.0,43.0,113.0,227952.26
3899,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,56.0,105.0,44.0,106.0,53.0,134.0,264424.02
3900,15.0,15.0,16.0,24.0,16.0,14.0,12.0,12.0,13.0,17.0,20.0,7.0,14.0,13.0,24.0,13.0,20.0,16.0,16.0,17.0,21.0,16.0,16.0,11.0,37.0,118.0,65.0,121.0,63.0,85.0,266358.665
3901,16.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,42.0,119.0,62.0,102.0,60.0,99.0,267692.3
3902,12.0,14.0,17.0,17.0,17.0,13.0,27.0,16.0,19.0,21.0,25.0,13.0,22.0,13.0,14.0,23.0,18.0,14.0,18.0,15.0,21.0,19.0,18.0,22.0,37.0,112.0,48.0,126.0,37.0,101.0,211904.745
3903,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,50.0,129.0,51.0,132.0,65.0,101.0,268109.58
3904,20.0,12.0,24.0,24.0,16.0,19.0,22.0,18.0,15.0,18.0,21.0,22.0,18.0,14.0,20.0,19.0,16.0,16.0,29.0,12.0,18.0,12.0,18.0,23.0,57.0,132.0,47.0,110.0,35.0,112.0,203033.125
3905,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,65.0,98.0,66.0,91.0,38.0,114.0,238669.61
3906,19.0,10.0,14.0,20.0,12.0,20.0,16.0,23.0,14.0,16.0,22.0,17.0,20.0,10.0,19.0,19.0,20.0,19.0,13.0,18.0,18.0,26.0,12.0,24.0,39.0,90.0,41.0,122.0,44.0,127.0,233025.39
3907,18.0,16.0,17.0,16.0,17.0,16.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,38.0,99.0,47.0,122.0,61.0,110.0,266317.56
3908,12.0,20.0,18.0,17.0,22.0,21.0,16.0,25.0,13.0,12.0,15.0,19.0,17.0,9.0,15.0,15.0,13.0,20.0,18.0,7.0,13.0,17.0,16.0,11.0,36.0,104.0,53.0,96.0,47.0,110.0,228500.075
3909,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,16.0,16.0,18.0,17.0,64.0,133.0,52.0,107.0,43.0,120.0,252181.71
3910,15.0,23.0,13.0,13.0,14.0,13.0,13.0,14.0,22.0,13.0,21.0,12.0,15.0,10.0,19.0,19.0,17.0,18.0,18.0,14.0,6.0,8.0,19.0,17.0,40.0,101.0,52.0,134.0,39.0,104.0,221721.155
3911,17.0,17.0,16.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,18.0,55.0,131.0,35.0,105.0,54.0,92.0,262805.36
3912,26.0,15.0,20.0,16.0,11.0,20.0,23.0,11.0,11.0,18.0,14.0,16.0,16.0,18.0,22.0,21.0,19.0,21.0,15.0,19.0,12.0,13.0,14.0,20.0,41.0,119.0,42.0,114.0,35.0,99.0,197756.38
3913,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,45.0,113.0,37.0,91.0,66.0,94.0,270009.71
3914,8.0,15.0,14.0,16.0,12.0,19.0,14.0,14.0,13.0,23.0,18.0,18.0,10.0,23.0,18.0,10.0,24.0,21.0,16.0,25.0,18.0,22.0,28.0,21.0,39.0,108.0,64.0,134.0,45.0,135.0,235003.635
3915,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,16.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,16.0,18.0,16.0,17.0,16.0,17.0,17.0,47.0,84.0,47.0,118.0,67.0,86.0,270976.13
3916,13.0,13.0,16.0,16.0,12.0,15.0,19.0,16.0,12.0,15.0,14.0,19.0,12.0,21.0,13.0,14.0,18.0,25.0,20.0,23.0,13.0,11.0,15.0,15.0,35.0,86.0,54.0,97.0,40.0,99.0,212402.74
3917,16.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,48.0,96.0,40.0,109.0,66.0,132.0,266656.13
3918,19.0,22.0,15.0,15.0,14.0,17.0,26.0,20.0,10.0,23.0,21.0,20.0,18.0,23.0,25.0,25.0,22.0,15.0,19.0,16.0,15.0,16.0,21.0,20.0,60.0,125.0,64.0,112.0,63.0,97.0,259004.03
3919,15.614,15.993,16.985,16.695,17.137,17.516,17.277,17.239,16.959,16.756,16.949,17.178,16.912,16.895,17.894,17.689,17.945,17.881,18.305,18.407,18.273,18.272,18.32,17.492,66.0,119.0,70.0,140.0,71.0,97.0,279550.278
3920,18.0,17.0,18.0,18.0,19.0,19.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,66.0,98.0,67.0,102.0,60.0,127.0,280920.14
3921,8.0,19.0,15.0,27.0,12.0,11.0,19.0,17.0,15.0,18.0,11.0,15.0,6.0,7.0,18.0,10.0,14.0,13.0,19.0,18.0,14.0,18.0,21.0,17.0,36.0,135.0,49.0,100.0,59.0,126.0,258145.955
3922,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,19.0,19.0,18.0,17.0,18.0,39.0,137.0,48.0,104.0,54.0,90.0,272910.87
3923,17.0,16.0,16.0,13.0,19.0,23.0,13.0,13.0,15.0,19.0,10.0,14.0,27.0,14.0,22.0,18.0,15.0,16.0,16.0,13.0,14.0,22.0,20.0,13.0,47.0,120.0,54.0,137.0,60.0,109.0,271209.955
3924,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,37.0,128.0,40.0,134.0,71.0,110.0,282958.24
3925,14.0,9.0,21.0,13.0,19.0,12.0,10.0,16.0,12.0,18.0,15.0,13.0,13.0,16.0,19.0,17.0,20.0,17.0,25.0,20.0,18.0,14.0,18.0,17.0,61.0,130.0,40.0,122.0,53.0,131.0,258435.855
3926,17.0,17.0,18.0,17.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,53.0,133.0,57.0,95.0,61.0,129.0,280173.27
3927,21.0,21.0,20.0,15.0,23.0,16.0,17.0,19.0,12.0,18.0,18.0,17.0,21.0,22.0,16.0,22.0,18.0,12.0,13.0,19.0,14.0,18.0,13.0,15.0,48.0,129.0,61.0,101.0,48.0,96.0,242726.835
3928,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,44.0,110.0,56.0,133.0,55.0,134.0,277134.72
3929,20.0,18.0,14.0,21.0,17.0,17.0,15.0,21.0,22.0,13.0,30.0,13.0,19.0,16.0,23.0,19.0,22.0,15.0,16.0,12.0,15.0,17.0,17.0,23.0,39.0,106.0,52.0,119.0,64.0,132.0,267824.665
3930,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,48.0,109.0,38.0,126.0,67.0,111.0,282032.68
3931,15.0,18.0,20.0,12.0,20.0,22.0,14.0,11.0,32.0,18.0,25.0,19.0,14.0,21.0,20.0,12.0,16.0,15.0,19.0,20.0,18.0,16.0,13.0,10.0,70.0,105.0,63.0,102.0,68.0,132.0,265038.865
3932,18.0,17.0,18.0,19.0,18.0,18.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,42.0,105.0,49.0,133.0,48.0,112.0,272186.7
3933,19.0,27.0,18.0,14.0,14.0,19.0,14.0,14.0,18.0,16.0,18.0,21.0,20.0,18.0,19.0,14.0,8.0,22.0,14.0,18.0,17.0,20.0,18.0,17.0,71.0,134.0,53.0,110.0,39.0,128.0,220738.165
3934,19.0,18.0,19.0,18.0,18.0,18.0,17.0,18.0,19.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,19.0,47.0,99.0,71.0,126.0,65.0,92.0,286181.67
3935,16.0,19.0,20.0,20.0,20.0,22.0,20.0,25.0,22.0,12.0,16.0,14.0,19.0,17.0,21.0,16.0,13.0,23.0,16.0,19.0,19.0,17.0,17.0,19.0,49.0,127.0,38.0,104.0,40.0,95.0,220051.125
3936,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,41.0,115.0,69.0,116.0,67.0,138.0,282453.12
3937,23.0,11.0,16.0,13.0,20.0,11.0,16.0,11.0,25.0,20.0,22.0,16.0,18.0,18.0,24.0,20.0,10.0,19.0,19.0,16.0,19.0,18.0,23.0,11.0,49.0,134.0,64.0,115.0,56.0,125.0,265113.625
3938,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,62.0,140.0,37.0,140.0,54.0,133.0,275141.57
3939,17.0,20.0,9.0,15.0,15.0,20.0,15.0,16.0,22.0,17.0,16.0,16.0,24.0,13.0,25.0,28.0,21.0,16.0,14.0,23.0,19.0,17.0,10.0,15.0,42.0,93.0,46.0,106.0,66.0,103.0,271496.975
3940,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,17.0,18.0,17.0,18.0,18.0,50.0,139.0,61.0,112.0,58.0,121.0,278354.03
3941,11.0,17.0,9.0,21.0,16.0,17.0,13.0,17.0,13.0,22.0,16.0,18.0,18.0,18.0,13.0,16.0,16.0,12.0,24.0,13.0,21.0,16.0,20.0,20.0,62.0,133.0,48.0,121.0,50.0,98.0,254061.125
3942,18.0,18.0,19.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,63.0,138.0,49.0,116.0,43.0,141.0,255483.17
3943,18.0,21.0,18.0,20.0,12.0,9.0,16.0,21.0,18.0,14.0,21.0,18.0,16.0,10.0,16.0,19.0,20.0,12.0,19.0,18.0,19.0,17.0,17.0,16.0,60.0,137.0,62.0,107.0,60.0,138.0,261442.075
3944,18.0,19.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,19.0,17.0,18.0,17.0,17.0,17.0,54.0,122.0,38.0,101.0,53.0,112.0,272173.04
3945,21.0,19.0,15.0,17.0,15.0,21.0,18.0,23.0,20.0,19.0,20.0,16.0,17.0,28.0,22.0,12.0,17.0,13.0,13.0,13.0,20.0,14.0,19.0,24.0,56.0,105.0,44.0,132.0,45.0,125.0,243195.7
3946,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,19.0,18.0,17.0,18.0,18.0,18.0,19.0,66.0,103.0,61.0,139.0,54.0,137.0,278003.29
3947,16.0,18.0,16.0,23.0,21.0,12.0,13.0,13.0,22.0,13.0,13.0,12.0,18.0,20.0,18.0,20.0,31.0,20.0,19.0,14.0,25.0,21.0,16.0,21.0,49.0,125.0,62.0,92.0,69.0,99.0,272043.27
3948,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,17.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,64.0,126.0,62.0,131.0,40.0,108.0,258704.57
3949,21.0,16.0,17.0,17.0,21.0,15.0,12.0,14.0,15.0,21.0,17.0,17.0,17.0,17.0,18.0,22.0,19.0,15.0,18.0,21.0,17.0,12.0,19.0,21.0,43.0,111.0,40.0,125.0,40.0,104.0,223954.78
3950,18.0,18.0,18.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,19.0,17.0,59.0,130.0,48.0,143.0,51.0,89.0,270017.53
3951,12.0,19.0,22.0,15.0,15.0,18.0,20.0,14.0,21.0,17.0,13.0,18.0,18.0,15.0,15.0,19.0,21.0,27.0,16.0,18.0,20.0,23.0,21.0,11.0,65.0,139.0,70.0,103.0,37.0,107.0,206442.795
3952,18.0,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,18.0,18.0,19.0,71.0,134.0,53.0,143.0,46.0,98.0,264930.53
3953,15.0,32.0,24.0,16.0,19.0,23.0,21.0,17.0,7.0,26.0,17.0,15.0,13.0,25.0,14.0,18.0,16.0,16.0,15.0,14.0,16.0,10.0,18.0,22.0,46.0,120.0,60.0,98.0,58.0,128.0,259080.245
3954,18.0,17.0,18.0,18.0,19.0,16.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,45.0,105.0,56.0,127.0,45.0,90.0,258576.2
3955,15.0,20.0,14.0,19.0,17.0,13.0,17.0,22.0,17.0,19.0,20.0,14.0,17.0,16.0,16.0,23.0,15.0,17.0,11.0,23.0,20.0,20.0,15.0,18.0,49.0,103.0,37.0,119.0,53.0,127.0,255881.96
3956,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,19.0,17.0,18.0,18.0,18.0,19.0,17.0,18.0,17.0,18.0,19.0,19.0,17.0,18.0,18.0,18.0,56.0,109.0,55.0,91.0,47.0,96.0,266851.85
3957,23.0,16.0,22.0,19.0,20.0,13.0,18.0,26.0,22.0,15.0,19.0,19.0,15.0,17.0,21.0,17.0,11.0,19.0,12.0,13.0,21.0,19.0,18.0,12.0,67.0,109.0,38.0,134.0,37.0,137.0,223910.11
3958,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,121.0,58.0,97.0,37.0,129.0,233204.96
3959,20.0,19.0,14.0,12.0,19.0,19.0,9.0,16.0,12.0,13.0,16.0,6.0,16.0,15.0,18.0,19.0,16.0,28.0,10.0,17.0,16.0,22.0,16.0,23.0,53.0,126.0,64.0,115.0,52.0,122.0,257091.09
3960,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,19.0,19.0,18.0,17.0,17.0,18.0,19.0,17.0,18.0,18.0,18.0,67.0,141.0,68.0,101.0,51.0,122.0,272786.18
3961,20.0,13.0,21.0,19.0,21.0,21.0,27.0,15.0,20.0,15.0,17.0,23.0,32.0,21.0,15.0,23.0,15.0,14.0,18.0,19.0,14.0,16.0,23.0,12.0,42.0,96.0,45.0,94.0,60.0,135.0,258835.435
3962,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,17.0,19.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,41.0,113.0,58.0,135.0,61.0,106.0,283012.61
3963,20.0,14.0,11.0,18.0,11.0,19.0,18.0,17.0,19.0,14.0,17.0,18.0,17.0,14.0,14.0,23.0,16.0,19.0,21.0,20.0,28.0,17.0,12.0,16.0,36.0,111.0,53.0,90.0,62.0,134.0,258892.015
3964,17.0,18.0,18.0,18.0,18.0,19.0,19.0,17.0,19.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,93.0,37.0,136.0,61.0,102.0,277713.55
3965,12.0,17.0,8.0,12.0,15.0,17.0,17.0,21.0,19.0,21.0,20.0,17.0,14.0,16.0,15.0,19.0,15.0,16.0,14.0,18.0,15.0,17.0,19.0,16.0,63.0,98.0,69.0,127.0,66.0,141.0,270043.225
3966,19.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,67.0,108.0,69.0,143.0,66.0,108.0,283208.25
3967,16.0,18.0,15.0,14.0,23.0,23.0,10.0,23.0,26.0,9.0,21.0,15.0,20.0,25.0,13.0,13.0,14.0,14.0,15.0,17.0,21.0,13.0,22.0,18.0,71.0,120.0,55.0,110.0,61.0,99.0,269727.565
3968,18.0,18.0,18.0,18.0,18.0,17.0,18.0,16.0,18.0,18.0,18.0,18.0,17.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,39.0,95.0,57.0,131.0,40.0,127.0,262573.72
3969,8.0,15.0,21.0,14.0,20.0,12.0,18.0,15.0,16.0,21.0,19.0,16.0,13.0,16.0,16.0,25.0,14.0,17.0,16.0,19.0,9.0,19.0,16.0,20.0,61.0,123.0,51.0,124.0,53.0,106.0,261126.46
3970,18.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,38.0,139.0,57.0,104.0,44.0,100.0,246412.32
3971,20.0,21.0,23.0,26.0,20.0,17.0,13.0,17.0,17.0,12.0,17.0,22.0,24.0,18.0,18.0,12.0,20.0,17.0,22.0,19.0,20.0,12.0,24.0,24.0,69.0,124.0,69.0,140.0,36.0,106.0,217014.365
3972,18.0,18.0,17.0,16.0,19.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,19.0,59.0,135.0,49.0,113.0,42.0,114.0,252288.81
3973,14.0,17.0,11.0,18.0,25.0,15.0,14.0,14.0,21.0,16.0,18.0,18.0,16.0,26.0,18.0,17.0,19.0,22.0,26.0,15.0,14.0,15.0,15.0,25.0,66.0,113.0,54.0,136.0,45.0,90.0,240400.655
3974,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,43.0,98.0,69.0,107.0,69.0,107.0,282822.79
3975,26.0,23.0,11.0,20.0,24.0,17.0,18.0,12.0,19.0,14.0,27.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,19.0,23.0,10.0,21.0,21.0,26.0,47.0,136.0,38.0,136.0,57.0,89.0,261979.71
3976,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,36.0,108.0,64.0,93.0,49.0,93.0,269953.28
3977,26.0,20.0,22.0,20.0,11.0,22.0,19.0,9.0,24.0,16.0,26.0,12.0,16.0,19.0,20.0,24.0,23.0,16.0,15.0,15.0,18.0,11.0,14.0,12.0,40.0,140.0,64.0,141.0,44.0,142.0,229396.57
3978,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,59.0,136.0,46.0,120.0,60.0,116.0,278210.69
3979,15.0,15.0,26.0,15.0,17.0,21.0,23.0,18.0,13.0,19.0,13.0,16.0,19.0,20.0,23.0,14.0,14.0,20.0,23.0,16.0,16.0,20.0,18.0,19.0,61.0,101.0,64.0,137.0,37.0,129.0,214233.345
3980,18.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,17.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,64.0,121.0,56.0,142.0,53.0,100.0,280159.45
3981,10.0,15.0,10.0,14.0,14.0,14.0,16.0,14.0,18.0,19.0,21.0,16.0,16.0,22.0,16.0,16.0,17.0,18.0,14.0,23.0,15.0,17.0,22.0,20.0,52.0,115.0,42.0,117.0,55.0,121.0,262167.385
3982,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,16.0,19.0,18.0,18.0,18.0,69.0,120.0,46.0,104.0,55.0,103.0,281480.8
3983,18.0,21.0,10.0,15.0,16.0,20.0,20.0,22.0,20.0,19.0,15.0,17.0,14.0,18.0,17.0,29.0,13.0,13.0,14.0,14.0,15.0,20.0,16.0,17.0,48.0,98.0,52.0,99.0,62.0,134.0,258835.35
3984,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,17.0,18.0,19.0,19.0,18.0,19.0,17.0,17.0,18.0,44.0,91.0,63.0,115.0,38.0,140.0,239941.21
3985,20.0,14.0,15.0,21.0,23.0,16.0,11.0,24.0,20.0,16.0,12.0,22.0,14.0,22.0,18.0,20.0,14.0,19.0,12.0,18.0,13.0,9.0,16.0,20.0,55.0,102.0,45.0,97.0,59.0,113.0,260460.6
