,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3478,14.784309523809524,2.280857618446093,0.0,82.0,49.0,80.0,46.0,110.0,45.0,99.0,30960.721200000007
3479,14.784309523809524,0.0,1.0,101.0,53.0,93.0,47.0,97.0,55.0,88.0,29381.519999999997
3480,14.784309523809524,2.280857618446093,0.0,81.0,38.0,116.0,52.0,110.0,32.0,81.0,27851.483600000007
3481,14.784309523809524,0.0,1.0,82.0,47.0,105.0,56.0,85.0,52.0,90.0,28765.403200000008
3482,14.784309523809524,2.280857618446093,0.0,85.0,58.0,82.0,32.0,111.0,36.0,114.0,25775.3944
3483,14.784309523809524,0.0,1.0,86.0,44.0,108.0,40.0,89.0,48.0,82.0,31252.567600000017
3484,14.784309523809524,2.280857618446093,0.0,78.0,35.0,95.0,58.0,75.0,40.0,109.0,23535.5952
3485,14.784309523809524,0.0,1.0,109.0,41.0,91.0,46.0,91.0,33.0,105.0,25356.926400000008
3486,14.784309523809524,2.280857618446093,0.0,109.0,58.0,75.0,44.0,78.0,44.0,77.0,36837.11960000001
3487,14.784309523809524,0.0,1.0,92.0,31.0,95.0,40.0,79.0,40.0,100.0,26968.448800000002
3488,14.784309523809524,2.280857618446093,0.0,109.0,54.0,104.0,30.0,88.0,50.0,93.0,25692.179199999995
3489,14.784309523809524,0.0,1.0,98.0,39.0,86.0,54.0,107.0,50.0,107.0,25140.092000000008
3490,14.784309523809524,2.280857618446093,0.0,83.0,52.0,106.0,36.0,83.0,31.0,102.0,21499.657600000006
3491,14.784309523809524,0.0,1.0,99.0,30.0,84.0,39.0,76.0,36.0,110.0,26786.98000000001
3492,14.784309523809524,2.280857618446093,0.0,90.0,40.0,99.0,37.0,99.0,35.0,106.0,22686.406000000006
3493,14.784309523809524,0.0,1.0,83.0,38.0,88.0,44.0,90.0,49.0,105.0,24706.45560000001
3494,14.784309523809524,2.280857618446093,0.0,89.0,45.0,92.0,45.0,79.0,51.0,106.0,23751.549999999996
3495,14.784309523809524,0.0,1.0,103.0,51.0,102.0,30.0,111.0,51.0,117.0,17895.716
3496,14.784309523809524,2.280857618446093,0.0,99.0,56.0,81.0,58.0,110.0,45.0,105.0,28420.318799999997
3497,14.784309523809524,0.0,1.0,81.0,37.0,88.0,51.0,91.0,41.0,86.0,15295.714000000005
3498,14.784309523809524,2.280857618446093,0.0,91.0,39.0,96.0,55.0,83.0,32.0,107.0,23516.4628
3499,14.784309523809524,0.0,1.0,95.0,38.0,77.0,48.0,108.0,48.0,105.0,29118.061999999998
3500,14.736108796296296,2.2690199252174352,0.0,77.0,50.0,74.0,32.0,83.0,45.0,97.0,32720.15560000002
3501,14.736108796296296,0.0,1.0,77.0,48.0,78.0,33.0,109.0,43.0,113.0,28067.237999999994
3502,14.736108796296296,2.2690199252174352,0.0,112.0,57.0,82.0,45.0,117.0,31.0,118.0,23038.782000000007
3503,14.736108796296296,0.0,1.0,83.0,33.0,107.0,46.0,97.0,43.0,90.0,19732.08800000001
3504,14.736108796296296,2.2690199252174352,0.0,92.0,55.0,94.0,33.0,115.0,55.0,106.0,22600.554000000004
3505,14.736108796296296,0.0,1.0,106.0,48.0,117.0,52.0,76.0,54.0,96.0,26582.853600000002
3506,14.736108796296296,2.2690199252174352,0.0,82.0,45.0,99.0,51.0,113.0,44.0,76.0,36314.60520000001
3507,14.736108796296296,0.0,1.0,108.0,29.0,75.0,54.0,91.0,43.0,117.0,25411.26840000001
3508,14.736108796296296,2.2690199252174352,0.0,102.0,52.0,79.0,57.0,114.0,40.0,74.0,37659.346800000036
3509,14.736108796296296,0.0,1.0,92.0,40.0,95.0,43.0,95.0,51.0,102.0,22216.186800000007
3510,14.736108796296296,2.2690199252174352,0.0,91.0,40.0,91.0,59.0,92.0,48.0,92.0,18350.896800000002
3511,14.736108796296296,0.0,1.0,107.0,43.0,109.0,29.0,118.0,47.0,116.0,17484.430800000006
3512,14.736108796296296,2.2690199252174352,0.0,74.0,51.0,84.0,57.0,93.0,39.0,93.0,31201.464400000004
3513,14.736108796296296,0.0,1.0,111.0,43.0,116.0,47.0,80.0,29.0,102.0,17032.8292
3514,14.736108796296296,2.2690199252174352,0.0,110.0,55.0,84.0,54.0,79.0,57.0,76.0,36959.21360000002
3515,14.736108796296296,0.0,1.0,109.0,59.0,106.0,39.0,76.0,52.0,100.0,19752.615600000012
3516,14.736108796296296,2.2690199252174352,0.0,94.0,54.0,81.0,51.0,108.0,50.0,86.0,33297.934399999984
3517,14.736108796296296,0.0,1.0,74.0,44.0,110.0,55.0,101.0,38.0,103.0,21196.713200000002
3518,14.736108796296296,2.2690199252174352,0.0,78.0,36.0,75.0,46.0,109.0,32.0,107.0,29038.560400000006
3519,14.736108796296296,0.0,1.0,89.0,34.0,93.0,53.0,92.0,49.0,114.0,20373.308399999998
3520,14.736108796296296,2.2690199252174352,0.0,99.0,49.0,102.0,58.0,109.0,55.0,94.0,27281.910800000005
3521,14.736108796296296,0.0,1.0,81.0,43.0,100.0,43.0,116.0,49.0,109.0,20754.243599999994
3522,14.736108796296296,2.2690199252174352,0.0,117.0,36.0,83.0,40.0,92.0,36.0,83.0,31854.754000000023
3523,14.736108796296296,0.0,1.0,99.0,47.0,94.0,52.0,100.0,57.0,99.0,17377.174400000004
3524,14.736108796296296,2.2690199252174352,0.0,115.0,51.0,83.0,29.0,85.0,47.0,80.0,28156.514800000015
3525,14.736108796296296,0.0,1.0,105.0,46.0,108.0,32.0,116.0,38.0,109.0,20423.408400000004
3526,14.736108796296296,2.2690199252174352,0.0,109.0,32.0,84.0,34.0,79.0,50.0,90.0,16159.739200000009
3527,14.736108796296296,0.0,1.0,89.0,32.0,76.0,42.0,74.0,42.0,77.0,-5578.993600000001
3528,14.736108796296296,2.2690199252174352,0.0,90.0,51.0,76.0,41.0,94.0,33.0,116.0,26258.368800000007
3529,14.736108796296296,0.0,1.0,106.0,37.0,111.0,41.0,80.0,54.0,79.0,31998.757600000015
3530,14.736108796296296,2.2690199252174352,0.0,91.0,39.0,114.0,50.0,96.0,32.0,95.0,27953.528400000003
3531,14.736108796296296,0.0,1.0,90.0,41.0,105.0,32.0,106.0,38.0,93.0,25740.301199999998
3532,14.736108796296296,2.2690199252174352,0.0,75.0,29.0,99.0,36.0,85.0,49.0,77.0,23452.18760000002
3533,14.736108796296296,0.0,1.0,87.0,39.0,76.0,42.0,95.0,57.0,98.0,26237.174000000003
3534,14.736108796296296,2.2690199252174352,0.0,78.0,49.0,94.0,43.0,84.0,43.0,90.0,28940.273200000018
3535,14.736108796296296,0.0,1.0,107.0,30.0,112.0,36.0,87.0,34.0,85.0,17394.53480000001
3536,14.736108796296296,2.2690199252174352,0.0,75.0,48.0,93.0,52.0,107.0,48.0,78.0,36495.54240000001
3537,14.736108796296296,0.0,1.0,112.0,47.0,75.0,57.0,116.0,39.0,113.0,26947.466800000017
3538,14.736108796296296,2.2690199252174352,0.0,114.0,30.0,102.0,57.0,112.0,48.0,93.0,18310.842400000005
3539,14.736108796296296,0.0,1.0,115.0,30.0,98.0,45.0,76.0,34.0,86.0,25695.90800000001
3540,14.736108796296296,2.2690199252174352,0.0,76.0,29.0,94.0,36.0,78.0,32.0,75.0,6203.099200000005
3541,14.736108796296296,0.0,1.0,90.0,29.0,116.0,43.0,108.0,54.0,111.0,22516.176
3542,14.736108796296296,2.2690199252174352,0.0,93.0,48.0,98.0,55.0,87.0,32.0,90.0,26767.615200000004
3543,14.736108796296296,0.0,1.0,87.0,48.0,102.0,37.0,104.0,29.0,118.0,17581.814800000004
3544,14.736108796296296,2.2690199252174352,0.0,99.0,29.0,105.0,29.0,117.0,43.0,74.0,15042.565999999999
3545,14.736108796296296,0.0,1.0,81.0,53.0,99.0,29.0,89.0,37.0,92.0,26765.6148
3546,14.736108796296296,2.2690199252174352,0.0,74.0,55.0,74.0,53.0,112.0,34.0,94.0,33639.063600000016
3547,14.736108796296296,0.0,1.0,102.0,42.0,111.0,50.0,97.0,32.0,106.0,17922.3716
3548,14.736108796296296,2.2690199252174352,0.0,101.0,46.0,97.0,35.0,94.0,57.0,76.0,35456.33880000002
3549,14.736108796296296,0.0,1.0,91.0,30.0,106.0,32.0,100.0,58.0,89.0,22194.962800000012
3550,14.736108796296296,2.2690199252174352,0.0,77.0,52.0,85.0,38.0,90.0,33.0,102.0,28502.478800000004
3551,14.736108796296296,0.0,1.0,93.0,52.0,96.0,47.0,91.0,37.0,94.0,26802.51520000001
3552,14.736108796296296,2.2690199252174352,0.0,84.0,56.0,112.0,42.0,112.0,36.0,105.0,19082.778400000007
3553,14.736108796296296,0.0,1.0,80.0,31.0,76.0,30.0,78.0,50.0,94.0,23761.8796
3554,14.736108796296296,2.2690199252174352,0.0,118.0,54.0,95.0,39.0,113.0,49.0,96.0,26283.200000000008
3555,14.736108796296296,0.0,1.0,113.0,31.0,112.0,45.0,110.0,49.0,107.0,25238.979199999998
3556,14.736108796296296,2.2690199252174352,0.0,87.0,57.0,115.0,48.0,85.0,37.0,110.0,16948.740800000003
3557,14.736108796296296,0.0,1.0,112.0,32.0,80.0,34.0,114.0,54.0,78.0,34461.054
3558,14.736108796296296,2.2690199252174352,0.0,86.0,35.0,86.0,56.0,108.0,34.0,112.0,25303.3512
3559,14.736108796296296,0.0,1.0,105.0,47.0,103.0,50.0,79.0,49.0,96.0,20802.4132
3560,14.736108796296296,2.2690199252174352,0.0,104.0,52.0,105.0,46.0,94.0,33.0,88.0,24922.431600000007
3561,14.736108796296296,0.0,1.0,104.0,48.0,102.0,48.0,82.0,55.0,108.0,17952.4772
3562,14.736108796296296,2.2690199252174352,0.0,110.0,50.0,74.0,57.0,104.0,58.0,84.0,33354.044
3563,14.736108796296296,0.0,1.0,95.0,53.0,84.0,49.0,88.0,32.0,86.0,30505.517200000017
3564,14.736108796296296,2.2690199252174352,0.0,77.0,52.0,79.0,54.0,103.0,46.0,97.0,30925.928000000018
3565,14.736108796296296,0.0,1.0,76.0,47.0,98.0,58.0,101.0,32.0,88.0,26471.078800000007
3566,14.736108796296296,2.2690199252174352,0.0,108.0,55.0,118.0,32.0,79.0,36.0,74.0,33013.83640000001
3567,14.736108796296296,0.0,1.0,109.0,32.0,112.0,58.0,75.0,38.0,117.0,17268.49560000001
3568,14.736108796296296,2.2690199252174352,0.0,98.0,41.0,92.0,49.0,113.0,58.0,117.0,18356.938000000006
3569,14.736108796296296,0.0,1.0,84.0,43.0,75.0,40.0,86.0,35.0,111.0,27641.058000000023
3570,14.736108796296296,2.2690199252174352,0.0,87.0,48.0,115.0,54.0,86.0,40.0,75.0,33242.781200000005
3571,14.736108796296296,0.0,1.0,78.0,54.0,76.0,40.0,87.0,48.0,105.0,28907.01
3572,14.736108796296296,2.2690199252174352,0.0,96.0,31.0,100.0,59.0,75.0,55.0,117.0,22728.3392
3573,14.736108796296296,0.0,1.0,82.0,36.0,92.0,43.0,93.0,31.0,114.0,22266.022400000013
3574,14.736108796296296,2.2690199252174352,0.0,88.0,42.0,105.0,32.0,95.0,54.0,78.0,34840.5156
3575,14.736108796296296,0.0,1.0,75.0,39.0,75.0,44.0,81.0,53.0,81.0,26917.333199999983
3576,14.736108796296296,2.2690199252174352,0.0,100.0,36.0,106.0,37.0,91.0,44.0,87.0,19653.0528
3577,14.736108796296296,0.0,1.0,75.0,31.0,96.0,45.0,112.0,50.0,76.0,24046.853600000013
3578,14.736108796296296,2.2690199252174352,0.0,103.0,42.0,94.0,42.0,101.0,43.0,109.0,22847.802000000007
3579,14.736108796296296,0.0,1.0,89.0,36.0,86.0,48.0,96.0,38.0,114.0,23772.262
3580,14.736108796296296,2.2690199252174352,0.0,77.0,33.0,74.0,37.0,76.0,31.0,115.0,27693.870400000003
3581,14.736108796296296,0.0,1.0,84.0,39.0,105.0,37.0,116.0,39.0,89.0,17694.558800000006
3582,14.736108796296296,2.2690199252174352,0.0,107.0,43.0,86.0,40.0,92.0,48.0,79.0,21410.923200000005
3583,14.736108796296296,0.0,1.0,76.0,42.0,99.0,48.0,92.0,43.0,80.0,24244.490399999995
3584,14.736108796296296,2.2690199252174352,0.0,116.0,30.0,100.0,51.0,106.0,51.0,102.0,28682.446000000018
3585,14.736108796296296,0.0,1.0,83.0,42.0,104.0,59.0,79.0,58.0,80.0,32960.31960000002
3586,14.736108796296296,2.2690199252174352,0.0,97.0,43.0,88.0,56.0,79.0,42.0,112.0,24092.41520000001
3587,14.736108796296296,0.0,1.0,99.0,52.0,108.0,29.0,94.0,55.0,107.0,20053.249200000002
3588,14.736108796296296,2.2690199252174352,0.0,110.0,47.0,79.0,50.0,102.0,44.0,102.0,29506.32520000001
3589,14.736108796296296,0.0,1.0,105.0,47.0,109.0,35.0,87.0,50.0,118.0,14142.8904
3590,14.736108796296296,2.2690199252174352,0.0,87.0,55.0,89.0,54.0,91.0,50.0,82.0,33526.30680000001
3591,14.736108796296296,0.0,1.0,86.0,54.0,98.0,46.0,115.0,37.0,79.0,25586.6032
3592,14.736108796296296,2.2690199252174352,0.0,94.0,36.0,80.0,36.0,84.0,31.0,109.0,27200.317600000013
3593,14.736108796296296,0.0,1.0,116.0,29.0,96.0,38.0,87.0,46.0,114.0,19931.103199999998
3594,14.736108796296296,2.2690199252174352,0.0,84.0,46.0,117.0,40.0,93.0,56.0,117.0,19329.938800000014
3595,14.736108796296296,0.0,1.0,96.0,29.0,101.0,37.0,92.0,43.0,75.0,23463.857999999997
3596,14.736108796296296,2.2690199252174352,0.0,91.0,53.0,91.0,36.0,96.0,57.0,102.0,24975.5644
3597,14.736108796296296,0.0,1.0,115.0,59.0,106.0,55.0,79.0,36.0,76.0,27914.150800000014
3598,14.736108796296296,2.2690199252174352,0.0,76.0,45.0,95.0,40.0,104.0,33.0,94.0,27711.302000000014
3599,14.736108796296296,0.0,1.0,99.0,40.0,106.0,49.0,82.0,32.0,111.0,18583.162
3600,14.737310810810811,2.2390136950943518,0.0,116.0,54.0,103.0,48.0,95.0,41.0,97.0,23808.644800000005
3601,14.737310810810811,0.0,1.0,79.0,55.0,81.0,49.0,99.0,30.0,76.0,30843.796000000002
3602,14.737310810810811,2.2390136950943518,0.0,98.0,46.0,75.0,54.0,105.0,43.0,102.0,31122.65440000001
3603,14.737310810810811,0.0,1.0,88.0,51.0,76.0,49.0,75.0,55.0,82.0,34994.9476
3604,14.737310810810811,2.2390136950943518,0.0,85.0,58.0,111.0,46.0,114.0,58.0,112.0,13731.732000000004
3605,14.737310810810811,0.0,1.0,92.0,55.0,85.0,46.0,109.0,52.0,82.0,32354.04640000001
3606,14.737310810810811,2.2390136950943518,0.0,77.0,36.0,94.0,51.0,107.0,36.0,89.0,30276.193599999995
3607,14.737310810810811,0.0,1.0,88.0,42.0,93.0,34.0,112.0,58.0,95.0,20466.91720000001
3608,14.737310810810811,2.2390136950943518,0.0,115.0,48.0,87.0,34.0,108.0,58.0,81.0,36057.87
3609,14.737310810810811,0.0,1.0,81.0,32.0,83.0,50.0,94.0,56.0,86.0,24761.681200000003
3610,14.737310810810811,2.2390136950943518,0.0,83.0,46.0,82.0,45.0,78.0,50.0,78.0,37823.992000000006
3611,14.737310810810811,0.0,1.0,105.0,35.0,108.0,57.0,116.0,50.0,86.0,30628.207999999995
3612,14.737310810810811,2.2390136950943518,0.0,74.0,36.0,102.0,55.0,101.0,42.0,103.0,26399.758400000013
3613,14.737310810810811,0.0,1.0,106.0,45.0,110.0,30.0,110.0,32.0,80.0,13370.629999999996
3614,14.737310810810811,2.2390136950943518,0.0,102.0,47.0,109.0,53.0,76.0,43.0,115.0,16519.378800000006
3615,14.737310810810811,0.0,1.0,104.0,32.0,82.0,58.0,83.0,59.0,80.0,35222.011999999995
3616,14.737310810810811,2.2390136950943518,0.0,99.0,42.0,107.0,47.0,103.0,43.0,77.0,34659.81760000001
3617,14.737310810810811,0.0,1.0,79.0,53.0,116.0,58.0,117.0,36.0,100.0,19318.578400000013
3618,14.737310810810811,2.2390136950943518,0.0,105.0,54.0,87.0,41.0,74.0,42.0,90.0,30979.889999999996
3619,14.737310810810811,0.0,1.0,110.0,56.0,96.0,50.0,115.0,31.0,77.0,26700.546000000006
3620,14.737310810810811,2.2390136950943518,0.0,81.0,50.0,89.0,50.0,84.0,39.0,85.0,31402.94920000001
3621,14.737310810810811,0.0,1.0,114.0,38.0,113.0,32.0,90.0,49.0,80.0,23420.191600000002
3622,14.737310810810811,2.2390136950943518,0.0,107.0,59.0,80.0,53.0,108.0,53.0,91.0,31110.08920000001
3623,14.737310810810811,0.0,1.0,77.0,42.0,112.0,44.0,84.0,43.0,94.0,26329.9524
3624,14.737310810810811,2.2390136950943518,0.0,94.0,48.0,106.0,51.0,75.0,47.0,113.0,17643.45600000001
3625,14.737310810810811,0.0,1.0,88.0,32.0,76.0,49.0,78.0,51.0,77.0,30059.424000000003
3626,14.737310810810811,2.2390136950943518,0.0,90.0,41.0,96.0,31.0,91.0,57.0,100.0,20646.91240000001
3627,14.737310810810811,0.0,1.0,92.0,32.0,101.0,53.0,83.0,34.0,74.0,10128.436400000002
3628,14.737310810810811,2.2390136950943518,0.0,104.0,45.0,101.0,32.0,109.0,47.0,79.0,35304.388800000015
3629,14.737310810810811,0.0,1.0,97.0,42.0,116.0,47.0,116.0,48.0,78.0,28702.7672
3630,14.737310810810811,2.2390136950943518,0.0,111.0,48.0,91.0,44.0,91.0,58.0,113.0,18824.958
3631,14.737310810810811,0.0,1.0,100.0,57.0,105.0,47.0,112.0,48.0,110.0,18452.926800000005
3632,14.737310810810811,2.2390136950943518,0.0,103.0,42.0,74.0,53.0,89.0,55.0,85.0,28233.5804
3633,14.737310810810811,0.0,1.0,82.0,32.0,77.0,30.0,92.0,29.0,75.0,22594.544000000005
3634,14.737310810810811,2.2390136950943518,0.0,115.0,51.0,77.0,54.0,93.0,29.0,109.0,27030.843999999997
3635,14.737310810810811,0.0,1.0,91.0,39.0,107.0,37.0,99.0,44.0,82.0,27826.27200000001
3636,14.737310810810811,2.2390136950943518,0.0,111.0,48.0,92.0,32.0,93.0,46.0,117.0,20414.916000000005
3637,14.737310810810811,0.0,1.0,85.0,57.0,90.0,51.0,116.0,44.0,75.0,33852.278000000006
3638,14.737310810810811,2.2390136950943518,0.0,91.0,57.0,101.0,57.0,118.0,40.0,109.0,21495.285600000014
3639,14.737310810810811,0.0,1.0,111.0,44.0,109.0,40.0,108.0,31.0,79.0,18695.7416
3640,14.737310810810811,2.2390136950943518,0.0,83.0,42.0,89.0,57.0,85.0,55.0,117.0,19584.45319999999
3641,14.737310810810811,0.0,1.0,77.0,32.0,94.0,37.0,107.0,32.0,88.0,25124.4696
3642,14.737310810810811,2.2390136950943518,0.0,102.0,48.0,83.0,54.0,74.0,33.0,80.0,31966.58759999999
3643,14.737310810810811,0.0,1.0,74.0,29.0,98.0,50.0,109.0,57.0,78.0,31411.750400000004
3644,14.737310810810811,2.2390136950943518,0.0,101.0,59.0,89.0,36.0,105.0,46.0,107.0,25799.3316
3645,14.737310810810811,0.0,1.0,76.0,43.0,107.0,31.0,87.0,44.0,113.0,17651.590799999998
3646,14.737310810810811,2.2390136950943518,0.0,98.0,39.0,110.0,41.0,106.0,44.0,114.0,17818.764800000008
3647,14.737310810810811,0.0,1.0,111.0,37.0,83.0,38.0,94.0,31.0,108.0,26213.4832
3648,14.737310810810811,2.2390136950943518,0.0,112.0,48.0,81.0,34.0,117.0,45.0,100.0,29754.10640000001
3649,14.737310810810811,0.0,1.0,84.0,32.0,104.0,55.0,94.0,34.0,97.0,27675.771200000007
3650,14.737310810810811,2.2390136950943518,0.0,76.0,29.0,112.0,55.0,85.0,35.0,113.0,20405.4756
3651,14.737310810810811,0.0,1.0,106.0,55.0,102.0,52.0,94.0,53.0,115.0,15993.315599999996
3652,14.737310810810811,2.2390136950943518,0.0,118.0,44.0,103.0,29.0,111.0,33.0,90.0,28198.525600000008
3653,14.737310810810811,0.0,1.0,117.0,32.0,113.0,38.0,92.0,29.0,82.0,22246.740799999996
3654,14.737310810810811,2.2390136950943518,0.0,91.0,56.0,84.0,47.0,105.0,49.0,108.0,25534.81640000001
3655,14.737310810810811,0.0,1.0,75.0,34.0,91.0,33.0,93.0,37.0,104.0,25907.145999999997
3656,14.737310810810811,2.2390136950943518,0.0,106.0,58.0,78.0,48.0,111.0,29.0,94.0,31093.964400000033
3657,14.737310810810811,0.0,1.0,111.0,47.0,104.0,49.0,97.0,45.0,89.0,16480.649200000003
3658,14.737310810810811,2.2390136950943518,0.0,84.0,46.0,105.0,33.0,77.0,41.0,97.0,27517.65960000001
3659,14.737310810810811,0.0,1.0,86.0,42.0,92.0,31.0,107.0,30.0,104.0,25073.4836
3660,14.737310810810811,2.2390136950943518,0.0,115.0,59.0,92.0,57.0,116.0,41.0,117.0,21171.046800000007
3661,14.737310810810811,0.0,1.0,76.0,45.0,95.0,31.0,74.0,38.0,81.0,15919.053600000001
3662,14.737310810810811,2.2390136950943518,0.0,96.0,37.0,104.0,52.0,117.0,29.0,76.0,16699.895600000003
3663,14.737310810810811,0.0,1.0,81.0,54.0,92.0,57.0,88.0,31.0,90.0,27714.486000000004
3664,14.737310810810811,2.2390136950943518,0.0,80.0,49.0,92.0,38.0,103.0,48.0,88.0,26731.257599999997
3665,14.737310810810811,0.0,1.0,83.0,50.0,92.0,29.0,105.0,43.0,115.0,22513.809200000003
3666,14.737310810810811,2.2390136950943518,0.0,109.0,53.0,108.0,30.0,89.0,55.0,114.0,14431.178000000007
3667,14.737310810810811,0.0,1.0,96.0,40.0,89.0,34.0,97.0,42.0,74.0,26343.218799999995
3668,14.737310810810811,2.2390136950943518,0.0,76.0,46.0,77.0,31.0,112.0,30.0,107.0,29001.935599999997
3669,14.737310810810811,0.0,1.0,92.0,56.0,75.0,52.0,111.0,30.0,87.0,32502.933999999994
3670,14.737310810810811,2.2390136950943518,0.0,118.0,56.0,111.0,48.0,100.0,48.0,88.0,29997.77880000002
3671,14.737310810810811,0.0,1.0,84.0,47.0,91.0,47.0,103.0,47.0,98.0,26667.878400000012
3672,14.737310810810811,2.2390136950943518,0.0,107.0,36.0,84.0,55.0,95.0,36.0,111.0,25641.683600000004
3673,14.737310810810811,0.0,1.0,106.0,31.0,92.0,51.0,95.0,29.0,80.0,19187.847599999994
3674,14.737310810810811,2.2390136950943518,0.0,110.0,59.0,116.0,42.0,90.0,38.0,114.0,14869.353199999994
3675,14.737310810810811,0.0,1.0,92.0,32.0,87.0,29.0,88.0,56.0,103.0,17851.550800000008
3676,14.737310810810811,2.2390136950943518,0.0,87.0,39.0,90.0,40.0,85.0,31.0,84.0,30538.0564
3677,14.737310810810811,0.0,1.0,90.0,32.0,115.0,46.0,116.0,29.0,82.0,23992.781200000005
3678,14.737310810810811,2.2390136950943518,0.0,83.0,45.0,113.0,50.0,75.0,34.0,106.0,18751.6248
3679,14.737310810810811,0.0,1.0,92.0,39.0,81.0,33.0,96.0,54.0,108.0,26370.108799999998
3680,14.737310810810811,2.2390136950943518,0.0,100.0,59.0,74.0,32.0,74.0,44.0,118.0,26254.907200000012
3681,14.737310810810811,0.0,1.0,99.0,31.0,89.0,46.0,83.0,52.0,96.0,14236.287600000005
3682,14.737310810810811,2.2390136950943518,0.0,78.0,43.0,115.0,38.0,105.0,33.0,115.0,15669.685599999999
3683,14.737310810810811,0.0,1.0,107.0,56.0,100.0,56.0,87.0,30.0,84.0,25886.603200000016
3684,14.737310810810811,2.2390136950943518,0.0,116.0,56.0,111.0,53.0,79.0,29.0,100.0,19933.91480000001
3685,14.737310810810811,0.0,1.0,106.0,41.0,76.0,37.0,85.0,39.0,118.0,25668.650000000005
3686,14.737310810810811,2.2390136950943518,0.0,79.0,40.0,96.0,40.0,78.0,58.0,101.0,22675.5676
3687,14.737310810810811,0.0,1.0,78.0,49.0,108.0,59.0,103.0,31.0,102.0,20147.4724
3688,14.737310810810811,2.2390136950943518,0.0,107.0,47.0,103.0,30.0,75.0,52.0,107.0,20144.28760000001
3689,14.737310810810811,0.0,1.0,93.0,41.0,88.0,35.0,83.0,57.0,94.0,16175.701599999993
3690,14.737310810810811,2.2390136950943518,0.0,117.0,46.0,83.0,42.0,82.0,36.0,91.0,31927.54519999999
3691,14.737310810810811,0.0,1.0,93.0,46.0,80.0,44.0,116.0,42.0,94.0,30957.42280000001
3692,14.737310810810811,2.2390136950943518,0.0,82.0,43.0,78.0,32.0,97.0,40.0,103.0,30020.763600000002
3693,14.737310810810811,0.0,1.0,112.0,51.0,115.0,38.0,85.0,41.0,74.0,32670.421599999998
3694,14.737310810810811,2.2390136950943518,0.0,85.0,46.0,98.0,57.0,91.0,43.0,78.0,32564.660400000004
3695,14.737310810810811,0.0,1.0,85.0,40.0,88.0,57.0,101.0,33.0,101.0,26346.963600000014
3696,14.737310810810811,2.2390136950943518,0.0,94.0,46.0,111.0,54.0,95.0,35.0,111.0,17456.446400000008
3697,14.737310810810811,0.0,1.0,117.0,50.0,103.0,59.0,112.0,43.0,94.0,24036.582000000002
3698,14.737310810810811,2.2390136950943518,0.0,85.0,37.0,100.0,53.0,112.0,58.0,81.0,34394.779600000016
3699,14.737310810810811,0.0,1.0,85.0,47.0,112.0,53.0,97.0,31.0,79.0,19169.738800000003
3700,14.767436403508771,2.2170395891402426,0.0,118.0,53.0,94.0,41.0,89.0,31.0,91.0,27515.580799999985
3701,14.767436403508771,0.0,1.0,85.0,42.0,98.0,30.0,81.0,53.0,114.0,18019.84680000001
3702,14.767436403508771,2.2170395891402426,0.0,93.0,46.0,106.0,52.0,76.0,42.0,88.0,26173.810000000023
3703,14.767436403508771,0.0,1.0,85.0,49.0,116.0,31.0,114.0,34.0,76.0,28748.448000000008
3704,14.767436403508771,2.2170395891402426,0.0,78.0,35.0,99.0,45.0,87.0,42.0,107.0,22304.0432
3705,14.767436403508771,0.0,1.0,93.0,51.0,90.0,58.0,109.0,44.0,93.0,28599.587200000013
3706,14.767436403508771,2.2170395891402426,0.0,95.0,57.0,75.0,50.0,111.0,36.0,77.0,37814.09560000001
3707,14.767436403508771,0.0,1.0,76.0,35.0,98.0,59.0,82.0,59.0,94.0,26244.534000000014
3708,14.767436403508771,2.2170395891402426,0.0,93.0,46.0,89.0,38.0,102.0,55.0,96.0,19750.760399999992
3709,14.767436403508771,0.0,1.0,92.0,32.0,84.0,47.0,79.0,31.0,92.0,29794.788000000008
3710,14.767436403508771,2.2170395891402426,0.0,105.0,49.0,75.0,48.0,100.0,31.0,113.0,26714.85200000001
3711,14.767436403508771,0.0,1.0,85.0,53.0,106.0,45.0,114.0,37.0,81.0,23324.081200000004
3712,14.767436403508771,2.2170395891402426,0.0,107.0,45.0,76.0,50.0,101.0,37.0,77.0,34426.822799999994
3713,14.767436403508771,0.0,1.0,90.0,52.0,101.0,50.0,112.0,37.0,109.0,20549.247200000005
3714,14.767436403508771,2.2170395891402426,0.0,80.0,32.0,107.0,38.0,95.0,57.0,112.0,25096.575999999997
3715,14.767436403508771,0.0,1.0,84.0,34.0,113.0,50.0,116.0,42.0,109.0,24922.049199999998
3716,14.767436403508771,2.2170395891402426,0.0,91.0,38.0,84.0,43.0,116.0,35.0,95.0,31373.888800000008
3717,14.767436403508771,0.0,1.0,91.0,57.0,109.0,35.0,83.0,56.0,103.0,20578.731599999996
3718,14.767436403508771,2.2170395891402426,0.0,104.0,32.0,78.0,59.0,115.0,30.0,110.0,26649.108000000007
3719,14.767436403508771,0.0,1.0,109.0,42.0,109.0,52.0,106.0,57.0,82.0,30276.24440000001
3720,14.767436403508771,2.2170395891402426,0.0,91.0,43.0,104.0,37.0,116.0,54.0,91.0,29897.707200000008
3721,14.767436403508771,0.0,1.0,112.0,46.0,104.0,40.0,109.0,56.0,80.0,32382.04879999999
