,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3576,14.736108796296296,2.2690199252174352,0.0,29.0,78.0,48.0,115.0,53.0,89.0,71086.20280000001
3577,14.736108796296296,3.8387639672551237,1.0,57.0,98.0,35.0,112.0,48.0,118.0,54437.45080000002
3578,14.736108796296296,2.2690199252174352,0.0,41.0,88.0,39.0,76.0,44.0,97.0,72252.45959999994
3579,14.736108796296296,3.8387639672551237,1.0,42.0,117.0,32.0,116.0,37.0,116.0,50796.41560000003
3580,14.736108796296296,2.2690199252174352,0.0,56.0,92.0,52.0,82.0,37.0,81.0,75553.47720000007
3581,14.736108796296296,3.8387639672551237,1.0,33.0,79.0,47.0,77.0,29.0,112.0,68630.47919999996
3582,14.736108796296296,2.2690199252174352,0.0,41.0,103.0,55.0,97.0,32.0,103.0,63777.81919999999
3583,14.736108796296296,3.8387639672551237,1.0,53.0,99.0,55.0,76.0,38.0,76.0,73947.18520000008
3584,14.736108796296296,2.2690199252174352,0.0,40.0,103.0,38.0,77.0,51.0,105.0,62706.184800000054
3585,14.736108796296296,3.8387639672551237,1.0,40.0,118.0,34.0,79.0,36.0,98.0,62810.33439999995
3586,14.736108796296296,2.2690199252174352,0.0,47.0,99.0,48.0,95.0,54.0,82.0,72094.11479999997
3587,14.736108796296296,3.8387639672551237,1.0,37.0,80.0,44.0,79.0,45.0,85.0,71166.76360000003
3588,14.736108796296296,2.2690199252174352,0.0,58.0,114.0,44.0,85.0,31.0,115.0,57607.561599999986
3589,14.736108796296296,3.8387639672551237,1.0,49.0,103.0,37.0,110.0,41.0,91.0,65149.97599999997
3590,14.736108796296296,2.2690199252174352,0.0,53.0,87.0,59.0,75.0,57.0,95.0,69362.5856
3591,14.736108796296296,3.8387639672551237,1.0,42.0,90.0,47.0,106.0,41.0,109.0,62193.31399999999
3592,14.736108796296296,2.2690199252174352,0.0,43.0,103.0,30.0,118.0,35.0,87.0,69838.9968
3593,14.736108796296296,3.8387639672551237,1.0,42.0,85.0,41.0,76.0,50.0,97.0,71109.4292000001
3594,14.736108796296296,2.2690199252174352,0.0,59.0,110.0,56.0,81.0,35.0,100.0,65483.97520000003
3595,14.736108796296296,3.8387639672551237,1.0,31.0,107.0,48.0,79.0,32.0,92.0,67108.16919999999
3596,14.736108796296296,2.2690199252174352,0.0,50.0,97.0,41.0,96.0,55.0,118.0,55483.241600000016
3597,14.736108796296296,3.8387639672551237,1.0,38.0,85.0,51.0,94.0,51.0,76.0,78752.33399999996
3598,14.736108796296296,2.2690199252174352,0.0,51.0,81.0,39.0,90.0,36.0,105.0,71083.58400000005
3599,14.736108796296296,3.8387639672551237,1.0,31.0,96.0,57.0,101.0,41.0,110.0,60855.76040000003
3600,14.737310810810811,2.2390136950943518,0.0,59.0,88.0,59.0,93.0,43.0,80.0,73280.26280000003
3601,14.737310810810811,3.8389205267641073,1.0,40.0,92.0,48.0,114.0,43.0,105.0,62024.90680000007
3602,14.737310810810811,2.2390136950943518,0.0,52.0,117.0,47.0,105.0,47.0,99.0,61319.40520000001
3603,14.737310810810811,3.8389205267641073,1.0,40.0,106.0,32.0,89.0,57.0,105.0,60633.43319999997
3604,14.737310810810811,2.2390136950943518,0.0,44.0,90.0,43.0,116.0,29.0,110.0,62346.21879999999
3605,14.737310810810811,3.8389205267641073,1.0,40.0,116.0,29.0,115.0,49.0,114.0,51925.740399999944
3606,14.737310810810811,2.2390136950943518,0.0,42.0,94.0,52.0,82.0,56.0,79.0,76208.33760000001
3607,14.737310810810811,3.8389205267641073,1.0,58.0,104.0,29.0,80.0,40.0,86.0,70099.07880000002
3608,14.737310810810811,2.2390136950943518,0.0,32.0,95.0,31.0,85.0,35.0,75.0,74097.70320000005
3609,14.737310810810811,3.8389205267641073,1.0,35.0,97.0,31.0,87.0,44.0,85.0,69698.84120000002
3610,14.737310810810811,2.2390136950943518,0.0,34.0,102.0,47.0,117.0,52.0,74.0,73102.46160000002
3611,14.737310810810811,3.8389205267641073,1.0,50.0,77.0,42.0,105.0,53.0,87.0,74399.7308
3612,14.737310810810811,2.2390136950943518,0.0,53.0,105.0,59.0,79.0,51.0,96.0,66131.54079999999
3613,14.737310810810811,3.8389205267641073,1.0,40.0,113.0,51.0,93.0,58.0,110.0,55983.267599999985
3614,14.737310810810811,2.2390136950943518,0.0,57.0,92.0,48.0,87.0,47.0,90.0,69677.60400000002
3615,14.737310810810811,3.8389205267641073,1.0,47.0,82.0,34.0,115.0,42.0,113.0,62982.62959999995
3616,14.737310810810811,2.2390136950943518,0.0,55.0,98.0,55.0,75.0,53.0,78.0,77397.86319999999
3617,14.737310810810811,3.8389205267641073,1.0,33.0,85.0,29.0,108.0,50.0,84.0,71959.28079999996
3618,14.737310810810811,2.2390136950943518,0.0,36.0,104.0,45.0,89.0,54.0,96.0,66815.2664
3619,14.737310810810811,3.8389205267641073,1.0,52.0,91.0,45.0,82.0,31.0,111.0,66534.80839999997
3620,14.737310810810811,2.2390136950943518,0.0,58.0,112.0,34.0,102.0,46.0,76.0,71930.9828
3621,14.737310810810811,3.8389205267641073,1.0,59.0,101.0,32.0,118.0,54.0,87.0,67377.2956000001
3622,14.737310810810811,2.2390136950943518,0.0,50.0,111.0,51.0,98.0,56.0,93.0,64938.45199999999
3623,14.737310810810811,3.8389205267641073,1.0,32.0,90.0,45.0,82.0,51.0,99.0,66957.48040000003
3624,14.737310810810811,2.2390136950943518,0.0,48.0,81.0,53.0,93.0,30.0,79.0,79505.48119999994
3625,14.737310810810811,3.8389205267641073,1.0,43.0,105.0,37.0,95.0,59.0,103.0,62529.20759999995
3626,14.737310810810811,2.2390136950943518,0.0,56.0,97.0,59.0,85.0,32.0,99.0,69613.34640000008
3627,14.737310810810811,3.8389205267641073,1.0,50.0,115.0,35.0,87.0,29.0,118.0,55280.964799999994
3628,14.737310810810811,2.2390136950943518,0.0,33.0,100.0,45.0,96.0,41.0,99.0,65803.74159999998
3629,14.737310810810811,3.8389205267641073,1.0,32.0,91.0,29.0,81.0,42.0,79.0,73468.34320000005
3630,14.737310810810811,2.2390136950943518,0.0,43.0,96.0,33.0,78.0,30.0,81.0,77100.46840000007
3631,14.737310810810811,3.8389205267641073,1.0,38.0,94.0,29.0,118.0,48.0,101.0,63428.596399999995
3632,14.737310810810811,2.2390136950943518,0.0,29.0,100.0,50.0,107.0,42.0,112.0,57653.204
3633,14.737310810810811,3.8389205267641073,1.0,41.0,114.0,46.0,100.0,31.0,105.0,58833.2656
3634,14.737310810810811,2.2390136950943518,0.0,52.0,108.0,44.0,110.0,59.0,99.0,60363.356400000026
3635,14.737310810810811,3.8389205267641073,1.0,59.0,82.0,53.0,91.0,53.0,96.0,68177.50559999992
3636,14.737310810810811,2.2390136950943518,0.0,57.0,84.0,37.0,110.0,48.0,88.0,71852.88759999996
3637,14.737310810810811,3.8389205267641073,1.0,41.0,98.0,41.0,76.0,58.0,82.0,75267.94679999999
3638,14.737310810810811,2.2390136950943518,0.0,54.0,76.0,58.0,107.0,53.0,78.0,76210.06280000003
3639,14.737310810810811,3.8389205267641073,1.0,43.0,113.0,50.0,86.0,29.0,76.0,69957.32480000002
3640,14.737310810810811,2.2390136950943518,0.0,46.0,99.0,39.0,83.0,53.0,93.0,70013.15160000001
3641,14.737310810810811,3.8389205267641073,1.0,51.0,109.0,43.0,79.0,47.0,103.0,62070.91119999994
3642,14.737310810810811,2.2390136950943518,0.0,52.0,103.0,44.0,80.0,36.0,109.0,63955.34639999997
3643,14.737310810810811,3.8389205267641073,1.0,36.0,96.0,42.0,113.0,45.0,90.0,65517.10199999995
3644,14.737310810810811,2.2390136950943518,0.0,39.0,97.0,45.0,89.0,43.0,83.0,73796.33600000007
3645,14.737310810810811,3.8389205267641073,1.0,36.0,97.0,39.0,82.0,37.0,100.0,68648.5976
3646,14.737310810810811,2.2390136950943518,0.0,32.0,74.0,57.0,110.0,39.0,108.0,66985.5792
3647,14.737310810810811,3.8389205267641073,1.0,54.0,116.0,36.0,98.0,54.0,88.0,65110.265599999984
3648,14.737310810810811,2.2390136950943518,0.0,33.0,89.0,36.0,101.0,55.0,100.0,67372.99840000004
3649,14.737310810810811,3.8389205267641073,1.0,36.0,104.0,59.0,80.0,42.0,99.0,65026.0692
3650,14.737310810810811,2.2390136950943518,0.0,43.0,74.0,45.0,75.0,56.0,107.0,70575.39559999987
3651,14.737310810810811,3.8389205267641073,1.0,52.0,97.0,57.0,98.0,53.0,76.0,73729.59759999998
3652,14.737310810810811,2.2390136950943518,0.0,52.0,85.0,30.0,76.0,39.0,97.0,74659.83719999998
3653,14.737310810810811,3.8389205267641073,1.0,45.0,75.0,37.0,96.0,34.0,115.0,67221.11360000003
3654,14.737310810810811,2.2390136950943518,0.0,33.0,80.0,58.0,74.0,43.0,96.0,75876.62480000009
3655,14.737310810810811,3.8389205267641073,1.0,38.0,82.0,41.0,116.0,30.0,108.0,64528.78479999999
3656,14.737310810810811,2.2390136950943518,0.0,56.0,81.0,43.0,111.0,39.0,93.0,73984.12600000003
3657,14.737310810810811,3.8389205267641073,1.0,35.0,116.0,53.0,101.0,49.0,81.0,67313.34839999997
3658,14.737310810810811,2.2390136950943518,0.0,55.0,91.0,33.0,97.0,41.0,101.0,67010.68039999998
3659,14.737310810810811,3.8389205267641073,1.0,56.0,81.0,49.0,118.0,58.0,91.0,67776.13279999995
3660,14.737310810810811,2.2390136950943518,0.0,54.0,100.0,40.0,95.0,48.0,93.0,66908.41480000001
3661,14.737310810810811,3.8389205267641073,1.0,36.0,98.0,29.0,102.0,34.0,91.0,67081.09039999993
3662,14.737310810810811,2.2390136950943518,0.0,38.0,108.0,30.0,90.0,54.0,84.0,71019.82399999998
3663,14.737310810810811,3.8389205267641073,1.0,43.0,110.0,55.0,109.0,59.0,97.0,60927.01359999995
3664,14.737310810810811,2.2390136950943518,0.0,29.0,93.0,36.0,100.0,54.0,100.0,66931.57999999999
3665,14.737310810810811,3.8389205267641073,1.0,29.0,99.0,36.0,114.0,42.0,78.0,71480.46600000006
3666,14.737310810810811,2.2390136950943518,0.0,39.0,110.0,33.0,87.0,38.0,82.0,70984.44799999999
3667,14.737310810810811,3.8389205267641073,1.0,57.0,109.0,34.0,78.0,36.0,75.0,75079.26239999995
3668,14.737310810810811,2.2390136950943518,0.0,37.0,86.0,39.0,77.0,29.0,90.0,78246.29799999998
3669,14.737310810810811,3.8389205267641073,1.0,50.0,75.0,44.0,113.0,52.0,97.0,70787.06519999997
3670,14.737310810810811,2.2390136950943518,0.0,39.0,96.0,42.0,103.0,47.0,112.0,58505.8844
3671,14.737310810810811,3.8389205267641073,1.0,38.0,106.0,40.0,93.0,48.0,81.0,73114.88239999994
3672,14.737310810810811,2.2390136950943518,0.0,29.0,75.0,37.0,117.0,54.0,79.0,80458.79320000003
3673,14.737310810810811,3.8389205267641073,1.0,46.0,96.0,48.0,98.0,32.0,107.0,64260.659599999984
3674,14.737310810810811,2.2390136950943518,0.0,51.0,84.0,44.0,96.0,58.0,96.0,69791.56320000002
3675,14.737310810810811,3.8389205267641073,1.0,37.0,99.0,51.0,111.0,32.0,77.0,66884.3708
3676,14.737310810810811,2.2390136950943518,0.0,30.0,95.0,43.0,103.0,29.0,115.0,61751.29280000004
3677,14.737310810810811,3.8389205267641073,1.0,33.0,83.0,42.0,110.0,53.0,87.0,72017.49080000004
3678,14.737310810810811,2.2390136950943518,0.0,37.0,89.0,57.0,115.0,36.0,94.0,66633.42
3679,14.737310810810811,3.8389205267641073,1.0,41.0,92.0,40.0,113.0,30.0,77.0,69124.78039999992
3680,14.737310810810811,2.2390136950943518,0.0,49.0,82.0,36.0,89.0,48.0,83.0,76191.26000000005
3681,14.737310810810811,3.8389205267641073,1.0,44.0,99.0,47.0,108.0,50.0,105.0,59795.34680000005
3682,14.737310810810811,2.2390136950943518,0.0,32.0,101.0,39.0,90.0,52.0,101.0,64535.47439999992
3683,14.737310810810811,3.8389205267641073,1.0,30.0,75.0,54.0,98.0,29.0,99.0,73613.55360000004
3684,14.737310810810811,2.2390136950943518,0.0,49.0,97.0,43.0,81.0,45.0,80.0,75724.93760000003
3685,14.737310810810811,3.8389205267641073,1.0,32.0,107.0,58.0,83.0,33.0,104.0,63512.17320000002
3686,14.737310810810811,2.2390136950943518,0.0,37.0,90.0,33.0,74.0,53.0,115.0,63760.815999999984
3687,14.737310810810811,3.8389205267641073,1.0,33.0,102.0,54.0,97.0,29.0,111.0,61779.337599999955
3688,14.737310810810811,2.2390136950943518,0.0,32.0,117.0,57.0,100.0,42.0,82.0,68727.22240000012
3689,14.737310810810811,3.8389205267641073,1.0,34.0,93.0,31.0,115.0,44.0,95.0,65984.11679999996
3690,14.737310810810811,2.2390136950943518,0.0,36.0,98.0,49.0,77.0,33.0,115.0,62495.44639999997
3691,14.737310810810811,3.8389205267641073,1.0,48.0,94.0,44.0,114.0,56.0,108.0,60193.648000000045
3692,14.737310810810811,2.2390136950943518,0.0,33.0,75.0,59.0,107.0,29.0,92.0,74868.25280000002
3693,14.737310810810811,3.8389205267641073,1.0,34.0,111.0,41.0,103.0,40.0,97.0,63023.39080000003
3694,14.737310810810811,2.2390136950943518,0.0,43.0,110.0,59.0,101.0,48.0,77.0,72190.54959999995
3695,14.737310810810811,3.8389205267641073,1.0,45.0,89.0,46.0,100.0,42.0,113.0,61955.423200000034
3696,14.737310810810811,2.2390136950943518,0.0,56.0,104.0,41.0,101.0,51.0,89.0,68347.03480000001
3697,14.737310810810811,3.8389205267641073,1.0,56.0,75.0,41.0,87.0,37.0,80.0,79053.75439999995
3698,14.737310810810811,2.2390136950943518,0.0,51.0,82.0,44.0,77.0,31.0,111.0,69297.44399999999
3699,14.737310810810811,3.8389205267641073,1.0,47.0,94.0,30.0,93.0,29.0,94.0,70550.47639999997
3700,14.767436403508771,2.2170395891402426,0.0,41.0,100.0,46.0,91.0,39.0,96.0,67771.90839999999
3701,14.767436403508771,3.8428422298487317,1.0,55.0,84.0,42.0,88.0,45.0,74.0,80768.02519999997
3702,14.767436403508771,2.2170395891402426,0.0,59.0,74.0,54.0,101.0,58.0,80.0,76630.26440000001
3703,14.767436403508771,3.8428422298487317,1.0,34.0,104.0,34.0,87.0,59.0,108.0,60030.40279999997
3704,14.767436403508771,2.2170395891402426,0.0,30.0,98.0,43.0,86.0,57.0,75.0,80036.78440000009
3705,14.767436403508771,3.8428422298487317,1.0,44.0,85.0,48.0,88.0,34.0,75.0,77490.96880000005
3706,14.767436403508771,2.2170395891402426,0.0,42.0,102.0,36.0,100.0,33.0,86.0,71608.40440000006
3707,14.767436403508771,3.8428422298487317,1.0,38.0,93.0,39.0,78.0,49.0,111.0,64394.747599999944
3708,14.767436403508771,2.2170395891402426,0.0,57.0,79.0,45.0,92.0,50.0,83.0,78288.22239999993
3709,14.767436403508771,3.8428422298487317,1.0,39.0,76.0,59.0,84.0,38.0,74.0,79447.66519999994
3710,14.767436403508771,2.2170395891402426,0.0,53.0,93.0,43.0,80.0,33.0,77.0,77863.82479999999
3711,14.767436403508771,3.8428422298487317,1.0,33.0,94.0,55.0,89.0,44.0,81.0,73888.34960000002
3712,14.767436403508771,2.2170395891402426,0.0,33.0,98.0,44.0,104.0,42.0,117.0,57701.02480000005
3713,14.767436403508771,3.8428422298487317,1.0,45.0,109.0,42.0,79.0,53.0,86.0,71213.83359999998
3714,14.767436403508771,2.2170395891402426,0.0,40.0,86.0,43.0,110.0,43.0,91.0,73165.94439999998
3715,14.767436403508771,3.8428422298487317,1.0,37.0,86.0,30.0,114.0,36.0,86.0,74345.83599999998
3716,14.767436403508771,2.2170395891402426,0.0,57.0,96.0,58.0,106.0,39.0,83.0,70887.04960000001
3717,14.767436403508771,3.8428422298487317,1.0,48.0,104.0,36.0,110.0,45.0,95.0,63737.99759999999
3718,14.767436403508771,2.2170395891402426,0.0,47.0,116.0,49.0,82.0,38.0,99.0,63542.14039999998
3719,14.767436403508771,3.8428422298487317,1.0,47.0,74.0,41.0,80.0,51.0,113.0,69021.12040000001
3720,14.767436403508771,2.2170395891402426,0.0,52.0,92.0,54.0,101.0,38.0,76.0,76333.22119999999
3721,14.767436403508771,3.8428422298487317,1.0,56.0,103.0,33.0,89.0,44.0,90.0,67730.76640000002
3722,14.767436403508771,2.2170395891402426,0.0,34.0,80.0,58.0,77.0,47.0,90.0,72187.24840000001
3723,14.767436403508771,3.8428422298487317,1.0,47.0,76.0,58.0,84.0,45.0,93.0,75574.62999999996
3724,14.767436403508771,2.2170395891402426,0.0,52.0,98.0,38.0,101.0,48.0,78.0,75288.16679999993
3725,14.767436403508771,3.8428422298487317,1.0,48.0,99.0,52.0,92.0,49.0,117.0,57659.88560000001
3726,14.767436403508771,2.2170395891402426,0.0,42.0,78.0,30.0,75.0,51.0,77.0,83495.34120000004
3727,14.767436403508771,3.8428422298487317,1.0,48.0,85.0,53.0,95.0,34.0,95.0,72320.26520000004
3728,14.767436403508771,2.2170395891402426,0.0,37.0,110.0,42.0,83.0,33.0,94.0,67176.95399999995
3729,14.767436403508771,3.8428422298487317,1.0,38.0,82.0,49.0,103.0,42.0,112.0,64316.289600000004
3730,14.767436403508771,2.2170395891402426,0.0,41.0,99.0,43.0,113.0,45.0,112.0,56873.383600000016
3731,14.767436403508771,3.8428422298487317,1.0,35.0,96.0,31.0,106.0,34.0,99.0,66529.75040000002
3732,14.767436403508771,2.2170395891402426,0.0,47.0,100.0,56.0,103.0,47.0,110.0,58379.09479999998
3733,14.767436403508771,3.8428422298487317,1.0,37.0,112.0,32.0,91.0,36.0,117.0,56580.56040000008
3734,14.767436403508771,2.2170395891402426,0.0,33.0,96.0,47.0,104.0,51.0,110.0,59572.836800000034
3735,14.767436403508771,3.8428422298487317,1.0,33.0,80.0,53.0,95.0,41.0,78.0,70649.07879999999
3736,14.767436403508771,2.2170395891402426,0.0,56.0,93.0,44.0,74.0,46.0,116.0,63464.410400000015
3737,14.767436403508771,3.8428422298487317,1.0,53.0,76.0,57.0,115.0,52.0,75.0,77237.82119999995
3738,14.767436403508771,2.2170395891402426,0.0,51.0,94.0,33.0,104.0,40.0,85.0,72661.88400000005
3739,14.767436403508771,3.8428422298487317,1.0,54.0,94.0,39.0,78.0,47.0,117.0,62162.82439999999
3740,14.767436403508771,2.2170395891402426,0.0,43.0,91.0,41.0,115.0,39.0,114.0,59356.62559999996
3741,14.767436403508771,3.8428422298487317,1.0,49.0,108.0,49.0,108.0,52.0,83.0,67630.01800000001
3742,14.767436403508771,2.2170395891402426,0.0,40.0,105.0,51.0,114.0,33.0,96.0,62785.12320000001
3743,14.767436403508771,3.8428422298487317,1.0,52.0,76.0,31.0,112.0,36.0,115.0,64051.51240000001
3744,14.767436403508771,2.2170395891402426,0.0,47.0,97.0,56.0,91.0,44.0,92.0,69018.20839999996
3745,14.767436403508771,3.8428422298487317,1.0,50.0,84.0,58.0,99.0,34.0,80.0,75277.30239999996
3746,14.767436403508771,2.2170395891402426,0.0,37.0,79.0,52.0,116.0,59.0,109.0,64409.3056
3747,14.767436403508771,3.8428422298487317,1.0,58.0,81.0,59.0,101.0,53.0,83.0,74524.94999999998
3748,14.767436403508771,2.2170395891402426,0.0,43.0,114.0,59.0,74.0,53.0,81.0,71985.02840000008
3749,14.767436403508771,3.8428422298487317,1.0,54.0,81.0,30.0,117.0,52.0,103.0,66937.0012
3750,14.767436403508771,2.2170395891402426,0.0,43.0,74.0,47.0,95.0,45.0,103.0,71350.59719999997
3751,14.767436403508771,3.8428422298487317,1.0,48.0,75.0,40.0,91.0,58.0,84.0,76965.63440000001
3752,14.767436403508771,2.2170395891402426,0.0,45.0,81.0,57.0,117.0,59.0,89.0,70559.95920000004
3753,14.767436403508771,3.8428422298487317,1.0,55.0,109.0,53.0,106.0,39.0,80.0,71453.38719999995
3754,14.767436403508771,2.2170395891402426,0.0,53.0,102.0,39.0,107.0,53.0,87.0,69194.9676
3755,14.767436403508771,3.8428422298487317,1.0,59.0,92.0,33.0,98.0,52.0,85.0,71917.092
3756,14.767436403508771,2.2170395891402426,0.0,36.0,116.0,33.0,109.0,51.0,79.0,70376.39719999998
3757,14.767436403508771,3.8428422298487317,1.0,47.0,93.0,51.0,104.0,46.0,118.0,57725.18879999994
3758,14.767436403508771,2.2170395891402426,0.0,47.0,106.0,49.0,84.0,53.0,77.0,75397.32320000004
3759,14.767436403508771,3.8428422298487317,1.0,36.0,106.0,46.0,83.0,54.0,110.0,58693.39640000007
3760,14.767436403508771,2.2170395891402426,0.0,31.0,99.0,34.0,101.0,42.0,76.0,77532.17920000001
3761,14.767436403508771,3.8428422298487317,1.0,40.0,84.0,49.0,92.0,54.0,98.0,66913.26800000001
3762,14.767436403508771,2.2170395891402426,0.0,58.0,118.0,38.0,100.0,33.0,90.0,64966.78479999993
3763,14.767436403508771,3.8428422298487317,1.0,47.0,112.0,33.0,98.0,35.0,98.0,62308.29680000002
3764,14.767436403508771,2.2170395891402426,0.0,56.0,94.0,52.0,111.0,54.0,85.0,70415.16120000009
3765,14.767436403508771,3.8428422298487317,1.0,44.0,117.0,31.0,107.0,43.0,82.0,68755.19
3766,14.767436403508771,2.2170395891402426,0.0,54.0,106.0,45.0,106.0,40.0,118.0,54711.9352
3767,14.767436403508771,3.8428422298487317,1.0,37.0,104.0,49.0,110.0,45.0,108.0,57749.520400000096
3768,14.767436403508771,2.2170395891402426,0.0,57.0,107.0,59.0,116.0,51.0,74.0,70714.14080000002
3769,14.767436403508771,3.8428422298487317,1.0,30.0,76.0,47.0,92.0,35.0,82.0,78975.15520000004
3770,14.767436403508771,2.2170395891402426,0.0,36.0,87.0,35.0,108.0,30.0,76.0,74385.29560000004
3771,14.767436403508771,3.8428422298487317,1.0,48.0,74.0,59.0,107.0,49.0,104.0,66720.91839999995
3772,14.767436403508771,2.2170395891402426,0.0,58.0,113.0,37.0,103.0,41.0,96.0,62617.66799999996
3773,14.767436403508771,3.8428422298487317,1.0,42.0,80.0,57.0,103.0,34.0,106.0,68442.1528
3774,14.767436403508771,2.2170395891402426,0.0,49.0,99.0,43.0,76.0,47.0,105.0,65903.11439999995
3775,14.767436403508771,3.8428422298487317,1.0,38.0,89.0,54.0,103.0,55.0,113.0,58228.7464
3776,14.767436403508771,2.2170395891402426,0.0,38.0,101.0,51.0,115.0,54.0,83.0,68824.026
3777,14.767436403508771,3.8428422298487317,1.0,57.0,109.0,55.0,104.0,35.0,81.0,68234.82719999997
3778,14.767436403508771,2.2170395891402426,0.0,40.0,83.0,45.0,96.0,48.0,107.0,66126.1492
3779,14.767436403508771,3.8428422298487317,1.0,33.0,74.0,52.0,97.0,58.0,106.0,65504.45840000005
3780,14.767436403508771,2.2170395891402426,0.0,56.0,118.0,36.0,104.0,54.0,101.0,59771.233599999934
3781,14.767436403508771,3.8428422298487317,1.0,56.0,107.0,36.0,81.0,54.0,103.0,60931.503199999956
3782,14.767436403508771,2.2170395891402426,0.0,52.0,100.0,45.0,101.0,38.0,76.0,76360.19119999993
3783,14.767436403508771,3.8428422298487317,1.0,49.0,106.0,58.0,101.0,43.0,108.0,58004.270000000004
3784,14.767436403508771,2.2170395891402426,0.0,39.0,84.0,51.0,89.0,44.0,93.0,72791.37680000003
3785,14.767436403508771,3.8428422298487317,1.0,58.0,79.0,58.0,75.0,43.0,112.0,69868.682
3786,14.767436403508771,2.2170395891402426,0.0,37.0,80.0,55.0,74.0,58.0,113.0,66450.12240000001
3787,14.767436403508771,3.8428422298487317,1.0,33.0,104.0,31.0,94.0,49.0,82.0,72721.23840000005
3788,14.767436403508771,2.2170395891402426,0.0,41.0,81.0,50.0,109.0,49.0,91.0,72433.25679999999
3789,14.767436403508771,3.8428422298487317,1.0,32.0,91.0,58.0,101.0,57.0,114.0,57663.11760000005
3790,14.767436403508771,2.2170395891402426,0.0,55.0,102.0,36.0,86.0,55.0,118.0,56238.267200000024
3791,14.767436403508771,3.8428422298487317,1.0,46.0,81.0,31.0,107.0,49.0,85.0,74626.17679999996
3792,14.767436403508771,2.2170395891402426,0.0,38.0,97.0,33.0,100.0,51.0,92.0,69763.12120000001
3793,14.767436403508771,3.8428422298487317,1.0,48.0,90.0,58.0,99.0,52.0,116.0,58636.79239999998
3794,14.767436403508771,2.2170395891402426,0.0,40.0,84.0,45.0,106.0,38.0,100.0,68529.13679999996
3795,14.767436403508771,3.8428422298487317,1.0,49.0,92.0,41.0,111.0,41.0,104.0,64086.567599999995
3796,14.767436403508771,2.2170395891402426,0.0,36.0,118.0,44.0,84.0,48.0,113.0,55341.12039999995
3797,14.767436403508771,3.8428422298487317,1.0,49.0,80.0,59.0,76.0,52.0,83.0,77426.04920000005
3798,14.767436403508771,2.2170395891402426,0.0,47.0,81.0,39.0,77.0,54.0,79.0,81307.1772
3799,14.767436403508771,3.8428422298487317,1.0,36.0,82.0,51.0,108.0,38.0,90.0,72929.11400000003
3800,14.821044871794872,2.21483477806819,0.0,47.0,77.0,59.0,104.0,36.0,117.0,65194.684799999995
3801,14.821044871794872,3.849811017672799,1.0,31.0,112.0,41.0,103.0,39.0,101.0,61919.958000000006
3802,14.821044871794872,2.21483477806819,0.0,35.0,79.0,43.0,98.0,40.0,106.0,69711.97559999998
3803,14.821044871794872,3.849811017672799,1.0,40.0,113.0,36.0,105.0,56.0,117.0,52184.03960000001
3804,14.821044871794872,2.21483477806819,0.0,32.0,117.0,58.0,113.0,38.0,84.0,68439.56559999997
3805,14.821044871794872,3.849811017672799,1.0,59.0,89.0,51.0,112.0,32.0,86.0,73237.06680000004
3806,14.821044871794872,2.21483477806819,0.0,56.0,76.0,51.0,87.0,49.0,113.0,68624.75840000004
3807,14.821044871794872,3.849811017672799,1.0,37.0,115.0,51.0,85.0,42.0,112.0,57455.354000000065
3808,14.821044871794872,2.21483477806819,0.0,41.0,102.0,39.0,76.0,40.0,103.0,67833.82720000004
3809,14.821044871794872,3.849811017672799,1.0,31.0,111.0,45.0,116.0,30.0,96.0,62933.51760000004
3810,14.821044871794872,2.21483477806819,0.0,39.0,116.0,55.0,119.0,32.0,98.0,61184.701999999976
3811,14.821044871794872,3.849811017672799,1.0,38.0,119.0,37.0,116.0,34.0,115.0,51015.83439999997
3812,14.821044871794872,2.21483477806819,0.0,51.0,74.0,36.0,103.0,49.0,98.0,73996.29560000001
3813,14.821044871794872,3.849811017672799,1.0,56.0,81.0,47.0,89.0,50.0,104.0,68520.38279999996
3814,14.821044871794872,2.21483477806819,0.0,47.0,81.0,34.0,114.0,48.0,99.0,71020.07639999998
3815,14.821044871794872,3.849811017672799,1.0,51.0,106.0,44.0,84.0,59.0,109.0,58528.473999999966
3816,14.821044871794872,2.21483477806819,0.0,54.0,109.0,40.0,91.0,39.0,100.0,63844.225199999964
3817,14.821044871794872,3.849811017672799,1.0,30.0,82.0,42.0,108.0,56.0,87.0,74619.42959999992
3818,14.821044871794872,2.21483477806819,0.0,41.0,88.0,42.0,78.0,59.0,114.0,62743.79319999999
3819,14.821044871794872,3.849811017672799,1.0,57.0,119.0,53.0,100.0,59.0,94.0,61371.59519999999
3820,14.821044871794872,2.21483477806819,0.0,34.0,84.0,31.0,99.0,39.0,76.0,70404.16760000003
3821,14.821044871794872,3.849811017672799,1.0,34.0,108.0,55.0,80.0,47.0,89.0,69284.37400000004
3822,14.821044871794872,2.21483477806819,0.0,47.0,119.0,47.0,94.0,55.0,88.0,66514.95279999998
3823,14.821044871794872,3.849811017672799,1.0,43.0,92.0,55.0,89.0,38.0,105.0,67873.09240000005
3824,14.821044871794872,2.21483477806819,0.0,45.0,74.0,55.0,88.0,41.0,110.0,71401.99959999998
3825,14.821044871794872,3.849811017672799,1.0,52.0,106.0,55.0,85.0,31.0,95.0,68503.54759999996
