,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3436,14.784309523809524,2.280857618446093,0.0,55.0,105.0,54.0,106.0,50.0,87.0,68966.23679999998
3437,14.784309523809524,3.845036999016983,1.0,59.0,92.0,51.0,101.0,45.0,89.0,69516.54399999997
3438,14.784309523809524,2.280857618446093,0.0,47.0,97.0,44.0,90.0,44.0,94.0,68208.33319999998
3439,14.784309523809524,3.845036999016983,1.0,32.0,95.0,55.0,94.0,53.0,100.0,65601.85320000004
3440,14.784309523809524,2.280857618446093,0.0,59.0,87.0,45.0,98.0,50.0,75.0,77940.99000000005
3441,14.784309523809524,3.845036999016983,1.0,49.0,90.0,46.0,100.0,57.0,113.0,58063.6244
3442,14.784309523809524,2.280857618446093,0.0,54.0,105.0,33.0,85.0,46.0,80.0,76225.25880000004
3443,14.784309523809524,3.845036999016983,1.0,45.0,91.0,43.0,105.0,37.0,108.0,63666.336799999954
3444,14.784309523809524,2.280857618446093,0.0,45.0,84.0,47.0,114.0,44.0,83.0,73874.7372
3445,14.784309523809524,3.845036999016983,1.0,34.0,86.0,46.0,82.0,47.0,80.0,77179.04159999998
3446,14.784309523809524,2.280857618446093,0.0,57.0,98.0,49.0,102.0,31.0,100.0,65949.78400000003
3447,14.784309523809524,3.845036999016983,1.0,50.0,104.0,52.0,78.0,35.0,103.0,66888.13400000003
3448,14.784309523809524,2.280857618446093,0.0,30.0,84.0,35.0,108.0,38.0,87.0,74805.24879999999
3449,14.784309523809524,3.845036999016983,1.0,58.0,92.0,47.0,81.0,32.0,74.0,77638.81239999998
3450,14.784309523809524,2.280857618446093,0.0,57.0,93.0,43.0,95.0,41.0,82.0,74043.12240000001
3451,14.784309523809524,3.845036999016983,1.0,30.0,77.0,56.0,74.0,39.0,114.0,69324.15319999997
3452,14.784309523809524,2.280857618446093,0.0,50.0,101.0,42.0,81.0,56.0,76.0,76648.2904000001
3453,14.784309523809524,3.845036999016983,1.0,37.0,103.0,30.0,85.0,46.0,97.0,65403.69080000003
3454,14.784309523809524,2.280857618446093,0.0,30.0,115.0,40.0,111.0,56.0,105.0,58393.172000000006
3455,14.784309523809524,3.845036999016983,1.0,54.0,107.0,50.0,83.0,35.0,86.0,69273.95119999995
3456,14.784309523809524,2.280857618446093,0.0,57.0,113.0,38.0,76.0,58.0,111.0,56281.426000000036
3457,14.784309523809524,3.845036999016983,1.0,47.0,109.0,46.0,110.0,38.0,78.0,71805.8736
3458,14.784309523809524,2.280857618446093,0.0,41.0,99.0,43.0,82.0,40.0,105.0,66520.12759999998
3459,14.784309523809524,3.845036999016983,1.0,32.0,113.0,52.0,118.0,50.0,95.0,61919.71679999998
3460,14.784309523809524,2.280857618446093,0.0,44.0,86.0,49.0,74.0,43.0,114.0,67376.55679999996
3461,14.784309523809524,3.845036999016983,1.0,43.0,91.0,55.0,99.0,46.0,94.0,67084.74040000002
3462,14.784309523809524,2.280857618446093,0.0,49.0,99.0,58.0,78.0,55.0,106.0,62903.7224
3463,14.784309523809524,3.845036999016983,1.0,48.0,105.0,40.0,90.0,47.0,86.0,71505.54999999997
3464,14.784309523809524,2.280857618446093,0.0,40.0,112.0,54.0,101.0,59.0,78.0,71616.36400000006
3465,14.784309523809524,3.845036999016983,1.0,49.0,78.0,53.0,118.0,41.0,109.0,63699.85559999999
3466,14.784309523809524,2.280857618446093,0.0,37.0,95.0,54.0,102.0,40.0,94.0,68518.10840000001
3467,14.784309523809524,3.845036999016983,1.0,46.0,114.0,42.0,115.0,47.0,88.0,65310.91080000002
3468,14.784309523809524,2.280857618446093,0.0,49.0,74.0,30.0,107.0,40.0,85.0,78231.16319999997
3469,14.784309523809524,3.845036999016983,1.0,35.0,112.0,39.0,113.0,57.0,112.0,54640.68480000002
3470,14.784309523809524,2.280857618446093,0.0,39.0,111.0,53.0,102.0,43.0,103.0,61228.93680000006
3471,14.784309523809524,3.845036999016983,1.0,47.0,91.0,38.0,86.0,34.0,75.0,68129.2864
3472,14.784309523809524,2.280857618446093,0.0,33.0,105.0,50.0,105.0,31.0,80.0,71884.36880000004
3473,14.784309523809524,3.845036999016983,1.0,57.0,84.0,40.0,109.0,33.0,103.0,67406.16959999994
3474,14.784309523809524,2.280857618446093,0.0,58.0,87.0,51.0,108.0,53.0,115.0,58205.51280000001
3475,14.784309523809524,3.845036999016983,1.0,36.0,103.0,41.0,80.0,38.0,95.0,67706.84240000001
3476,14.784309523809524,2.280857618446093,0.0,30.0,113.0,42.0,91.0,46.0,90.0,67717.12079999993
3477,14.784309523809524,3.845036999016983,1.0,40.0,109.0,38.0,110.0,30.0,86.0,67865.65239999999
3478,14.784309523809524,2.280857618446093,0.0,56.0,90.0,53.0,114.0,47.0,112.0,58604.0152
3479,14.784309523809524,3.845036999016983,1.0,34.0,87.0,34.0,74.0,49.0,95.0,69742.00680000003
3480,14.784309523809524,2.280857618446093,0.0,30.0,99.0,36.0,118.0,41.0,85.0,66644.40239999998
3481,14.784309523809524,3.845036999016983,1.0,40.0,86.0,58.0,110.0,37.0,116.0,61330.39479999995
3482,14.784309523809524,2.280857618446093,0.0,54.0,78.0,37.0,93.0,36.0,87.0,78407.65040000001
3483,14.784309523809524,3.845036999016983,1.0,43.0,108.0,57.0,115.0,47.0,94.0,63325.31080000002
3484,14.784309523809524,2.280857618446093,0.0,40.0,88.0,47.0,85.0,40.0,95.0,72466.98680000006
3485,14.784309523809524,3.845036999016983,1.0,33.0,105.0,43.0,79.0,51.0,116.0,57348.684
3486,14.784309523809524,2.280857618446093,0.0,48.0,91.0,35.0,80.0,36.0,82.0,77270.14999999998
3487,14.784309523809524,3.845036999016983,1.0,40.0,104.0,37.0,117.0,30.0,75.0,67305.59400000003
3488,14.784309523809524,2.280857618446093,0.0,36.0,108.0,37.0,90.0,52.0,83.0,72084.6431999999
3489,14.784309523809524,3.845036999016983,1.0,53.0,86.0,41.0,93.0,55.0,105.0,64237.7092
3490,14.784309523809524,2.280857618446093,0.0,40.0,93.0,43.0,94.0,43.0,114.0,61985.87479999997
3491,14.784309523809524,3.845036999016983,1.0,58.0,115.0,56.0,104.0,43.0,111.0,53663.188000000024
3492,14.784309523809524,2.280857618446093,0.0,59.0,94.0,32.0,106.0,38.0,105.0,64491.109599999996
3493,14.784309523809524,3.845036999016983,1.0,58.0,84.0,58.0,81.0,41.0,110.0,69209.07280000001
3494,14.784309523809524,2.280857618446093,0.0,47.0,101.0,51.0,98.0,36.0,108.0,62255.79199999999
3495,14.784309523809524,3.845036999016983,1.0,39.0,109.0,52.0,79.0,42.0,112.0,60254.47439999998
3496,14.784309523809524,2.280857618446093,0.0,44.0,92.0,48.0,85.0,47.0,101.0,67463.97400000009
3497,14.784309523809524,3.845036999016983,1.0,46.0,82.0,48.0,92.0,35.0,102.0,71685.21639999998
3498,14.784309523809524,2.280857618446093,0.0,53.0,82.0,47.0,95.0,43.0,78.0,80098.85919999995
3499,14.784309523809524,3.845036999016983,1.0,52.0,101.0,45.0,103.0,35.0,75.0,72836.22920000003
3500,14.736108796296296,2.2690199252174352,0.0,58.0,111.0,33.0,82.0,48.0,109.0,58970.91040000003
3501,14.736108796296296,3.8387639672551237,1.0,35.0,92.0,55.0,90.0,33.0,84.0,71716.83639999994
3502,14.736108796296296,2.2690199252174352,0.0,45.0,107.0,45.0,104.0,55.0,78.0,71057.10560000004
3503,14.736108796296296,3.8387639672551237,1.0,58.0,103.0,58.0,116.0,48.0,89.0,65463.80519999998
3504,14.736108796296296,2.2690199252174352,0.0,35.0,86.0,55.0,104.0,40.0,90.0,70910.55320000004
3505,14.736108796296296,3.8387639672551237,1.0,35.0,97.0,41.0,86.0,57.0,76.0,78599.44120000006
3506,14.736108796296296,2.2690199252174352,0.0,59.0,88.0,45.0,97.0,37.0,75.0,78395.16759999994
3507,14.736108796296296,3.8387639672551237,1.0,55.0,116.0,37.0,118.0,53.0,86.0,63393.43279999997
3508,14.736108796296296,2.2690199252174352,0.0,49.0,102.0,41.0,104.0,59.0,95.0,65027.74199999992
3509,14.736108796296296,3.8387639672551237,1.0,31.0,91.0,52.0,114.0,44.0,111.0,58593.04880000003
3510,14.736108796296296,2.2690199252174352,0.0,57.0,77.0,48.0,106.0,53.0,97.0,70871.62919999997
3511,14.736108796296296,3.8387639672551237,1.0,52.0,99.0,45.0,92.0,52.0,98.0,62616.45199999999
3512,14.736108796296296,2.2690199252174352,0.0,39.0,101.0,47.0,106.0,35.0,82.0,69417.57680000005
3513,14.736108796296296,3.8387639672551237,1.0,33.0,97.0,38.0,83.0,55.0,99.0,66239.43519999999
3514,14.736108796296296,2.2690199252174352,0.0,48.0,93.0,32.0,99.0,48.0,95.0,69240.83919999994
3515,14.736108796296296,3.8387639672551237,1.0,57.0,94.0,39.0,114.0,54.0,100.0,63318.4692
3516,14.736108796296296,2.2690199252174352,0.0,39.0,77.0,41.0,109.0,59.0,114.0,62844.1264
3517,14.736108796296296,3.8387639672551237,1.0,29.0,87.0,54.0,104.0,34.0,109.0,64977.193200000016
3518,14.736108796296296,2.2690199252174352,0.0,55.0,90.0,55.0,78.0,49.0,102.0,68198.15800000007
3519,14.736108796296296,3.8387639672551237,1.0,42.0,112.0,55.0,83.0,50.0,93.0,65994.91520000008
3520,14.736108796296296,2.2690199252174352,0.0,53.0,93.0,57.0,113.0,35.0,114.0,59589.96600000008
3521,14.736108796296296,3.8387639672551237,1.0,50.0,85.0,46.0,76.0,33.0,94.0,76359.25720000001
3522,14.736108796296296,2.2690199252174352,0.0,49.0,89.0,47.0,75.0,58.0,86.0,75826.60839999997
3523,14.736108796296296,3.8387639672551237,1.0,36.0,110.0,50.0,118.0,36.0,92.0,64629.93880000002
3524,14.736108796296296,2.2690199252174352,0.0,52.0,108.0,47.0,85.0,40.0,106.0,62095.07239999998
3525,14.736108796296296,3.8387639672551237,1.0,35.0,105.0,48.0,90.0,35.0,113.0,60261.55639999996
3526,14.736108796296296,2.2690199252174352,0.0,48.0,115.0,58.0,118.0,59.0,112.0,53128.38760000001
3527,14.736108796296296,3.8387639672551237,1.0,44.0,110.0,43.0,90.0,31.0,76.0,70448.50560000012
3528,14.736108796296296,2.2690199252174352,0.0,51.0,81.0,39.0,93.0,56.0,98.0,70255.07759999996
3529,14.736108796296296,3.8387639672551237,1.0,36.0,117.0,32.0,93.0,39.0,86.0,66993.64160000002
3530,14.736108796296296,2.2690199252174352,0.0,58.0,78.0,41.0,74.0,40.0,97.0,77160.61479999998
3531,14.736108796296296,3.8387639672551237,1.0,36.0,76.0,40.0,82.0,53.0,82.0,79517.15919999998
3532,14.736108796296296,2.2690199252174352,0.0,36.0,74.0,42.0,75.0,41.0,88.0,80917.20160000007
3533,14.736108796296296,3.8387639672551237,1.0,57.0,91.0,50.0,79.0,54.0,97.0,67296.29000000007
3534,14.736108796296296,2.2690199252174352,0.0,44.0,78.0,37.0,95.0,30.0,91.0,76629.93999999997
3535,14.736108796296296,3.8387639672551237,1.0,39.0,74.0,39.0,107.0,47.0,78.0,74756.38679999995
3536,14.736108796296296,2.2690199252174352,0.0,58.0,84.0,40.0,97.0,48.0,112.0,63477.697199999995
3537,14.736108796296296,3.8387639672551237,1.0,37.0,111.0,54.0,94.0,56.0,101.0,61602.583199999994
3538,14.736108796296296,2.2690199252174352,0.0,45.0,75.0,55.0,84.0,31.0,107.0,73042.03560000008
3539,14.736108796296296,3.8387639672551237,1.0,30.0,105.0,59.0,99.0,32.0,95.0,65233.889200000005
3540,14.736108796296296,2.2690199252174352,0.0,38.0,95.0,41.0,111.0,43.0,103.0,63619.364799999974
3541,14.736108796296296,3.8387639672551237,1.0,44.0,81.0,54.0,95.0,30.0,76.0,78192.91759999993
3542,14.736108796296296,2.2690199252174352,0.0,35.0,108.0,30.0,114.0,35.0,114.0,55413.97480000001
3543,14.736108796296296,3.8387639672551237,1.0,59.0,93.0,51.0,110.0,49.0,103.0,62079.93920000001
3544,14.736108796296296,2.2690199252174352,0.0,55.0,107.0,41.0,101.0,33.0,99.0,62737.72199999996
3545,14.736108796296296,3.8387639672551237,1.0,47.0,92.0,32.0,77.0,59.0,89.0,73244.89240000004
3546,14.736108796296296,2.2690199252174352,0.0,31.0,77.0,39.0,103.0,48.0,92.0,70515.41999999998
3547,14.736108796296296,3.8387639672551237,1.0,40.0,99.0,54.0,102.0,47.0,84.0,71442.91319999998
3548,14.736108796296296,2.2690199252174352,0.0,37.0,88.0,29.0,81.0,48.0,75.0,82013.16679999996
3549,14.736108796296296,3.8387639672551237,1.0,29.0,92.0,49.0,118.0,53.0,115.0,56194.699200000025
3550,14.736108796296296,2.2690199252174352,0.0,30.0,86.0,44.0,109.0,42.0,108.0,63222.24399999996
3551,14.736108796296296,3.8387639672551237,1.0,29.0,102.0,33.0,96.0,43.0,92.0,66109.52440000007
3552,14.736108796296296,2.2690199252174352,0.0,29.0,85.0,29.0,117.0,51.0,82.0,74015.30959999996
3553,14.736108796296296,3.8387639672551237,1.0,30.0,84.0,29.0,118.0,39.0,100.0,68906.50800000003
3554,14.736108796296296,2.2690199252174352,0.0,39.0,75.0,30.0,75.0,50.0,78.0,80360.63360000002
3555,14.736108796296296,3.8387639672551237,1.0,47.0,102.0,35.0,103.0,40.0,102.0,62409.040400000005
3556,14.736108796296296,2.2690199252174352,0.0,56.0,112.0,46.0,102.0,35.0,80.0,70943.21279999994
3557,14.736108796296296,3.8387639672551237,1.0,47.0,108.0,32.0,82.0,39.0,117.0,57776.03240000002
3558,14.736108796296296,2.2690199252174352,0.0,30.0,95.0,29.0,101.0,51.0,79.0,75575.60519999999
3559,14.736108796296296,3.8387639672551237,1.0,48.0,77.0,34.0,95.0,39.0,113.0,67164.99200000007
3560,14.736108796296296,2.2690199252174352,0.0,39.0,91.0,57.0,106.0,31.0,90.0,70094.59759999995
3561,14.736108796296296,3.8387639672551237,1.0,42.0,86.0,51.0,87.0,35.0,115.0,65852.55760000007
3562,14.736108796296296,2.2690199252174352,0.0,34.0,93.0,38.0,84.0,47.0,110.0,64285.36399999998
3563,14.736108796296296,3.8387639672551237,1.0,46.0,79.0,38.0,99.0,57.0,79.0,78442.67640000004
3564,14.736108796296296,2.2690199252174352,0.0,40.0,112.0,51.0,114.0,39.0,79.0,70277.36800000002
3565,14.736108796296296,3.8387639672551237,1.0,46.0,114.0,47.0,87.0,35.0,110.0,59105.175199999954
3566,14.736108796296296,2.2690199252174352,0.0,31.0,97.0,40.0,87.0,47.0,86.0,73584.11519999996
3567,14.736108796296296,3.8387639672551237,1.0,51.0,115.0,56.0,88.0,37.0,116.0,55859.85440000002
3568,14.736108796296296,2.2690199252174352,0.0,30.0,100.0,50.0,99.0,34.0,74.0,75694.00240000007
3569,14.736108796296296,3.8387639672551237,1.0,51.0,87.0,29.0,95.0,35.0,90.0,73393.71959999997
3570,14.736108796296296,2.2690199252174352,0.0,46.0,103.0,48.0,84.0,41.0,83.0,72585.30040000001
3571,14.736108796296296,3.8387639672551237,1.0,59.0,107.0,30.0,108.0,35.0,94.0,65042.08360000007
3572,14.736108796296296,2.2690199252174352,0.0,49.0,112.0,52.0,117.0,57.0,118.0,47345.36719999999
3573,14.736108796296296,3.8387639672551237,1.0,42.0,107.0,44.0,83.0,40.0,113.0,59742.329600000034
3574,14.736108796296296,2.2690199252174352,0.0,51.0,111.0,31.0,104.0,46.0,112.0,54562.58159999998
3575,14.736108796296296,3.8387639672551237,1.0,44.0,100.0,50.0,74.0,40.0,88.0,68735.40679999998
3576,14.736108796296296,2.2690199252174352,0.0,47.0,111.0,33.0,112.0,32.0,99.0,61643.52599999991
3577,14.736108796296296,3.8387639672551237,1.0,41.0,109.0,48.0,99.0,39.0,77.0,74236.98520000001
3578,14.736108796296296,2.2690199252174352,0.0,49.0,84.0,31.0,83.0,30.0,89.0,77780.47359999997
3579,14.736108796296296,3.8387639672551237,1.0,49.0,110.0,54.0,78.0,47.0,103.0,61775.27320000003
3580,14.736108796296296,2.2690199252174352,0.0,29.0,79.0,52.0,116.0,52.0,101.0,68650.65160000003
3581,14.736108796296296,3.8387639672551237,1.0,56.0,88.0,33.0,91.0,47.0,87.0,72087.82560000003
3582,14.736108796296296,2.2690199252174352,0.0,39.0,111.0,50.0,111.0,43.0,87.0,67014.50560000006
3583,14.736108796296296,3.8387639672551237,1.0,31.0,85.0,56.0,101.0,42.0,111.0,63877.93600000003
3584,14.736108796296296,2.2690199252174352,0.0,34.0,90.0,54.0,96.0,44.0,90.0,70665.75839999993
3585,14.736108796296296,3.8387639672551237,1.0,40.0,102.0,33.0,108.0,50.0,83.0,70209.0344
3586,14.736108796296296,2.2690199252174352,0.0,59.0,109.0,44.0,79.0,40.0,99.0,65282.77719999989
3587,14.736108796296296,3.8387639672551237,1.0,42.0,107.0,40.0,87.0,56.0,100.0,63182.339199999995
3588,14.736108796296296,2.2690199252174352,0.0,34.0,116.0,47.0,78.0,53.0,97.0,62950.45479999994
3589,14.736108796296296,3.8387639672551237,1.0,37.0,97.0,36.0,75.0,54.0,89.0,72624.06199999999
3590,14.736108796296296,2.2690199252174352,0.0,41.0,89.0,56.0,100.0,36.0,75.0,69947.24520000003
3591,14.736108796296296,3.8387639672551237,1.0,42.0,98.0,51.0,110.0,30.0,89.0,67041.78920000003
3592,14.736108796296296,2.2690199252174352,0.0,58.0,112.0,38.0,106.0,39.0,84.0,69320.23000000003
3593,14.736108796296296,3.8387639672551237,1.0,58.0,115.0,57.0,91.0,35.0,82.0,68964.2732
3594,14.736108796296296,2.2690199252174352,0.0,31.0,79.0,36.0,95.0,59.0,88.0,77788.53400000003
3595,14.736108796296296,3.8387639672551237,1.0,45.0,97.0,31.0,93.0,53.0,104.0,62019.91119999998
3596,14.736108796296296,2.2690199252174352,0.0,53.0,91.0,31.0,115.0,54.0,78.0,75818.71640000003
3597,14.736108796296296,3.8387639672551237,1.0,58.0,80.0,58.0,109.0,52.0,86.0,73060.36520000004
3598,14.736108796296296,2.2690199252174352,0.0,52.0,107.0,38.0,80.0,31.0,76.0,73627.84879999998
3599,14.736108796296296,3.8387639672551237,1.0,33.0,115.0,48.0,94.0,39.0,91.0,64467.95600000001
3600,14.737310810810811,2.2390136950943518,0.0,53.0,94.0,54.0,105.0,50.0,111.0,58366.90439999996
3601,14.737310810810811,3.8389205267641073,1.0,48.0,85.0,48.0,90.0,41.0,94.0,71580.70679999997
3602,14.737310810810811,2.2390136950943518,0.0,51.0,115.0,50.0,88.0,33.0,82.0,70614.67839999999
3603,14.737310810810811,3.8389205267641073,1.0,32.0,76.0,33.0,100.0,54.0,118.0,61681.249999999935
3604,14.737310810810811,2.2390136950943518,0.0,40.0,110.0,54.0,91.0,48.0,107.0,59571.44000000011
3605,14.737310810810811,3.8389205267641073,1.0,44.0,113.0,55.0,75.0,33.0,82.0,68016.38839999998
3606,14.737310810810811,2.2390136950943518,0.0,30.0,88.0,35.0,105.0,34.0,85.0,74342.40520000005
3607,14.737310810810811,3.8389205267641073,1.0,49.0,75.0,54.0,107.0,37.0,105.0,68552.12200000005
3608,14.737310810810811,2.2390136950943518,0.0,47.0,110.0,32.0,117.0,59.0,114.0,53178.29040000005
3609,14.737310810810811,3.8389205267641073,1.0,50.0,110.0,43.0,95.0,34.0,99.0,62558.146800000024
3610,14.737310810810811,2.2390136950943518,0.0,45.0,81.0,49.0,105.0,31.0,98.0,71029.45360000004
3611,14.737310810810811,3.8389205267641073,1.0,59.0,88.0,51.0,99.0,52.0,102.0,63237.36400000004
3612,14.737310810810811,2.2390136950943518,0.0,51.0,103.0,39.0,93.0,29.0,105.0,64698.44359999998
3613,14.737310810810811,3.8389205267641073,1.0,58.0,112.0,51.0,83.0,45.0,94.0,64035.05479999999
3614,14.737310810810811,2.2390136950943518,0.0,43.0,92.0,33.0,117.0,51.0,115.0,58342.20520000001
3615,14.737310810810811,3.8389205267641073,1.0,41.0,109.0,33.0,99.0,59.0,106.0,59264.33360000003
3616,14.737310810810811,2.2390136950943518,0.0,46.0,75.0,47.0,111.0,30.0,114.0,65091.13440000001
3617,14.737310810810811,3.8389205267641073,1.0,29.0,102.0,41.0,111.0,38.0,115.0,55697.55280000003
3618,14.737310810810811,2.2390136950943518,0.0,57.0,116.0,38.0,74.0,47.0,92.0,65982.76080000006
3619,14.737310810810811,3.8389205267641073,1.0,30.0,117.0,43.0,107.0,30.0,74.0,72251.60320000007
3620,14.737310810810811,2.2390136950943518,0.0,37.0,74.0,34.0,89.0,34.0,117.0,67727.79360000002
3621,14.737310810810811,3.8389205267641073,1.0,57.0,88.0,32.0,88.0,40.0,76.0,76887.3752
3622,14.737310810810811,2.2390136950943518,0.0,45.0,103.0,33.0,88.0,30.0,113.0,62139.53560000002
3623,14.737310810810811,3.8389205267641073,1.0,43.0,113.0,41.0,109.0,48.0,98.0,61221.116000000016
3624,14.737310810810811,2.2390136950943518,0.0,36.0,97.0,36.0,100.0,31.0,88.0,70778.06679999993
3625,14.737310810810811,3.8389205267641073,1.0,43.0,114.0,59.0,88.0,50.0,95.0,64110.51000000006
3626,14.737310810810811,2.2390136950943518,0.0,34.0,85.0,37.0,84.0,51.0,85.0,75857.95839999994
3627,14.737310810810811,3.8389205267641073,1.0,39.0,102.0,31.0,91.0,50.0,108.0,60049.25639999996
3628,14.737310810810811,2.2390136950943518,0.0,54.0,113.0,50.0,115.0,41.0,86.0,66820.20799999996
3629,14.737310810810811,3.8389205267641073,1.0,43.0,93.0,34.0,86.0,39.0,83.0,68214.82400000001
3630,14.737310810810811,2.2390136950943518,0.0,37.0,94.0,34.0,105.0,39.0,81.0,69516.27399999998
3631,14.737310810810811,3.8389205267641073,1.0,36.0,75.0,33.0,99.0,33.0,91.0,76429.26080000009
3632,14.737310810810811,2.2390136950943518,0.0,32.0,110.0,36.0,97.0,44.0,82.0,72299.98199999999
3633,14.737310810810811,3.8389205267641073,1.0,46.0,92.0,42.0,78.0,48.0,111.0,64832.87799999996
3634,14.737310810810811,2.2390136950943518,0.0,42.0,95.0,57.0,74.0,34.0,113.0,64465.14280000004
3635,14.737310810810811,3.8389205267641073,1.0,52.0,91.0,52.0,86.0,50.0,84.0,72872.91919999996
3636,14.737310810810811,2.2390136950943518,0.0,29.0,117.0,44.0,81.0,55.0,100.0,60985.18160000005
3637,14.737310810810811,3.8389205267641073,1.0,42.0,98.0,58.0,113.0,46.0,84.0,68668.16320000001
3638,14.737310810810811,2.2390136950943518,0.0,44.0,111.0,37.0,101.0,37.0,95.0,64755.47439999993
3639,14.737310810810811,3.8389205267641073,1.0,55.0,110.0,59.0,108.0,35.0,112.0,55357.510000000024
3640,14.737310810810811,2.2390136950943518,0.0,50.0,98.0,59.0,80.0,29.0,115.0,62520.64759999999
3641,14.737310810810811,3.8389205267641073,1.0,58.0,89.0,53.0,100.0,40.0,114.0,62379.748800000096
3642,14.737310810810811,2.2390136950943518,0.0,32.0,116.0,56.0,81.0,34.0,79.0,71387.47840000004
3643,14.737310810810811,3.8389205267641073,1.0,59.0,101.0,55.0,75.0,53.0,93.0,66756.69120000002
3644,14.737310810810811,2.2390136950943518,0.0,34.0,86.0,41.0,112.0,48.0,94.0,69698.39039999997
3645,14.737310810810811,3.8389205267641073,1.0,38.0,98.0,35.0,106.0,48.0,104.0,62111.94199999997
3646,14.737310810810811,2.2390136950943518,0.0,53.0,90.0,55.0,96.0,51.0,109.0,61629.46799999996
3647,14.737310810810811,3.8389205267641073,1.0,50.0,86.0,51.0,106.0,32.0,112.0,64050.96039999997
3648,14.737310810810811,2.2390136950943518,0.0,57.0,100.0,47.0,107.0,49.0,95.0,65752.81200000003
3649,14.737310810810811,3.8389205267641073,1.0,42.0,91.0,50.0,85.0,31.0,115.0,64390.92680000003
3650,14.737310810810811,2.2390136950943518,0.0,57.0,78.0,42.0,83.0,44.0,108.0,71028.07640000002
3651,14.737310810810811,3.8389205267641073,1.0,34.0,92.0,51.0,85.0,42.0,80.0,72482.34520000001
3652,14.737310810810811,2.2390136950943518,0.0,38.0,99.0,43.0,92.0,42.0,117.0,59546.59959999997
3653,14.737310810810811,3.8389205267641073,1.0,48.0,90.0,59.0,80.0,34.0,118.0,62862.02760000002
3654,14.737310810810811,2.2390136950943518,0.0,52.0,82.0,59.0,110.0,51.0,96.0,68392.21679999997
3655,14.737310810810811,3.8389205267641073,1.0,46.0,78.0,38.0,108.0,55.0,74.0,79258.55559999993
3656,14.737310810810811,2.2390136950943518,0.0,51.0,79.0,39.0,114.0,43.0,93.0,74154.36040000005
3657,14.737310810810811,3.8389205267641073,1.0,33.0,92.0,29.0,87.0,53.0,93.0,70133.17119999992
3658,14.737310810810811,2.2390136950943518,0.0,48.0,94.0,32.0,86.0,52.0,95.0,66702.4048
3659,14.737310810810811,3.8389205267641073,1.0,45.0,89.0,59.0,113.0,57.0,117.0,53876.76680000002
3660,14.737310810810811,2.2390136950943518,0.0,56.0,115.0,32.0,90.0,58.0,97.0,62667.85119999996
3661,14.737310810810811,3.8389205267641073,1.0,37.0,117.0,31.0,112.0,50.0,108.0,55516.499599999945
3662,14.737310810810811,2.2390136950943518,0.0,36.0,108.0,30.0,96.0,58.0,91.0,66722.57520000004
3663,14.737310810810811,3.8389205267641073,1.0,48.0,117.0,45.0,77.0,51.0,115.0,54109.52799999999
3664,14.737310810810811,2.2390136950943518,0.0,42.0,74.0,52.0,74.0,42.0,86.0,81097.47159999995
3665,14.737310810810811,3.8389205267641073,1.0,32.0,79.0,35.0,104.0,58.0,75.0,77189.42559999997
3666,14.737310810810811,2.2390136950943518,0.0,33.0,113.0,52.0,116.0,39.0,103.0,59742.1396
3667,14.737310810810811,3.8389205267641073,1.0,32.0,106.0,57.0,91.0,32.0,98.0,64798.90999999996
3668,14.737310810810811,2.2390136950943518,0.0,41.0,91.0,45.0,84.0,38.0,81.0,70595.84160000001
3669,14.737310810810811,3.8389205267641073,1.0,52.0,116.0,31.0,94.0,55.0,79.0,69713.53160000005
3670,14.737310810810811,2.2390136950943518,0.0,54.0,103.0,58.0,97.0,44.0,74.0,76625.04639999998
3671,14.737310810810811,3.8389205267641073,1.0,37.0,98.0,33.0,111.0,42.0,79.0,70748.54719999999
3672,14.737310810810811,2.2390136950943518,0.0,42.0,81.0,46.0,82.0,33.0,109.0,70946.80239999999
3673,14.737310810810811,3.8389205267641073,1.0,55.0,93.0,49.0,100.0,43.0,85.0,71035.57840000003
3674,14.737310810810811,2.2390136950943518,0.0,50.0,103.0,59.0,105.0,55.0,114.0,52653.54720000001
3675,14.737310810810811,3.8389205267641073,1.0,30.0,75.0,32.0,105.0,40.0,101.0,71619.96280000005
3676,14.737310810810811,2.2390136950943518,0.0,46.0,110.0,52.0,87.0,37.0,99.0,64377.69840000002
3677,14.737310810810811,3.8389205267641073,1.0,51.0,100.0,50.0,116.0,54.0,91.0,65154.44079999997
3678,14.737310810810811,2.2390136950943518,0.0,50.0,115.0,29.0,76.0,55.0,92.0,65659.07200000003
3679,14.737310810810811,3.8389205267641073,1.0,33.0,105.0,54.0,107.0,31.0,110.0,58691.16359999997
3680,14.737310810810811,2.2390136950943518,0.0,55.0,92.0,49.0,86.0,32.0,82.0,76190.544
3681,14.737310810810811,3.8389205267641073,1.0,33.0,101.0,52.0,115.0,40.0,81.0,67791.96079999996
3682,14.737310810810811,2.2390136950943518,0.0,47.0,86.0,35.0,78.0,47.0,77.0,77576.79680000001
3683,14.737310810810811,3.8389205267641073,1.0,50.0,74.0,33.0,117.0,57.0,97.0,68991.08439999998
3684,14.737310810810811,2.2390136950943518,0.0,48.0,116.0,52.0,77.0,29.0,81.0,72045.76880000008
3685,14.737310810810811,3.8389205267641073,1.0,46.0,81.0,38.0,94.0,46.0,113.0,64765.78440000007
