,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4208,17.0,22.0,17.0,8.0,12.0,17.0,21.0,14.0,20.0,13.0,20.0,18.0,20.0,14.0,12.0,21.0,12.0,4.0,19.0,15.0,9.0,22.0,19.0,14.0,58.0,125.0,48.0,134.0,45.0,131.0,246465.045
4209,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,19.0,17.0,66.0,100.0,50.0,111.0,66.0,138.0,274641.22
4210,25.0,19.0,20.0,20.0,22.0,17.0,19.0,22.0,17.0,17.0,17.0,16.0,17.0,14.0,18.0,15.0,18.0,10.0,16.0,14.0,25.0,15.0,16.0,26.0,60.0,92.0,54.0,123.0,65.0,115.0,269295.475
4211,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,51.0,128.0,55.0,115.0,45.0,126.0,261539.51
4212,15.0,17.0,20.0,15.0,17.0,17.0,16.0,20.0,15.0,19.0,16.0,10.0,14.0,13.0,17.0,17.0,12.0,20.0,13.0,15.0,24.0,15.0,19.0,21.0,35.0,101.0,40.0,91.0,44.0,118.0,233122.975
4213,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,63.0,95.0,36.0,111.0,62.0,108.0,278106.98
4214,17.0,12.0,16.0,18.0,11.0,25.0,14.0,10.0,21.0,20.0,13.0,17.0,17.0,18.0,15.0,19.0,24.0,23.0,19.0,16.0,16.0,20.0,19.0,28.0,68.0,131.0,48.0,96.0,41.0,140.0,232700.745
4215,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,46.0,139.0,61.0,102.0,70.0,120.0,277807.47
4216,16.0,17.0,22.0,15.0,28.0,10.0,23.0,20.0,15.0,14.0,20.0,10.0,17.0,17.0,13.0,19.0,17.0,17.0,20.0,20.0,15.0,13.0,11.0,18.0,36.0,110.0,35.0,135.0,60.0,122.0,264737.38
4217,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,57.0,117.0,44.0,140.0,65.0,93.0,281936.73
4218,16.0,15.0,13.0,18.0,18.0,21.0,21.0,19.0,14.0,7.0,16.0,14.0,18.0,14.0,10.0,20.0,20.0,16.0,18.0,19.0,11.0,13.0,18.0,15.0,39.0,117.0,56.0,140.0,55.0,105.0,267126.535
4219,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,18.0,18.0,17.0,17.0,17.0,41.0,135.0,69.0,128.0,60.0,116.0,275065.73
4220,19.0,19.0,14.0,22.0,19.0,21.0,21.0,23.0,19.0,18.0,17.0,13.0,12.0,23.0,15.0,7.0,18.0,14.0,14.0,23.0,19.0,18.0,20.0,24.0,47.0,88.0,58.0,129.0,61.0,122.0,267432.66
4221,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,50.0,103.0,67.0,121.0,39.0,90.0,263797.87
4222,20.0,15.0,14.0,16.0,20.0,10.0,27.0,20.0,24.0,24.0,21.0,21.0,17.0,20.0,19.0,14.0,27.0,16.0,21.0,16.0,20.0,18.0,20.0,17.0,51.0,106.0,44.0,124.0,35.0,101.0,224835.2
4223,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,46.0,118.0,51.0,107.0,35.0,92.0,236480.83
4224,20.0,16.0,20.0,22.0,18.0,18.0,18.0,21.0,14.0,21.0,25.0,17.0,19.0,14.0,26.0,17.0,16.0,15.0,12.0,19.0,26.0,17.0,19.0,18.0,42.0,93.0,37.0,133.0,42.0,140.0,238054.15
4225,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,70.0,107.0,38.0,98.0,71.0,104.0,283070.48
4226,20.0,16.0,9.0,12.0,9.0,25.0,17.0,13.0,16.0,15.0,22.0,15.0,15.0,21.0,24.0,16.0,21.0,18.0,13.0,19.0,17.0,17.0,15.0,14.0,46.0,115.0,43.0,93.0,61.0,142.0,261429.745
4227,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,38.0,114.0,37.0,131.0,59.0,117.0,277603.23
4228,19.0,19.0,14.0,21.0,19.0,18.0,17.0,13.0,20.0,26.0,17.0,23.0,22.0,14.0,20.0,25.0,19.0,14.0,18.0,16.0,14.0,14.0,17.0,11.0,51.0,129.0,68.0,97.0,60.0,118.0,266452.495
4229,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,52.0,128.0,61.0,141.0,41.0,92.0,265774.14
4230,16.0,12.0,19.0,14.0,17.0,21.0,20.0,17.0,18.0,23.0,22.0,15.0,10.0,12.0,22.0,19.0,19.0,17.0,19.0,23.0,18.0,16.0,19.0,15.0,61.0,136.0,66.0,95.0,62.0,135.0,262768.275
4231,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,109.0,69.0,102.0,68.0,129.0,277244.27
4232,25.0,11.0,27.0,18.0,23.0,11.0,18.0,20.0,13.0,20.0,16.0,21.0,18.0,13.0,16.0,14.0,26.0,17.0,12.0,16.0,24.0,17.0,21.0,14.0,62.0,112.0,59.0,126.0,60.0,117.0,271399.545
4233,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,42.0,115.0,38.0,111.0,48.0,103.0,262924.39
4234,11.0,19.0,17.0,19.0,18.0,25.0,20.0,14.0,25.0,7.0,22.0,16.0,25.0,16.0,21.0,16.0,21.0,20.0,20.0,19.0,12.0,22.0,20.0,25.0,37.0,133.0,54.0,99.0,68.0,136.0,266792.955
4235,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,52.0,130.0,49.0,130.0,45.0,136.0,252628.0
4236,15.0,20.0,21.0,14.0,18.0,12.0,15.0,24.0,19.0,16.0,6.0,14.0,20.0,20.0,23.0,17.0,18.0,18.0,16.0,18.0,11.0,14.0,19.0,21.0,51.0,94.0,36.0,107.0,67.0,128.0,271709.785
4237,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,47.0,118.0,44.0,111.0,46.0,135.0,253401.9
4238,17.0,23.0,24.0,18.0,16.0,25.0,16.0,12.0,19.0,11.0,21.0,21.0,19.0,12.0,17.0,22.0,14.0,12.0,17.0,17.0,18.0,17.0,28.0,19.0,63.0,141.0,37.0,127.0,47.0,116.0,252551.265
4239,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,65.0,141.0,45.0,104.0,42.0,131.0,250011.03
4240,24.0,10.0,15.0,19.0,16.0,11.0,14.0,13.0,14.0,20.0,16.0,23.0,18.0,15.0,21.0,17.0,16.0,14.0,17.0,25.0,21.0,21.0,15.0,18.0,42.0,136.0,35.0,96.0,45.0,101.0,246564.455
4241,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,61.0,121.0,64.0,103.0,46.0,117.0,255885.91
4242,16.0,20.0,19.0,19.0,15.0,18.0,20.0,21.0,26.0,14.0,20.0,18.0,19.0,21.0,17.0,22.0,16.0,18.0,20.0,11.0,18.0,21.0,19.0,15.0,49.0,96.0,41.0,100.0,70.0,108.0,272172.4
4243,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,46.0,98.0,55.0,120.0,64.0,106.0,282389.37
4244,19.0,19.0,18.0,26.0,17.0,15.0,9.0,21.0,13.0,22.0,16.0,23.0,11.0,15.0,15.0,6.0,23.0,19.0,21.0,19.0,18.0,16.0,27.0,16.0,36.0,131.0,50.0,100.0,46.0,117.0,242881.46
4245,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,36.0,137.0,68.0,94.0,62.0,96.0,283029.61
4246,15.0,18.0,14.0,12.0,16.0,19.0,20.0,21.0,16.0,17.0,19.0,10.0,19.0,16.0,21.0,20.0,22.0,31.0,12.0,15.0,19.0,26.0,22.0,19.0,42.0,115.0,66.0,126.0,65.0,102.0,273197.755
4247,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,49.0,127.0,52.0,132.0,63.0,126.0,280119.26
4248,15.0,15.0,17.0,19.0,19.0,18.0,13.0,14.0,21.0,18.0,25.0,14.0,20.0,26.0,13.0,24.0,21.0,23.0,15.0,29.0,19.0,15.0,24.0,17.0,52.0,96.0,36.0,103.0,66.0,106.0,271123.635
4249,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,44.0,99.0,46.0,90.0,58.0,121.0,276593.82
4250,19.0,16.0,21.0,12.0,21.0,25.0,30.0,19.0,20.0,16.0,10.0,18.0,17.0,22.0,12.0,8.0,16.0,25.0,19.0,18.0,22.0,19.0,11.0,15.0,39.0,109.0,67.0,95.0,43.0,93.0,234913.285
4251,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,54.0,103.0,58.0,100.0,46.0,135.0,257605.46
4252,27.0,16.0,17.0,29.0,16.0,17.0,19.0,14.0,16.0,13.0,14.0,15.0,18.0,7.0,19.0,14.0,24.0,13.0,19.0,11.0,26.0,17.0,22.0,15.0,71.0,110.0,62.0,118.0,55.0,121.0,265297.36
4253,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,65.0,113.0,50.0,89.0,65.0,140.0,275340.95
4254,10.0,15.0,29.0,25.0,19.0,19.0,22.0,22.0,15.0,17.0,19.0,12.0,34.0,19.0,22.0,17.0,21.0,19.0,9.0,18.0,26.0,23.0,21.0,12.0,67.0,94.0,37.0,131.0,70.0,122.0,272197.63
4255,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,46.0,126.0,57.0,125.0,53.0,98.0,280293.73
4256,19.0,18.0,24.0,18.0,15.0,23.0,14.0,14.0,17.0,12.0,14.0,15.0,21.0,27.0,20.0,14.0,17.0,16.0,14.0,13.0,16.0,17.0,14.0,17.0,59.0,119.0,57.0,118.0,51.0,134.0,255704.32
4257,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,60.0,127.0,55.0,123.0,55.0,109.0,276421.88
4258,16.0,18.0,14.0,15.0,14.0,14.0,19.0,20.0,17.0,17.0,24.0,32.0,21.0,10.0,22.0,17.0,21.0,17.0,20.0,12.0,11.0,19.0,18.0,14.0,54.0,109.0,71.0,94.0,69.0,139.0,267920.02
4259,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,64.0,115.0,68.0,130.0,63.0,115.0,279482.53
4260,16.0,18.0,13.0,23.0,16.0,21.0,18.0,23.0,16.0,14.0,19.0,16.0,15.0,26.0,11.0,19.0,19.0,24.0,17.0,18.0,14.0,17.0,21.0,14.0,59.0,105.0,60.0,101.0,71.0,120.0,270539.55
4261,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,51.0,93.0,64.0,119.0,50.0,141.0,272938.78
4262,11.0,20.0,12.0,23.0,23.0,19.0,18.0,20.0,18.0,17.0,20.0,16.0,9.0,16.0,15.0,20.0,12.0,11.0,18.0,27.0,18.0,16.0,20.0,17.0,59.0,94.0,46.0,113.0,62.0,124.0,268581.315
4263,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,52.0,132.0,43.0,134.0,35.0,105.0,247570.78
4264,17.0,16.0,19.0,26.0,14.0,16.0,21.0,21.0,15.0,14.0,12.0,20.0,25.0,20.0,19.0,19.0,14.0,17.0,14.0,17.0,19.0,15.0,15.0,19.0,63.0,129.0,53.0,111.0,45.0,91.0,245406.43
4265,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,46.0,110.0,64.0,104.0,47.0,121.0,254280.94
4266,12.0,17.0,18.0,19.0,15.0,13.0,17.0,19.0,18.0,21.0,17.0,20.0,24.0,27.0,21.0,17.0,21.0,18.0,19.0,15.0,12.0,20.0,21.0,16.0,48.0,112.0,67.0,132.0,60.0,102.0,271578.825
4267,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,49.0,92.0,64.0,135.0,47.0,126.0,264311.89
4268,10.0,20.0,24.0,24.0,18.0,10.0,16.0,13.0,15.0,28.0,15.0,14.0,24.0,19.0,17.0,13.0,24.0,17.0,19.0,16.0,13.0,19.0,15.0,22.0,37.0,134.0,37.0,136.0,43.0,93.0,243137.97
4269,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,39.0,113.0,43.0,111.0,37.0,138.0,250321.35
4270,19.0,19.0,28.0,17.0,15.0,19.0,18.0,18.0,20.0,25.0,17.0,14.0,16.0,22.0,18.0,9.0,20.0,16.0,25.0,21.0,22.0,22.0,20.0,14.0,37.0,114.0,49.0,93.0,44.0,90.0,238427.145
4271,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,40.0,127.0,50.0,140.0,56.0,108.0,281014.17
4272,18.0,16.0,17.0,20.0,23.0,18.0,19.0,24.0,15.0,20.0,18.0,21.0,17.0,26.0,14.0,21.0,13.0,25.0,11.0,17.0,19.0,16.0,20.0,11.0,50.0,112.0,40.0,119.0,44.0,106.0,243981.675
4273,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,45.0,93.0,37.0,131.0,58.0,105.0,279472.03
4274,20.0,18.0,17.0,18.0,16.0,18.0,13.0,15.0,18.0,21.0,18.0,9.0,22.0,13.0,22.0,7.0,17.0,15.0,19.0,14.0,19.0,12.0,15.0,15.0,54.0,91.0,65.0,142.0,53.0,123.0,264250.36
4275,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,36.0,103.0,47.0,104.0,69.0,136.0,279608.59
4276,12.0,20.0,21.0,16.0,8.0,23.0,20.0,17.0,16.0,25.0,14.0,18.0,17.0,14.0,18.0,12.0,19.0,17.0,15.0,18.0,19.0,10.0,24.0,14.0,66.0,108.0,35.0,102.0,64.0,109.0,268824.36
4277,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,52.0,106.0,38.0,101.0,37.0,141.0,250523.33
4278,13.0,17.0,15.0,17.0,25.0,16.0,18.0,26.0,19.0,16.0,14.0,13.0,18.0,21.0,19.0,17.0,15.0,18.0,20.0,16.0,14.0,18.0,19.0,12.0,37.0,89.0,40.0,141.0,44.0,128.0,242448.7
4279,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,35.0,99.0,56.0,119.0,41.0,129.0,258131.7
4280,15.0,17.0,21.0,22.0,17.0,13.0,15.0,19.0,21.0,19.0,12.0,19.0,24.0,21.0,17.0,19.0,17.0,9.0,22.0,13.0,10.0,13.0,10.0,13.0,47.0,121.0,58.0,97.0,51.0,99.0,255190.625
4281,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,47.0,99.0,45.0,139.0,40.0,105.0,259322.82
4282,18.0,18.0,14.0,17.0,14.0,14.0,16.0,16.0,14.0,22.0,17.0,18.0,15.0,16.0,22.0,13.0,12.0,11.0,9.0,14.0,14.0,3.0,15.0,19.0,38.0,126.0,59.0,90.0,51.0,95.0,257899.855
4283,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,70.0,138.0,70.0,133.0,50.0,109.0,272068.91
4284,23.0,15.0,16.0,19.0,21.0,15.0,11.0,15.0,21.0,21.0,15.0,26.0,16.0,17.0,18.0,17.0,22.0,6.0,15.0,12.0,20.0,14.0,19.0,13.0,61.0,97.0,36.0,89.0,41.0,95.0,231589.885
4285,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,36.0,116.0,64.0,113.0,36.0,122.0,254959.46
4286,13.0,14.0,16.0,15.0,11.0,23.0,8.0,18.0,19.0,15.0,15.0,11.0,22.0,15.0,15.0,12.0,15.0,14.0,20.0,16.0,21.0,15.0,16.0,12.0,63.0,136.0,45.0,129.0,64.0,94.0,273166.135
4287,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,36.0,91.0,62.0,127.0,61.0,137.0,279641.44
4288,21.0,15.0,21.0,17.0,20.0,17.0,19.0,20.0,15.0,22.0,19.0,19.0,14.0,19.0,19.0,18.0,19.0,24.0,14.0,22.0,16.0,23.0,13.0,11.0,45.0,96.0,54.0,122.0,69.0,113.0,270233.61
4289,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,39.0,98.0,67.0,141.0,68.0,121.0,279771.92
4290,14.0,17.0,25.0,14.0,15.0,14.0,19.0,21.0,17.0,16.0,10.0,14.0,17.0,17.0,22.0,15.0,17.0,18.0,19.0,12.0,23.0,18.0,13.0,17.0,41.0,116.0,57.0,126.0,45.0,139.0,241970.795
4291,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,49.0,112.0,49.0,124.0,45.0,93.0,269095.45
4292,20.0,18.0,21.0,17.0,14.0,13.0,12.0,15.0,13.0,16.0,20.0,18.0,24.0,17.0,19.0,26.0,10.0,21.0,19.0,14.0,21.0,18.0,17.0,18.0,50.0,135.0,63.0,133.0,37.0,110.0,229380.275
4293,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,38.0,129.0,60.0,101.0,36.0,134.0,242076.59
4294,19.0,14.0,14.0,21.0,22.0,19.0,17.0,12.0,17.0,17.0,17.0,24.0,13.0,15.0,19.0,21.0,14.0,14.0,22.0,14.0,20.0,21.0,18.0,18.0,52.0,129.0,46.0,127.0,54.0,124.0,263836.32
4295,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,56.0,92.0,45.0,124.0,71.0,93.0,285298.49
4296,29.0,13.0,21.0,16.0,20.0,20.0,14.0,14.0,9.0,13.0,18.0,20.0,22.0,15.0,19.0,21.0,19.0,18.0,15.0,12.0,18.0,18.0,9.0,14.0,47.0,105.0,54.0,117.0,40.0,111.0,232732.66
4297,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,59.0,93.0,53.0,96.0,48.0,99.0,272498.9
4298,38.0,14.0,21.0,19.0,19.0,16.0,18.0,22.0,14.0,19.0,12.0,26.0,25.0,17.0,18.0,26.0,16.0,19.0,14.0,17.0,10.0,20.0,17.0,12.0,60.0,121.0,40.0,107.0,68.0,140.0,264911.255
4299,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,60.0,126.0,69.0,137.0,36.0,123.0,262300.39
4300,18.0,16.0,17.0,22.0,20.0,22.0,16.0,17.0,20.0,22.0,22.0,26.0,12.0,17.0,22.0,18.0,20.0,24.0,12.0,14.0,17.0,24.0,17.0,23.0,43.0,107.0,43.0,98.0,41.0,112.0,235004.94
4301,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,69.0,118.0,64.0,108.0,41.0,108.0,263456.2
4302,22.0,17.0,18.0,17.0,12.0,25.0,14.0,12.0,22.0,22.0,13.0,22.0,16.0,11.0,13.0,14.0,20.0,24.0,17.0,24.0,21.0,20.0,21.0,11.0,61.0,134.0,64.0,127.0,62.0,110.0,269233.42
4303,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,41.0,97.0,56.0,95.0,56.0,121.0,278329.66
4304,15.0,20.0,21.0,13.0,18.0,15.0,19.0,21.0,10.0,20.0,14.0,18.0,14.0,15.0,20.0,18.0,10.0,12.0,13.0,23.0,15.0,18.0,18.0,17.0,63.0,108.0,35.0,132.0,49.0,119.0,257749.175
4305,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,45.0,136.0,44.0,104.0,52.0,123.0,270743.01
4306,17.0,19.0,13.0,19.0,14.0,22.0,22.0,16.0,21.0,14.0,25.0,12.0,16.0,16.0,14.0,15.0,22.0,18.0,15.0,15.0,14.0,16.0,18.0,19.0,56.0,126.0,61.0,91.0,40.0,127.0,229358.01
4307,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,35.0,114.0,62.0,138.0,53.0,126.0,270500.16
4308,13.0,14.0,17.0,16.0,19.0,11.0,18.0,21.0,23.0,17.0,12.0,14.0,19.0,20.0,18.0,17.0,11.0,14.0,17.0,13.0,14.0,14.0,19.0,18.0,35.0,102.0,47.0,142.0,49.0,107.0,250200.81
4309,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,37.0,139.0,36.0,92.0,49.0,121.0,266939.1
4310,18.0,18.0,20.0,28.0,24.0,15.0,14.0,17.0,18.0,18.0,11.0,18.0,12.0,14.0,21.0,20.0,12.0,19.0,23.0,23.0,14.0,24.0,22.0,10.0,61.0,124.0,39.0,127.0,67.0,97.0,274043.78
4311,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,35.0,128.0,44.0,103.0,70.0,105.0,280046.43
4312,22.0,21.0,18.0,19.0,15.0,23.0,14.0,14.0,17.0,16.0,14.0,20.0,16.0,20.0,16.0,13.0,13.0,24.0,25.0,23.0,13.0,20.0,19.0,27.0,63.0,139.0,47.0,106.0,45.0,123.0,242872.78
4313,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,53.0,105.0,60.0,116.0,67.0,139.0,276812.17
4314,14.0,21.0,17.0,11.0,13.0,21.0,12.0,21.0,21.0,21.0,13.0,19.0,26.0,21.0,21.0,12.0,17.0,19.0,15.0,28.0,12.0,14.0,23.0,24.0,57.0,130.0,45.0,117.0,41.0,133.0,235094.53
4315,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,48.0,104.0,47.0,92.0,35.0,119.0,246284.08
