,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4131,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,19.0,17.0,18.0,18.0,63.0,112.0,43.0,117.0,42.0,125.0,263077.52
4132,23.0,16.0,17.0,15.0,12.0,13.0,17.0,13.0,19.0,22.0,24.0,22.0,16.0,18.0,17.0,15.0,19.0,20.0,17.0,21.0,17.0,16.0,18.0,18.0,51.0,113.0,47.0,125.0,41.0,128.0,236057.715
4133,17.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,36.0,138.0,40.0,131.0,43.0,120.0,252833.99
4134,13.0,12.0,18.0,22.0,14.0,15.0,27.0,18.0,19.0,10.0,19.0,14.0,22.0,14.0,16.0,15.0,19.0,12.0,18.0,17.0,26.0,13.0,14.0,17.0,48.0,91.0,65.0,92.0,50.0,101.0,251058.81
4135,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,17.0,18.0,17.0,19.0,18.0,17.0,18.0,18.0,17.0,18.0,38.0,98.0,62.0,92.0,36.0,94.0,239348.87
4136,18.0,16.0,20.0,21.0,18.0,22.0,24.0,16.0,23.0,16.0,20.0,8.0,21.0,19.0,18.0,16.0,20.0,16.0,15.0,18.0,16.0,19.0,14.0,16.0,39.0,100.0,64.0,114.0,37.0,89.0,218330.905
4137,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,52.0,131.0,70.0,107.0,38.0,93.0,248431.59
4138,26.0,11.0,13.0,16.0,10.0,20.0,19.0,23.0,22.0,19.0,8.0,13.0,21.0,13.0,23.0,24.0,21.0,6.0,13.0,20.0,23.0,24.0,16.0,19.0,49.0,119.0,41.0,116.0,53.0,102.0,261644.9
4139,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,54.0,95.0,45.0,99.0,69.0,129.0,276052.39
4140,26.0,20.0,22.0,21.0,21.0,7.0,12.0,12.0,26.0,14.0,18.0,17.0,27.0,22.0,17.0,15.0,17.0,9.0,20.0,18.0,21.0,22.0,21.0,24.0,70.0,135.0,35.0,110.0,50.0,105.0,253263.47
4141,17.0,18.0,17.0,18.0,17.0,18.0,16.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,48.0,137.0,36.0,139.0,63.0,126.0,275854.75
4142,16.0,20.0,15.0,15.0,19.0,28.0,22.0,17.0,23.0,16.0,14.0,14.0,12.0,19.0,22.0,24.0,20.0,11.0,18.0,14.0,22.0,17.0,13.0,15.0,40.0,114.0,55.0,104.0,42.0,110.0,228513.91
4143,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,57.0,111.0,59.0,95.0,39.0,113.0,244513.45
4144,13.0,20.0,17.0,11.0,19.0,12.0,22.0,15.0,15.0,12.0,17.0,17.0,14.0,19.0,13.0,17.0,17.0,21.0,16.0,18.0,16.0,16.0,20.0,20.0,41.0,112.0,51.0,107.0,51.0,114.0,256941.395
4145,18.0,17.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,19.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,16.0,17.0,17.0,43.0,122.0,54.0,139.0,46.0,113.0,266971.81
4146,17.0,17.0,18.0,19.0,19.0,22.0,11.0,22.0,17.0,22.0,13.0,17.0,14.0,19.0,18.0,24.0,17.0,12.0,19.0,17.0,15.0,23.0,22.0,12.0,48.0,119.0,60.0,139.0,46.0,88.0,252380.67
4147,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,19.0,17.0,17.0,17.0,18.0,17.0,18.0,40.0,137.0,61.0,108.0,42.0,140.0,258149.72
4148,20.0,8.0,23.0,30.0,18.0,22.0,18.0,20.0,7.0,17.0,16.0,27.0,16.0,18.0,17.0,27.0,19.0,21.0,17.0,17.0,19.0,16.0,18.0,27.0,51.0,98.0,63.0,109.0,41.0,127.0,233832.76
4149,18.0,18.0,19.0,16.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,18.0,17.0,17.0,19.0,17.0,18.0,17.0,17.0,18.0,17.0,50.0,112.0,68.0,139.0,69.0,89.0,281285.62
4150,25.0,18.0,18.0,21.0,21.0,21.0,8.0,22.0,17.0,17.0,20.0,12.0,21.0,16.0,18.0,10.0,25.0,13.0,17.0,16.0,17.0,22.0,18.0,11.0,62.0,104.0,66.0,124.0,59.0,133.0,267767.06
4151,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,65.0,90.0,67.0,135.0,38.0,134.0,253855.33
4152,15.0,19.0,13.0,21.0,9.0,26.0,13.0,16.0,17.0,22.0,21.0,15.0,17.0,16.0,11.0,22.0,19.0,23.0,16.0,14.0,18.0,11.0,8.0,17.0,42.0,110.0,41.0,105.0,47.0,115.0,243696.45
4153,18.0,18.0,17.0,17.0,16.0,19.0,18.0,16.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,18.0,17.0,35.0,120.0,66.0,125.0,64.0,89.0,280608.37
4154,23.0,16.0,18.0,15.0,16.0,21.0,15.0,15.0,11.0,25.0,19.0,22.0,22.0,16.0,13.0,17.0,14.0,14.0,10.0,18.0,30.0,20.0,15.0,19.0,65.0,110.0,35.0,110.0,63.0,88.0,271577.04
4155,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,16.0,17.0,18.0,17.0,48.0,105.0,55.0,94.0,54.0,116.0,270827.01
4156,15.0,13.0,14.0,14.0,16.0,20.0,17.0,16.0,17.0,22.0,11.0,18.0,15.0,21.0,26.0,9.0,15.0,16.0,25.0,13.0,23.0,22.0,17.0,29.0,49.0,138.0,41.0,89.0,56.0,136.0,260221.4
4157,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,38.0,141.0,63.0,96.0,40.0,109.0,254126.29
4158,17.0,15.0,13.0,16.0,15.0,21.0,14.0,15.0,18.0,22.0,14.0,17.0,25.0,18.0,19.0,17.0,20.0,17.0,24.0,21.0,22.0,17.0,19.0,23.0,37.0,109.0,54.0,139.0,58.0,137.0,267939.61
4159,17.0,17.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,68.0,93.0,65.0,118.0,53.0,97.0,274008.05
4160,14.0,20.0,19.0,22.0,20.0,9.0,22.0,21.0,18.0,19.0,22.0,22.0,18.0,22.0,25.0,10.0,13.0,17.0,15.0,22.0,18.0,27.0,14.0,18.0,60.0,108.0,61.0,125.0,60.0,140.0,266265.74
4161,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,19.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,57.0,125.0,54.0,103.0,38.0,126.0,249340.13
4162,21.0,20.0,12.0,21.0,16.0,18.0,19.0,20.0,19.0,20.0,15.0,12.0,13.0,17.0,18.0,14.0,18.0,20.0,13.0,22.0,20.0,17.0,17.0,21.0,69.0,126.0,38.0,105.0,56.0,135.0,260080.045
4163,16.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,16.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,38.0,93.0,51.0,120.0,47.0,116.0,261046.38
4164,26.0,12.0,12.0,17.0,20.0,26.0,17.0,21.0,17.0,23.0,16.0,17.0,18.0,12.0,17.0,14.0,24.0,19.0,22.0,19.0,13.0,18.0,23.0,19.0,59.0,112.0,49.0,104.0,69.0,137.0,266550.16
4165,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,60.0,116.0,39.0,122.0,38.0,140.0,258191.18
4166,13.0,19.0,24.0,20.0,14.0,12.0,15.0,14.0,11.0,17.0,25.0,21.0,24.0,16.0,12.0,16.0,16.0,11.0,13.0,16.0,24.0,19.0,22.0,20.0,52.0,110.0,50.0,96.0,58.0,135.0,261215.195
4167,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,19.0,17.0,18.0,17.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,64.0,92.0,54.0,90.0,37.0,89.0,244713.78
4168,15.0,23.0,14.0,17.0,17.0,15.0,17.0,15.0,15.0,26.0,16.0,19.0,21.0,13.0,13.0,15.0,11.0,19.0,15.0,17.0,17.0,20.0,20.0,16.0,51.0,115.0,70.0,106.0,43.0,135.0,233837.985
4169,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,16.0,18.0,17.0,17.0,42.0,128.0,62.0,91.0,51.0,111.0,268609.52
4170,12.0,24.0,14.0,20.0,14.0,17.0,23.0,15.0,17.0,19.0,18.0,19.0,15.0,19.0,14.0,17.0,21.0,16.0,20.0,19.0,23.0,13.0,25.0,22.0,53.0,91.0,66.0,101.0,39.0,114.0,229504.215
4171,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,19.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,59.0,91.0,68.0,115.0,42.0,110.0,263036.97
4172,15.0,10.0,20.0,24.0,13.0,17.0,17.0,24.0,19.0,22.0,18.0,20.0,19.0,15.0,19.0,19.0,19.0,19.0,24.0,16.0,18.0,24.0,18.0,19.0,60.0,128.0,50.0,102.0,58.0,119.0,264417.795
4173,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,47.0,100.0,59.0,110.0,62.0,141.0,276439.59
4174,15.0,17.0,18.0,17.0,20.0,22.0,20.0,14.0,21.0,12.0,18.0,21.0,16.0,14.0,15.0,21.0,15.0,13.0,12.0,14.0,17.0,19.0,14.0,14.0,70.0,126.0,56.0,121.0,65.0,118.0,267797.555
4175,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,18.0,19.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,57.0,132.0,69.0,136.0,56.0,111.0,274133.77
4176,12.0,12.0,22.0,19.0,10.0,16.0,11.0,21.0,20.0,13.0,17.0,16.0,19.0,19.0,10.0,20.0,24.0,16.0,19.0,13.0,24.0,18.0,27.0,16.0,58.0,103.0,40.0,117.0,43.0,121.0,239013.07
4177,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,19.0,18.0,18.0,17.0,18.0,43.0,109.0,67.0,128.0,40.0,137.0,252615.91
4178,13.0,15.0,12.0,20.0,25.0,14.0,17.0,17.0,19.0,23.0,23.0,14.0,17.0,17.0,28.0,13.0,19.0,20.0,11.0,16.0,13.0,19.0,26.0,12.0,63.0,135.0,46.0,121.0,62.0,97.0,267698.115
4179,18.0,17.0,17.0,19.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,54.0,111.0,66.0,96.0,68.0,126.0,273619.4
4180,24.0,14.0,15.0,13.0,17.0,20.0,12.0,16.0,18.0,20.0,22.0,17.0,14.0,14.0,16.0,20.0,18.0,30.0,25.0,16.0,19.0,12.0,14.0,13.0,57.0,120.0,38.0,125.0,59.0,103.0,270133.135
4181,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,59.0,127.0,68.0,98.0,38.0,123.0,253635.63
4182,13.0,16.0,21.0,24.0,22.0,19.0,17.0,16.0,21.0,23.0,21.0,18.0,9.0,19.0,23.0,23.0,12.0,20.0,17.0,19.0,13.0,11.0,18.0,13.0,51.0,104.0,61.0,125.0,45.0,113.0,247473.285
4183,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,65.0,124.0,64.0,140.0,40.0,110.0,255294.91
4184,16.0,7.0,13.0,17.0,24.0,21.0,16.0,17.0,18.0,15.0,20.0,21.0,15.0,20.0,12.0,19.0,19.0,16.0,16.0,23.0,22.0,18.0,18.0,10.0,58.0,109.0,64.0,102.0,63.0,129.0,264423.455
4185,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,54.0,128.0,57.0,114.0,50.0,99.0,275491.55
4186,28.0,11.0,10.0,23.0,15.0,23.0,15.0,15.0,25.0,21.0,18.0,19.0,14.0,13.0,19.0,25.0,14.0,15.0,22.0,20.0,15.0,15.0,14.0,16.0,37.0,108.0,64.0,134.0,51.0,119.0,258274.425
4187,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,37.0,121.0,42.0,117.0,54.0,101.0,277653.85
4188,15.0,16.0,17.0,16.0,17.0,14.0,20.0,23.0,20.0,11.0,8.0,22.0,15.0,18.0,20.0,13.0,16.0,11.0,18.0,16.0,19.0,18.0,8.0,14.0,55.0,98.0,54.0,104.0,63.0,108.0,267662.375
4189,18.0,17.0,17.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,58.0,124.0,39.0,132.0,43.0,120.0,256361.61
4190,17.0,16.0,18.0,21.0,23.0,16.0,17.0,19.0,14.0,21.0,21.0,16.0,18.0,12.0,19.0,17.0,15.0,13.0,22.0,13.0,11.0,18.0,22.0,15.0,42.0,108.0,62.0,129.0,50.0,113.0,259007.375
4191,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,66.0,121.0,57.0,110.0,45.0,92.0,269219.31
4192,14.0,13.0,21.0,21.0,22.0,13.0,18.0,16.0,12.0,16.0,18.0,17.0,17.0,15.0,21.0,21.0,22.0,11.0,24.0,19.0,19.0,18.0,21.0,15.0,43.0,123.0,49.0,103.0,41.0,139.0,233035.03
4193,18.0,17.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,50.0,108.0,68.0,97.0,69.0,138.0,275034.35
4194,15.0,18.0,10.0,15.0,14.0,21.0,17.0,15.0,21.0,18.0,17.0,21.0,19.0,18.0,17.0,10.0,13.0,17.0,15.0,15.0,18.0,19.0,15.0,18.0,59.0,105.0,70.0,108.0,41.0,102.0,232566.695
4195,18.0,17.0,18.0,18.0,17.0,18.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,16.0,16.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,63.0,140.0,59.0,100.0,45.0,98.0,250979.81
4196,23.0,23.0,24.0,19.0,15.0,16.0,18.0,15.0,20.0,16.0,21.0,26.0,19.0,18.0,18.0,23.0,21.0,18.0,22.0,18.0,8.0,18.0,21.0,12.0,59.0,140.0,40.0,140.0,51.0,93.0,258843.645
4197,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,42.0,133.0,61.0,106.0,67.0,109.0,278970.6
4198,12.0,19.0,17.0,7.0,19.0,19.0,13.0,19.0,16.0,13.0,22.0,10.0,14.0,11.0,20.0,19.0,19.0,21.0,23.0,17.0,14.0,16.0,11.0,17.0,58.0,97.0,39.0,107.0,51.0,96.0,256496.91
4199,17.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,58.0,105.0,38.0,102.0,56.0,89.0,282409.41
4200,22.0,19.0,19.0,21.0,25.0,16.0,20.0,14.0,18.0,19.0,22.0,19.0,21.0,23.0,15.0,16.0,23.0,17.0,18.0,21.0,14.0,20.0,15.0,19.0,62.0,108.0,53.0,121.0,43.0,105.0,239916.275
4201,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,50.0,108.0,60.0,102.0,68.0,102.0,279672.33
4202,19.0,16.0,14.0,23.0,26.0,21.0,16.0,15.0,18.0,9.0,13.0,13.0,19.0,18.0,19.0,12.0,17.0,13.0,18.0,25.0,21.0,20.0,17.0,14.0,46.0,137.0,65.0,139.0,48.0,88.0,252045.965
4203,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,19.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,70.0,116.0,46.0,118.0,67.0,102.0,277690.62
4204,14.0,16.0,24.0,27.0,19.0,18.0,20.0,24.0,19.0,16.0,19.0,17.0,20.0,12.0,11.0,13.0,21.0,21.0,15.0,10.0,12.0,15.0,20.0,17.0,51.0,119.0,61.0,110.0,43.0,93.0,240331.725
4205,18.0,17.0,18.0,17.0,16.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,19.0,17.0,18.0,18.0,66.0,96.0,46.0,118.0,58.0,117.0,275441.71
4206,22.0,18.0,9.0,13.0,19.0,15.0,12.0,19.0,16.0,15.0,13.0,22.0,21.0,14.0,10.0,16.0,11.0,20.0,13.0,15.0,9.0,14.0,28.0,15.0,54.0,94.0,41.0,139.0,57.0,133.0,267129.165
4207,17.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,41.0,126.0,53.0,137.0,67.0,123.0,278241.29
4208,16.0,21.0,19.0,16.0,7.0,13.0,21.0,21.0,21.0,23.0,15.0,24.0,19.0,16.0,26.0,19.0,21.0,19.0,25.0,14.0,20.0,23.0,13.0,16.0,63.0,113.0,69.0,91.0,61.0,122.0,260313.31
4209,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,38.0,91.0,40.0,92.0,55.0,141.0,272188.55
4210,21.0,20.0,18.0,25.0,15.0,24.0,18.0,19.0,24.0,12.0,15.0,20.0,18.0,19.0,17.0,13.0,18.0,23.0,19.0,14.0,22.0,22.0,21.0,19.0,47.0,108.0,63.0,92.0,40.0,110.0,229969.36
4211,19.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,36.0,91.0,40.0,115.0,66.0,140.0,274938.88
4212,16.0,14.0,21.0,21.0,29.0,18.0,17.0,12.0,15.0,17.0,21.0,15.0,22.0,9.0,21.0,16.0,22.0,18.0,16.0,13.0,14.0,21.0,17.0,19.0,67.0,109.0,60.0,114.0,46.0,124.0,243958.27
4213,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,50.0,129.0,41.0,119.0,59.0,118.0,275375.06
4214,9.0,9.0,13.0,20.0,18.0,22.0,17.0,22.0,19.0,17.0,22.0,20.0,28.0,25.0,23.0,12.0,10.0,20.0,16.0,14.0,15.0,17.0,17.0,27.0,43.0,123.0,70.0,130.0,62.0,139.0,264618.52
4215,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,56.0,123.0,50.0,114.0,43.0,125.0,262252.37
4216,12.0,9.0,18.0,11.0,22.0,20.0,12.0,22.0,19.0,15.0,21.0,13.0,17.0,17.0,24.0,21.0,13.0,17.0,11.0,15.0,14.0,18.0,14.0,13.0,41.0,129.0,47.0,91.0,70.0,117.0,269444.9
4217,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,19.0,17.0,17.0,18.0,18.0,16.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,48.0,99.0,67.0,116.0,70.0,93.0,282338.65
4218,14.0,20.0,24.0,16.0,11.0,22.0,16.0,18.0,18.0,18.0,31.0,15.0,19.0,18.0,20.0,20.0,16.0,12.0,20.0,24.0,27.0,23.0,20.0,23.0,42.0,130.0,54.0,133.0,44.0,103.0,246993.92
4219,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,66.0,127.0,59.0,129.0,42.0,100.0,251917.74
4220,14.0,15.0,10.0,18.0,20.0,26.0,14.0,18.0,19.0,18.0,18.0,13.0,19.0,17.0,18.0,16.0,25.0,24.0,19.0,13.0,23.0,16.0,20.0,15.0,64.0,125.0,56.0,139.0,56.0,115.0,266174.59
4221,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,60.0,113.0,57.0,134.0,42.0,121.0,256345.2
4222,18.0,25.0,14.0,16.0,20.0,16.0,21.0,18.0,24.0,15.0,17.0,21.0,18.0,26.0,18.0,29.0,12.0,16.0,16.0,21.0,21.0,17.0,17.0,22.0,43.0,139.0,63.0,89.0,52.0,125.0,248980.165
4223,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,57.0,96.0,65.0,134.0,52.0,90.0,273091.4
4224,26.0,12.0,19.0,18.0,16.0,15.0,15.0,24.0,16.0,17.0,19.0,18.0,20.0,15.0,19.0,19.0,23.0,22.0,26.0,13.0,18.0,24.0,12.0,18.0,48.0,95.0,41.0,93.0,62.0,122.0,267750.23
4225,18.0,18.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,37.0,123.0,57.0,115.0,40.0,91.0,266128.44
4226,10.0,21.0,19.0,16.0,18.0,21.0,18.0,15.0,25.0,20.0,17.0,13.0,23.0,16.0,18.0,17.0,17.0,22.0,17.0,15.0,21.0,19.0,17.0,19.0,43.0,104.0,70.0,120.0,48.0,138.0,254481.1
4227,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,66.0,110.0,55.0,112.0,59.0,128.0,276908.72
4228,20.0,11.0,13.0,17.0,24.0,21.0,10.0,16.0,17.0,14.0,27.0,13.0,16.0,20.0,18.0,20.0,17.0,15.0,17.0,19.0,17.0,18.0,16.0,17.0,42.0,118.0,65.0,116.0,36.0,117.0,224329.015
4229,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,48.0,138.0,44.0,90.0,35.0,140.0,252643.19
4230,12.0,18.0,23.0,9.0,19.0,14.0,18.0,18.0,20.0,20.0,17.0,23.0,16.0,13.0,28.0,21.0,20.0,16.0,19.0,13.0,16.0,12.0,22.0,20.0,36.0,108.0,44.0,116.0,37.0,124.0,231227.82
4231,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,108.0,64.0,134.0,55.0,102.0,280077.22
4232,16.0,17.0,25.0,11.0,27.0,22.0,25.0,14.0,22.0,13.0,23.0,20.0,21.0,18.0,21.0,17.0,13.0,17.0,13.0,18.0,23.0,18.0,18.0,25.0,39.0,136.0,69.0,91.0,64.0,90.0,272197.925
4233,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,55.0,132.0,69.0,136.0,63.0,127.0,278765.04
4234,17.0,8.0,29.0,13.0,22.0,19.0,11.0,17.0,22.0,15.0,32.0,19.0,29.0,13.0,20.0,18.0,11.0,20.0,19.0,16.0,15.0,13.0,20.0,8.0,38.0,119.0,45.0,138.0,55.0,127.0,264573.83
4235,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,123.0,46.0,116.0,46.0,97.0,269217.47
4236,18.0,21.0,12.0,19.0,16.0,20.0,16.0,17.0,24.0,16.0,27.0,14.0,19.0,17.0,25.0,17.0,17.0,12.0,10.0,11.0,15.0,22.0,20.0,19.0,44.0,109.0,37.0,129.0,47.0,129.0,249807.04
4237,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,40.0,108.0,45.0,127.0,60.0,140.0,277986.75
4238,19.0,13.0,17.0,16.0,18.0,16.0,15.0,20.0,18.0,18.0,20.0,12.0,19.0,19.0,22.0,10.0,16.0,14.0,24.0,15.0,17.0,17.0,16.0,16.0,47.0,142.0,41.0,93.0,44.0,116.0,233083.4
