,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1781,14.736108796296296,2.2690199252174352,57.0,106.0,45.0,100.0,50.0,111.0,55271.06600000003
1782,14.736108796296296,2.2690199252174352,37.0,88.0,46.0,106.0,53.0,106.0,63265.03639999995
1783,14.736108796296296,2.2690199252174352,33.0,76.0,40.0,94.0,31.0,92.0,77104.26360000003
1784,14.736108796296296,2.2690199252174352,51.0,81.0,38.0,117.0,35.0,78.0,77769.14399999999
1785,14.736108796296296,2.2690199252174352,57.0,110.0,35.0,93.0,37.0,89.0,67181.74639999997
1786,14.736108796296296,2.2690199252174352,55.0,86.0,37.0,78.0,58.0,91.0,72676.95200000005
1787,14.736108796296296,2.2690199252174352,55.0,78.0,34.0,93.0,38.0,94.0,74894.68560000001
1788,14.736108796296296,2.2690199252174352,31.0,74.0,49.0,114.0,43.0,78.0,68152.2124
1789,14.736108796296296,2.2690199252174352,45.0,110.0,55.0,106.0,54.0,117.0,50309.79719999997
1790,14.736108796296296,2.2690199252174352,52.0,103.0,53.0,98.0,30.0,113.0,60850.10199999994
1791,14.736108796296296,2.2690199252174352,59.0,98.0,57.0,116.0,40.0,113.0,56483.99199999997
1792,14.736108796296296,2.2690199252174352,33.0,106.0,37.0,115.0,34.0,102.0,57754.42799999998
1793,14.736108796296296,2.2690199252174352,41.0,91.0,33.0,101.0,44.0,83.0,71312.49840000003
1794,14.736108796296296,2.2690199252174352,39.0,76.0,49.0,82.0,52.0,101.0,71739.42440000002
1795,14.736108796296296,2.2690199252174352,57.0,118.0,51.0,105.0,33.0,90.0,63742.82839999998
1796,14.736108796296296,2.2690199252174352,57.0,86.0,36.0,93.0,46.0,103.0,66883.01599999995
1797,14.736108796296296,2.2690199252174352,35.0,79.0,59.0,110.0,37.0,74.0,67176.04280000001
1798,14.736108796296296,2.2690199252174352,51.0,95.0,32.0,113.0,34.0,83.0,73950.73399999994
1799,14.736108796296296,2.2690199252174352,52.0,83.0,55.0,86.0,32.0,109.0,70001.63719999995
1800,14.737310810810811,2.2390136950943518,58.0,83.0,33.0,96.0,50.0,110.0,64458.520000000004
1801,14.737310810810811,2.2390136950943518,55.0,116.0,33.0,118.0,59.0,90.0,61270.43919999997
1802,14.737310810810811,2.2390136950943518,46.0,110.0,56.0,93.0,35.0,88.0,69400.60640000003
1803,14.737310810810811,2.2390136950943518,37.0,108.0,38.0,90.0,58.0,109.0,58239.575600000026
1804,14.737310810810811,2.2390136950943518,46.0,86.0,57.0,88.0,36.0,83.0,76722.4056000001
1805,14.737310810810811,2.2390136950943518,55.0,86.0,49.0,85.0,40.0,81.0,75767.47279999996
1806,14.737310810810811,2.2390136950943518,29.0,105.0,56.0,82.0,47.0,74.0,76585.94480000001
1807,14.737310810810811,2.2390136950943518,40.0,103.0,55.0,96.0,38.0,94.0,67727.03559999996
1808,14.737310810810811,2.2390136950943518,54.0,97.0,38.0,98.0,38.0,90.0,70416.86760000001
1809,14.737310810810811,2.2390136950943518,29.0,97.0,50.0,76.0,31.0,114.0,63390.61960000002
1810,14.737310810810811,2.2390136950943518,42.0,100.0,48.0,89.0,52.0,86.0,73827.0904
1811,14.737310810810811,2.2390136950943518,42.0,108.0,45.0,107.0,51.0,93.0,65485.05360000003
1812,14.737310810810811,2.2390136950943518,36.0,87.0,55.0,100.0,33.0,97.0,70307.37160000003
1813,14.737310810810811,2.2390136950943518,48.0,104.0,54.0,81.0,58.0,86.0,71081.6032
1814,14.737310810810811,2.2390136950943518,32.0,102.0,43.0,107.0,49.0,75.0,75271.40080000005
1815,14.737310810810811,2.2390136950943518,43.0,101.0,50.0,82.0,57.0,80.0,74846.87439999994
1816,14.737310810810811,2.2390136950943518,57.0,108.0,53.0,117.0,43.0,74.0,71474.29079999997
1817,14.737310810810811,2.2390136950943518,45.0,79.0,55.0,82.0,40.0,110.0,70543.12839999996
1818,14.737310810810811,2.2390136950943518,29.0,114.0,49.0,102.0,45.0,96.0,63966.06679999998
1819,14.737310810810811,2.2390136950943518,46.0,111.0,48.0,75.0,48.0,81.0,73686.7532
1820,14.737310810810811,2.2390136950943518,53.0,97.0,35.0,99.0,35.0,91.0,70243.80560000004
1821,14.737310810810811,2.2390136950943518,33.0,102.0,38.0,95.0,43.0,109.0,60436.06639999999
1822,14.737310810810811,2.2390136950943518,54.0,116.0,44.0,74.0,51.0,115.0,55643.17080000001
1823,14.737310810810811,2.2390136950943518,31.0,85.0,48.0,83.0,33.0,101.0,72856.48560000001
1824,14.737310810810811,2.2390136950943518,37.0,90.0,45.0,83.0,32.0,95.0,73561.52720000003
1825,14.737310810810811,2.2390136950943518,31.0,78.0,45.0,76.0,55.0,94.0,71673.06200000003
1826,14.737310810810811,2.2390136950943518,53.0,76.0,39.0,88.0,51.0,108.0,68263.11080000001
1827,14.737310810810811,2.2390136950943518,56.0,108.0,30.0,96.0,50.0,85.0,70949.25159999999
1828,14.737310810810811,2.2390136950943518,48.0,77.0,37.0,81.0,46.0,104.0,72159.02759999994
1829,14.737310810810811,2.2390136950943518,38.0,96.0,53.0,113.0,52.0,102.0,63026.744399999945
1830,14.737310810810811,2.2390136950943518,43.0,84.0,46.0,84.0,58.0,85.0,76146.6132000001
1831,14.737310810810811,2.2390136950943518,32.0,78.0,29.0,89.0,38.0,80.0,68988.32319999997
1832,14.737310810810811,2.2390136950943518,30.0,85.0,41.0,104.0,58.0,109.0,63078.451200000025
1833,14.737310810810811,2.2390136950943518,38.0,112.0,40.0,111.0,53.0,115.0,52791.00280000001
1834,14.737310810810811,2.2390136950943518,42.0,87.0,36.0,83.0,49.0,92.0,69435.77120000006
1835,14.737310810810811,2.2390136950943518,38.0,76.0,51.0,106.0,38.0,96.0,71749.4436
1836,14.737310810810811,2.2390136950943518,50.0,88.0,36.0,110.0,47.0,79.0,74303.92319999995
1837,14.737310810810811,2.2390136950943518,48.0,91.0,47.0,105.0,44.0,110.0,61193.08919999999
1838,14.737310810810811,2.2390136950943518,57.0,83.0,58.0,93.0,52.0,78.0,76507.18279999995
1839,14.737310810810811,2.2390136950943518,30.0,114.0,45.0,89.0,54.0,78.0,73175.93600000003
1840,14.737310810810811,2.2390136950943518,53.0,89.0,40.0,93.0,38.0,84.0,74626.54719999996
1841,14.737310810810811,2.2390136950943518,55.0,89.0,45.0,95.0,56.0,104.0,63118.70400000003
1842,14.737310810810811,2.2390136950943518,55.0,115.0,45.0,97.0,31.0,92.0,63557.151600000005
1843,14.737310810810811,2.2390136950943518,55.0,78.0,43.0,117.0,51.0,74.0,78174.58599999995
1844,14.737310810810811,2.2390136950943518,29.0,94.0,42.0,96.0,59.0,101.0,68136.16440000004
1845,14.737310810810811,2.2390136950943518,47.0,112.0,44.0,78.0,52.0,87.0,69895.72759999998
1846,14.737310810810811,2.2390136950943518,54.0,101.0,55.0,77.0,56.0,78.0,75686.2331999999
1847,14.737310810810811,2.2390136950943518,34.0,81.0,56.0,100.0,55.0,94.0,71933.99080000004
1848,14.737310810810811,2.2390136950943518,29.0,99.0,37.0,76.0,59.0,108.0,61876.757599999946
1849,14.737310810810811,2.2390136950943518,37.0,82.0,48.0,83.0,35.0,105.0,72267.60680000001
1850,14.767436403508771,2.2170395891402426,51.0,90.0,53.0,81.0,31.0,115.0,65472.81280000004
1851,14.767436403508771,2.2170395891402426,50.0,110.0,49.0,82.0,30.0,99.0,66559.37479999993
1852,14.767436403508771,2.2170395891402426,42.0,113.0,52.0,114.0,30.0,77.0,69329.62040000007
1853,14.767436403508771,2.2170395891402426,32.0,79.0,55.0,98.0,51.0,80.0,79237.32160000002
1854,14.767436403508771,2.2170395891402426,39.0,84.0,46.0,74.0,39.0,90.0,77943.68800000002
1855,14.767436403508771,2.2170395891402426,50.0,116.0,52.0,81.0,59.0,97.0,62879.03839999999
1856,14.767436403508771,2.2170395891402426,45.0,88.0,39.0,81.0,46.0,89.0,73087.56839999995
1857,14.767436403508771,2.2170395891402426,47.0,108.0,32.0,110.0,31.0,77.0,70139.52639999996
1858,14.767436403508771,2.2170395891402426,38.0,78.0,36.0,112.0,38.0,118.0,61960.34840000001
1859,14.767436403508771,2.2170395891402426,49.0,86.0,38.0,91.0,37.0,95.0,72700.636
1860,14.767436403508771,2.2170395891402426,39.0,100.0,35.0,74.0,30.0,117.0,61042.488400000024
1861,14.767436403508771,2.2170395891402426,32.0,88.0,31.0,91.0,43.0,76.0,75208.05679999999
1862,14.767436403508771,2.2170395891402426,38.0,94.0,39.0,114.0,39.0,115.0,58185.786400000026
1863,14.767436403508771,2.2170395891402426,50.0,112.0,44.0,112.0,36.0,89.0,67773.88880000007
1864,14.767436403508771,2.2170395891402426,57.0,107.0,56.0,106.0,31.0,107.0,59890.54799999997
1865,14.767436403508771,2.2170395891402426,36.0,89.0,48.0,74.0,51.0,92.0,71909.63920000005
1866,14.767436403508771,2.2170395891402426,52.0,108.0,39.0,80.0,54.0,109.0,58628.73479999999
1867,14.767436403508771,2.2170395891402426,36.0,81.0,39.0,115.0,36.0,107.0,66529.47560000003
1868,14.767436403508771,2.2170395891402426,39.0,83.0,34.0,108.0,58.0,108.0,64431.44079999998
1869,14.767436403508771,2.2170395891402426,50.0,98.0,58.0,90.0,47.0,97.0,65876.9688
1870,14.767436403508771,2.2170395891402426,47.0,97.0,47.0,88.0,46.0,83.0,74918.98559999999
1871,14.767436403508771,2.2170395891402426,55.0,84.0,54.0,76.0,38.0,102.0,73793.62080000005
1872,14.767436403508771,2.2170395891402426,45.0,87.0,38.0,109.0,31.0,107.0,65556.97879999997
1873,14.767436403508771,2.2170395891402426,36.0,84.0,52.0,97.0,45.0,92.0,70722.5112
1874,14.767436403508771,2.2170395891402426,54.0,89.0,58.0,74.0,39.0,114.0,66149.44160000005
1875,14.767436403508771,2.2170395891402426,33.0,87.0,38.0,76.0,57.0,82.0,79129.27000000002
1876,14.767436403508771,2.2170395891402426,43.0,98.0,47.0,83.0,31.0,95.0,71571.95360000001
1877,14.767436403508771,2.2170395891402426,52.0,106.0,55.0,88.0,47.0,90.0,69356.98160000003
1878,14.767436403508771,2.2170395891402426,44.0,118.0,40.0,107.0,35.0,93.0,64747.48119999997
1879,14.767436403508771,2.2170395891402426,38.0,110.0,55.0,113.0,54.0,79.0,69599.94
1880,14.767436403508771,2.2170395891402426,50.0,87.0,53.0,110.0,55.0,103.0,64198.32800000001
1881,14.767436403508771,2.2170395891402426,57.0,92.0,49.0,88.0,40.0,116.0,63526.00880000001
1882,14.767436403508771,2.2170395891402426,46.0,98.0,31.0,88.0,44.0,86.0,71048.69919999996
1883,14.767436403508771,2.2170395891402426,31.0,81.0,34.0,101.0,52.0,104.0,68162.98240000002
1884,14.767436403508771,2.2170395891402426,34.0,118.0,45.0,76.0,51.0,99.0,62009.6872
1885,14.767436403508771,2.2170395891402426,45.0,76.0,58.0,78.0,34.0,99.0,77909.07400000005
1886,14.767436403508771,2.2170395891402426,47.0,86.0,49.0,81.0,52.0,78.0,80076.5292
1887,14.767436403508771,2.2170395891402426,30.0,74.0,37.0,117.0,54.0,117.0,62788.916800000006
1888,14.767436403508771,2.2170395891402426,31.0,89.0,30.0,79.0,49.0,84.0,75276.49360000007
1889,14.767436403508771,2.2170395891402426,57.0,89.0,45.0,104.0,37.0,90.0,72614.4056
1890,14.767436403508771,2.2170395891402426,59.0,107.0,39.0,88.0,44.0,74.0,77547.72680000008
1891,14.767436403508771,2.2170395891402426,45.0,80.0,56.0,92.0,33.0,75.0,79279.006
1892,14.767436403508771,2.2170395891402426,38.0,98.0,56.0,115.0,56.0,113.0,54714.069599999995
1893,14.767436403508771,2.2170395891402426,33.0,105.0,32.0,103.0,31.0,106.0,61397.2116
1894,14.767436403508771,2.2170395891402426,46.0,96.0,30.0,83.0,44.0,98.0,68040.89840000006
1895,14.767436403508771,2.2170395891402426,51.0,100.0,32.0,118.0,36.0,80.0,69791.47520000003
1896,14.767436403508771,2.2170395891402426,44.0,84.0,40.0,109.0,59.0,116.0,59441.79360000004
1897,14.767436403508771,2.2170395891402426,47.0,85.0,54.0,97.0,46.0,77.0,77321.80960000011
1898,14.767436403508771,2.2170395891402426,51.0,99.0,55.0,100.0,37.0,110.0,61630.92159999994
1899,14.767436403508771,2.2170395891402426,36.0,82.0,37.0,98.0,39.0,112.0,66170.29240000002
1900,14.821044871794872,2.21483477806819,51.0,118.0,32.0,76.0,48.0,114.0,56673.55440000007
1901,14.821044871794872,2.21483477806819,54.0,85.0,45.0,119.0,37.0,112.0,62145.702800000014
1902,14.821044871794872,2.21483477806819,34.0,84.0,40.0,96.0,49.0,94.0,70557.23560000001
1903,14.821044871794872,2.21483477806819,54.0,87.0,35.0,90.0,58.0,74.0,80089.17199999998
1904,14.821044871794872,2.21483477806819,38.0,77.0,30.0,117.0,45.0,76.0,70840.62879999999
1905,14.821044871794872,2.21483477806819,55.0,76.0,48.0,103.0,59.0,117.0,60728.13560000003
1906,14.821044871794872,2.21483477806819,45.0,95.0,36.0,108.0,33.0,117.0,60360.86359999995
1907,14.821044871794872,2.21483477806819,59.0,80.0,52.0,119.0,46.0,111.0,62469.03239999998
1908,14.821044871794872,2.21483477806819,30.0,81.0,49.0,79.0,32.0,90.0,79568.58279999989
1909,14.821044871794872,2.21483477806819,53.0,108.0,41.0,89.0,48.0,86.0,72730.58079999995
1910,14.821044871794872,2.21483477806819,59.0,98.0,54.0,115.0,44.0,117.0,55353.47759999998
1911,14.821044871794872,2.21483477806819,51.0,92.0,42.0,111.0,54.0,102.0,65323.64439999998
1912,14.821044871794872,2.21483477806819,55.0,76.0,37.0,76.0,32.0,100.0,78036.03279999999
1913,14.821044871794872,2.21483477806819,36.0,76.0,35.0,84.0,58.0,79.0,81942.45599999995
1914,14.821044871794872,2.21483477806819,41.0,90.0,38.0,115.0,53.0,107.0,63385.18400000001
1915,14.821044871794872,2.21483477806819,33.0,97.0,40.0,76.0,58.0,112.0,60654.301999999974
1916,14.821044871794872,2.21483477806819,36.0,92.0,36.0,81.0,43.0,109.0,67536.1964
1917,14.821044871794872,2.21483477806819,57.0,109.0,32.0,113.0,35.0,84.0,70259.1436
1918,14.821044871794872,2.21483477806819,48.0,76.0,46.0,94.0,41.0,92.0,75835.98919999995
1919,14.821044871794872,2.21483477806819,47.0,87.0,43.0,95.0,53.0,90.0,72405.82840000001
1920,14.821044871794872,2.21483477806819,53.0,109.0,38.0,87.0,46.0,113.0,58352.19480000002
1921,14.821044871794872,2.21483477806819,54.0,112.0,30.0,118.0,42.0,83.0,68554.54439999997
1922,14.821044871794872,2.21483477806819,52.0,105.0,51.0,105.0,30.0,78.0,71662.14760000004
1923,14.821044871794872,2.21483477806819,41.0,104.0,43.0,104.0,48.0,112.0,56629.974
1924,14.821044871794872,2.21483477806819,54.0,87.0,58.0,84.0,47.0,111.0,66663.43159999998
1925,14.821044871794872,2.21483477806819,57.0,85.0,33.0,105.0,57.0,82.0,76648.31600000004
1926,14.821044871794872,2.21483477806819,52.0,115.0,48.0,89.0,44.0,112.0,56807.3876
1927,14.821044871794872,2.21483477806819,45.0,95.0,34.0,114.0,45.0,104.0,64290.0804
1928,14.821044871794872,2.21483477806819,30.0,119.0,54.0,96.0,44.0,80.0,65705.8952
1929,14.821044871794872,2.21483477806819,42.0,79.0,35.0,80.0,55.0,107.0,69237.76839999993
1930,14.821044871794872,2.21483477806819,55.0,77.0,43.0,93.0,44.0,97.0,73223.48519999998
1931,14.821044871794872,2.21483477806819,31.0,112.0,48.0,75.0,32.0,93.0,67484.80240000006
1932,14.821044871794872,2.21483477806819,38.0,108.0,56.0,94.0,46.0,84.0,73284.57560000004
1933,14.821044871794872,2.21483477806819,53.0,116.0,57.0,93.0,45.0,119.0,53077.45119999995
1934,14.821044871794872,2.21483477806819,45.0,77.0,34.0,89.0,57.0,97.0,73657.81640000004
1935,14.821044871794872,2.21483477806819,37.0,114.0,58.0,87.0,43.0,80.0,74318.57640000003
1936,14.821044871794872,2.21483477806819,52.0,91.0,36.0,88.0,41.0,119.0,63257.650000000016
1937,14.821044871794872,2.21483477806819,36.0,76.0,39.0,98.0,36.0,75.0,78930.59439999999
1938,14.821044871794872,2.21483477806819,40.0,80.0,48.0,95.0,58.0,90.0,74333.93919999996
1939,14.821044871794872,2.21483477806819,42.0,114.0,47.0,78.0,38.0,113.0,59384.14680000001
1940,14.821044871794872,2.21483477806819,48.0,99.0,45.0,90.0,44.0,92.0,68911.1872000001
1941,14.821044871794872,2.21483477806819,44.0,89.0,59.0,78.0,56.0,104.0,67076.678
1942,14.821044871794872,2.21483477806819,40.0,106.0,57.0,111.0,52.0,80.0,70628.2516
1943,14.821044871794872,2.21483477806819,46.0,108.0,32.0,95.0,45.0,116.0,56363.957599999994
1944,14.821044871794872,2.21483477806819,52.0,96.0,37.0,75.0,49.0,84.0,73929.21120000003
1945,14.821044871794872,2.21483477806819,47.0,114.0,58.0,99.0,41.0,113.0,55371.06720000005
1946,14.821044871794872,2.21483477806819,32.0,98.0,31.0,104.0,36.0,79.0,69723.50239999998
1947,14.821044871794872,2.21483477806819,33.0,103.0,43.0,101.0,35.0,75.0,76783.44959999995
1948,14.821044871794872,2.21483477806819,30.0,97.0,31.0,87.0,32.0,104.0,68320.034
1949,14.821044871794872,2.21483477806819,48.0,113.0,46.0,95.0,41.0,90.0,67823.42439999999
1950,14.896945833333332,2.239172245027011,39.0,112.0,45.0,113.0,38.0,77.0,73035.79399999997
1951,14.896945833333332,2.239172245027011,53.0,95.0,36.0,108.0,53.0,79.0,76224.87639999992
1952,14.896945833333332,2.239172245027011,44.0,101.0,50.0,97.0,52.0,108.0,59975.76720000004
1953,14.896945833333332,2.239172245027011,31.0,109.0,52.0,93.0,53.0,80.0,75323.65560000007
1954,14.896945833333332,2.239172245027011,34.0,88.0,33.0,96.0,56.0,114.0,61453.14280000002
1955,14.896945833333332,2.239172245027011,44.0,103.0,36.0,112.0,58.0,96.0,64808.20359999999
1956,14.896945833333332,2.239172245027011,45.0,97.0,35.0,92.0,46.0,89.0,71259.50040000003
1957,14.896945833333332,2.239172245027011,50.0,83.0,38.0,76.0,48.0,82.0,78437.63359999994
1958,14.896945833333332,2.239172245027011,40.0,104.0,39.0,89.0,43.0,117.0,59848.004799999966
1959,14.896945833333332,2.239172245027011,46.0,110.0,49.0,80.0,54.0,74.0,78131.61039999998
1960,14.896945833333332,2.239172245027011,34.0,115.0,31.0,111.0,55.0,78.0,70340.85680000001
1961,14.896945833333332,2.239172245027011,55.0,96.0,37.0,93.0,37.0,111.0,65032.507199999985
1962,14.896945833333332,2.239172245027011,52.0,103.0,34.0,108.0,59.0,108.0,59657.39639999998
1963,14.896945833333332,2.239172245027011,39.0,91.0,30.0,110.0,53.0,116.0,59731.323600000025
1964,14.896945833333332,2.239172245027011,50.0,108.0,33.0,98.0,53.0,106.0,60628.59680000006
1965,14.896945833333332,2.239172245027011,43.0,87.0,45.0,114.0,43.0,100.0,69665.54639999999
1966,14.896945833333332,2.239172245027011,52.0,76.0,41.0,104.0,41.0,90.0,78163.04999999994
1967,14.896945833333332,2.239172245027011,48.0,100.0,41.0,108.0,41.0,87.0,70366.11839999993
1968,14.896945833333332,2.239172245027011,32.0,84.0,33.0,101.0,48.0,93.0,71930.99679999996
1969,14.896945833333332,2.239172245027011,32.0,111.0,59.0,119.0,55.0,91.0,63596.92679999999
1970,14.896945833333332,2.239172245027011,34.0,76.0,58.0,81.0,39.0,84.0,81865.84359999998
1971,14.896945833333332,2.239172245027011,34.0,75.0,41.0,90.0,32.0,93.0,79368.85879999999
1972,14.896945833333332,2.239172245027011,47.0,96.0,58.0,112.0,49.0,91.0,68355.39119999994
1973,14.896945833333332,2.239172245027011,41.0,107.0,50.0,75.0,50.0,80.0,76810.5719999999
1974,14.896945833333332,2.239172245027011,55.0,91.0,44.0,113.0,35.0,115.0,61686.77440000004
1975,14.896945833333332,2.239172245027011,50.0,103.0,57.0,77.0,39.0,99.0,69720.12880000003
1976,14.896945833333332,2.239172245027011,32.0,75.0,36.0,113.0,57.0,88.0,74406.89039999989
1977,14.896945833333332,2.239172245027011,56.0,92.0,30.0,100.0,60.0,101.0,66349.6564
1978,14.896945833333332,2.239172245027011,55.0,118.0,54.0,88.0,32.0,75.0,75794.95880000004
1979,14.896945833333332,2.239172245027011,46.0,109.0,53.0,106.0,37.0,92.0,68260.916
1980,14.896945833333332,2.239172245027011,35.0,82.0,50.0,118.0,32.0,113.0,64229.88839999997
1981,14.896945833333332,2.239172245027011,36.0,105.0,34.0,118.0,50.0,111.0,58541.15839999995
1982,14.896945833333332,2.239172245027011,57.0,118.0,34.0,110.0,53.0,104.0,58957.2648
1983,14.896945833333332,2.239172245027011,53.0,106.0,48.0,107.0,49.0,102.0,61024.43800000004
1984,14.896945833333332,2.239172245027011,41.0,88.0,38.0,83.0,44.0,99.0,71942.31919999994
1985,14.896945833333332,2.239172245027011,57.0,109.0,56.0,92.0,47.0,83.0,74315.15559999994
1986,14.896945833333332,2.239172245027011,43.0,110.0,44.0,86.0,59.0,118.0,54714.126
1987,14.896945833333332,2.239172245027011,36.0,74.0,31.0,77.0,32.0,102.0,78440.3464000001
1988,14.896945833333332,2.239172245027011,41.0,80.0,47.0,92.0,42.0,82.0,78559.30679999999
1989,14.896945833333332,2.239172245027011,40.0,103.0,58.0,79.0,37.0,77.0,78021.83600000004
1990,14.896945833333332,2.239172245027011,58.0,78.0,45.0,111.0,32.0,85.0,80497.55320000001
1991,14.896945833333332,2.239172245027011,37.0,80.0,30.0,117.0,32.0,108.0,68314.47600000005
1992,14.896945833333332,2.239172245027011,55.0,113.0,36.0,92.0,32.0,77.0,73494.86919999997
1993,14.896945833333332,2.239172245027011,31.0,99.0,32.0,81.0,50.0,94.0,69255.61680000005
1994,14.896945833333332,2.239172245027011,53.0,115.0,44.0,77.0,50.0,93.0,67238.46120000003
1995,14.896945833333332,2.239172245027011,47.0,81.0,59.0,92.0,50.0,119.0,64017.38279999999
1996,14.896945833333332,2.239172245027011,32.0,92.0,48.0,77.0,52.0,89.0,74795.02159999995
1997,14.896945833333332,2.239172245027011,39.0,87.0,52.0,97.0,59.0,78.0,77439.17240000001
1998,14.896945833333332,2.239172245027011,53.0,106.0,46.0,109.0,30.0,106.0,61473.119999999995
1999,14.896945833333332,2.239172245027011,38.0,105.0,40.0,87.0,47.0,100.0,66379.2444
2000,14.969676829268293,2.2593702732707492,60.0,90.0,47.0,94.0,42.0,87.0,73935.23239999998
2001,14.969676829268293,2.2593702732707492,51.0,84.0,32.0,92.0,52.0,118.0,63964.79639999997
2002,14.969676829268293,2.2593702732707492,37.0,117.0,46.0,109.0,57.0,96.0,61837.874000000054
2003,14.969676829268293,2.2593702732707492,32.0,94.0,59.0,88.0,56.0,95.0,73002.05559999998
2004,14.969676829268293,2.2593702732707492,32.0,114.0,39.0,117.0,57.0,107.0,59279.948400000045
2005,14.969676829268293,2.2593702732707492,37.0,81.0,60.0,78.0,56.0,86.0,80908.30160000004
2006,14.969676829268293,2.2593702732707492,36.0,92.0,53.0,95.0,50.0,91.0,73289.11960000003
2007,14.969676829268293,2.2593702732707492,44.0,75.0,39.0,93.0,40.0,109.0,72425.032
2008,14.969676829268293,2.2593702732707492,37.0,96.0,55.0,97.0,30.0,85.0,74881.31400000004
2009,14.969676829268293,2.2593702732707492,60.0,111.0,41.0,115.0,43.0,81.0,71220.29839999996
2010,14.969676829268293,2.2593702732707492,36.0,92.0,40.0,84.0,45.0,84.0,75007.68839999996
2011,14.969676829268293,2.2593702732707492,54.0,120.0,43.0,107.0,31.0,112.0,56127.98159999999
2012,14.969676829268293,2.2593702732707492,44.0,110.0,37.0,102.0,39.0,108.0,59799.92279999999
2013,14.969676829268293,2.2593702732707492,56.0,96.0,53.0,98.0,41.0,83.0,73460.70839999997
2014,14.969676829268293,2.2593702732707492,47.0,104.0,40.0,111.0,51.0,111.0,58520.17479999998
2015,14.969676829268293,2.2593702732707492,34.0,95.0,40.0,95.0,44.0,80.0,77354.74599999997
2016,14.969676829268293,2.2593702732707492,43.0,117.0,39.0,120.0,43.0,107.0,58986.73599999998
2017,14.969676829268293,2.2593702732707492,38.0,112.0,38.0,99.0,42.0,96.0,67147.7472
2018,14.969676829268293,2.2593702732707492,45.0,87.0,32.0,108.0,40.0,90.0,75705.27239999994
2019,14.969676829268293,2.2593702732707492,57.0,92.0,58.0,95.0,60.0,92.0,69001.55320000002
2020,14.969676829268293,2.2593702732707492,52.0,80.0,52.0,80.0,51.0,99.0,74320.77440000004
2021,14.969676829268293,2.2593702732707492,58.0,89.0,31.0,99.0,32.0,113.0,67015.49079999994
2022,14.969676829268293,2.2593702732707492,52.0,102.0,32.0,88.0,40.0,117.0,62309.440400000036
2023,14.969676829268293,2.2593702732707492,54.0,91.0,51.0,105.0,38.0,105.0,66731.94479999997
2024,14.969676829268293,2.2593702732707492,38.0,79.0,44.0,115.0,51.0,108.0,68310.63839999998
2025,14.969676829268293,2.2593702732707492,58.0,81.0,44.0,98.0,56.0,104.0,68342.41639999991
2026,14.969676829268293,2.2593702732707492,30.0,118.0,45.0,95.0,52.0,95.0,65567.03479999995
2027,14.969676829268293,2.2593702732707492,60.0,85.0,45.0,102.0,60.0,105.0,66668.09280000006
2028,14.969676829268293,2.2593702732707492,48.0,91.0,53.0,101.0,36.0,78.0,74471.6532
2029,14.969676829268293,2.2593702732707492,46.0,120.0,44.0,100.0,54.0,117.0,52763.33080000004
2030,14.969676829268293,2.2593702732707492,31.0,115.0,52.0,89.0,44.0,113.0,58062.67080000004
2031,14.969676829268293,2.2593702732707492,34.0,104.0,52.0,82.0,56.0,92.0,71792.4572
2032,14.969676829268293,2.2593702732707492,34.0,81.0,49.0,116.0,30.0,80.0,81378.53799999997
2033,14.969676829268293,2.2593702732707492,36.0,105.0,60.0,120.0,41.0,95.0,68070.66239999993
2034,14.969676829268293,2.2593702732707492,58.0,93.0,38.0,83.0,57.0,119.0,61270.04320000007
2035,14.969676829268293,2.2593702732707492,38.0,103.0,47.0,92.0,35.0,101.0,67525.79200000004
2036,14.969676829268293,2.2593702732707492,49.0,104.0,57.0,84.0,56.0,97.0,68847.8876
2037,14.969676829268293,2.2593702732707492,53.0,97.0,47.0,101.0,59.0,108.0,60592.22079999996
2038,14.969676829268293,2.2593702732707492,58.0,75.0,32.0,112.0,46.0,102.0,73258.28919999988
2039,14.969676829268293,2.2593702732707492,52.0,117.0,32.0,115.0,51.0,109.0,57190.83159999998
2040,14.969676829268293,2.2593702732707492,43.0,94.0,41.0,114.0,54.0,110.0,62003.217200000014
2041,14.969676829268293,2.2593702732707492,48.0,95.0,45.0,105.0,54.0,91.0,70517.32439999992
2042,14.969676829268293,2.2593702732707492,58.0,109.0,30.0,101.0,43.0,85.0,72452.60640000008
2043,14.969676829268293,2.2593702732707492,57.0,112.0,59.0,82.0,60.0,87.0,69304.17959999997
2044,14.969676829268293,2.2593702732707492,53.0,75.0,52.0,103.0,60.0,87.0,75053.78840000006
2045,14.969676829268293,2.2593702732707492,37.0,86.0,54.0,100.0,49.0,110.0,65212.80680000006
2046,14.969676829268293,2.2593702732707492,52.0,110.0,56.0,81.0,35.0,84.0,72898.54559999998
2047,14.969676829268293,2.2593702732707492,35.0,90.0,52.0,109.0,42.0,94.0,70874.4975999999
2048,14.969676829268293,2.2593702732707492,36.0,113.0,47.0,94.0,57.0,83.0,72229.84079999993
2049,14.969676829268293,2.2593702732707492,30.0,118.0,38.0,97.0,48.0,77.0,72666.64920000004
2050,15.031458333333335,2.2683886469958017,48.0,107.0,44.0,101.0,47.0,82.0,75174.01840000009
2051,15.031458333333335,2.2683886469958017,60.0,106.0,32.0,110.0,30.0,103.0,64497.78559999999
