,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4417,21.0,18.0,14.0,24.0,15.0,27.0,19.0,13.0,16.0,14.0,17.0,19.0,23.0,25.0,18.0,23.0,20.0,17.0,16.0,25.0,15.0,20.0,16.0,17.0,63.0,113.0,63.0,108.0,60.0,109.0,-28876.01789999999
4418,17.0,18.0,18.0,17.0,18.0,18.0,18.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,52.0,125.0,46.0,115.0,54.0,99.0,-16548.8932
4419,9.0,18.0,17.0,17.0,16.0,11.0,19.0,22.0,12.0,15.0,16.0,19.0,20.0,29.0,19.0,18.0,12.0,15.0,14.0,24.0,21.0,18.0,10.0,25.0,59.0,92.0,57.0,89.0,69.0,96.0,-32039.80059999998
4420,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,17.0,18.0,19.0,17.0,17.0,18.0,44.0,132.0,52.0,108.0,58.0,95.0,-18947.738400000017
4421,19.0,11.0,14.0,17.0,14.0,12.0,19.0,12.0,21.0,15.0,12.0,20.0,23.0,14.0,25.0,17.0,22.0,18.0,18.0,14.0,19.0,22.0,28.0,21.0,59.0,137.0,35.0,100.0,61.0,132.0,-29055.308099999995
4422,17.0,15.0,19.0,15.0,16.0,17.0,16.0,11.0,11.0,12.0,18.0,15.0,13.0,14.0,17.0,14.0,12.0,15.0,15.0,21.0,11.0,17.0,10.0,13.0,48.0,91.0,49.0,113.0,47.0,87.0,-11234.104599999999
4423,15.0,18.0,13.0,15.0,17.0,15.0,17.0,15.0,14.0,15.0,15.0,23.0,18.0,17.0,18.0,11.0,20.0,12.0,12.0,19.0,11.0,11.0,23.0,8.0,45.0,115.0,55.0,108.0,44.0,112.0,-22934.1259
4424,12.0,11.0,12.0,16.0,17.0,14.0,15.0,15.0,18.0,12.0,13.0,15.0,19.0,14.0,15.0,13.0,14.0,16.0,17.0,18.0,9.0,12.0,14.0,13.0,50.0,118.0,47.0,87.0,58.0,103.0,-8755.2732
4425,11.0,14.0,15.0,16.0,17.0,19.0,18.0,16.0,15.0,12.0,11.0,7.0,11.0,13.0,12.0,14.0,10.0,13.0,17.0,13.0,12.0,15.0,17.0,11.0,51.0,101.0,57.0,95.0,43.0,117.0,-22575.9277
4426,12.0,16.0,19.0,15.0,16.0,15.0,16.0,14.0,11.0,13.0,12.0,10.0,17.0,15.0,16.0,18.0,12.0,13.0,20.0,17.0,21.0,16.0,19.0,13.0,45.0,102.0,31.0,108.0,31.0,117.0,-18295.80320000001
4427,15.0,15.0,16.0,11.0,10.0,17.0,17.0,24.0,19.0,13.0,14.0,13.0,19.0,20.0,13.0,12.0,19.0,16.0,16.0,11.0,10.0,9.0,14.0,12.0,55.0,110.0,31.0,98.0,44.0,95.0,-23220.7797
4428,14.0,16.0,9.0,14.0,13.0,18.0,10.0,13.0,13.0,15.0,16.0,14.0,17.0,17.0,16.0,15.0,15.0,14.0,18.0,14.0,15.0,15.0,16.0,12.0,38.0,104.0,55.0,95.0,51.0,95.0,-15996.6486
4429,11.0,14.0,10.0,14.0,17.0,12.0,14.0,19.0,11.0,15.0,14.0,15.0,8.0,9.0,18.0,18.0,14.0,19.0,16.0,9.0,17.0,20.0,17.0,16.0,51.0,116.0,33.0,93.0,35.0,100.0,-23070.909900000006
4430,12.0,14.0,13.0,16.0,12.0,20.0,17.0,14.0,16.0,13.0,10.0,15.0,19.0,16.0,16.0,18.0,19.0,21.0,14.0,15.0,12.0,13.0,17.0,14.0,45.0,78.0,33.0,76.0,30.0,74.0,-8133.036800000002
4431,18.0,15.0,18.0,20.0,15.0,16.0,15.0,15.0,7.0,13.0,10.0,17.0,15.0,12.0,13.0,8.0,14.0,5.0,19.0,22.0,18.0,14.0,18.0,15.0,36.0,92.0,40.0,109.0,32.0,78.0,-24644.892999999996
4432,15.0,19.0,16.0,11.0,14.0,14.0,18.0,14.0,11.0,10.0,17.0,16.0,19.0,13.0,14.0,12.0,18.0,16.0,17.0,15.0,18.0,12.0,8.0,19.0,57.0,101.0,54.0,104.0,38.0,89.0,-12744.170200000004
4433,18.0,12.0,13.0,17.0,9.0,13.0,18.0,17.0,9.0,15.0,18.0,17.0,12.0,11.0,12.0,18.0,19.0,17.0,12.0,19.0,11.0,8.0,18.0,15.0,34.0,103.0,45.0,92.0,33.0,93.0,-23247.87880000001
4434,11.0,16.0,13.0,15.0,14.0,18.0,12.0,19.0,17.0,16.0,17.0,14.0,13.0,16.0,18.0,11.0,12.0,15.0,13.0,11.0,14.0,18.0,15.0,15.0,54.0,88.0,35.0,85.0,47.0,106.0,-12348.450600000007
4435,17.0,12.0,18.0,20.0,14.0,13.0,15.0,17.0,15.0,11.0,15.0,19.0,15.0,11.0,12.0,17.0,15.0,16.0,12.0,12.0,15.0,13.0,14.0,19.0,35.0,87.0,56.0,102.0,44.0,93.0,-23769.706599999998
4436,11.0,14.0,16.0,16.0,6.0,15.0,16.0,18.0,18.0,15.0,21.0,14.0,16.0,16.0,12.0,14.0,12.0,18.0,13.0,14.0,14.0,8.0,14.0,16.0,41.0,77.0,57.0,95.0,58.0,110.0,-8128.5840000000035
4437,13.0,11.0,11.0,13.0,15.0,13.0,15.0,7.0,15.0,10.0,16.0,13.0,14.0,14.0,13.0,14.0,21.0,12.0,18.0,19.0,27.0,16.0,17.0,15.0,32.0,90.0,41.0,82.0,33.0,75.0,-24932.9194
4438,16.0,15.0,17.0,17.0,16.0,18.0,13.0,17.0,16.0,14.0,16.0,12.0,14.0,16.0,13.0,17.0,16.0,8.0,11.0,12.0,9.0,15.0,13.0,16.0,44.0,79.0,58.0,115.0,31.0,74.0,-9208.115999999998
4439,18.0,16.0,12.0,9.0,12.0,12.0,15.0,20.0,13.0,6.0,6.0,11.0,18.0,16.0,14.0,12.0,6.0,9.0,10.0,20.0,16.0,12.0,24.0,22.0,32.0,86.0,45.0,89.0,37.0,112.0,-23183.1343
4440,15.0,14.0,12.0,15.0,17.0,16.0,19.0,17.0,17.0,13.0,19.0,21.0,15.0,14.0,15.0,13.0,11.0,13.0,14.0,18.0,13.0,13.0,15.0,20.0,36.0,93.0,38.0,97.0,47.0,102.0,-16195.83420000001
4441,12.0,13.0,16.0,19.0,15.0,8.0,12.0,15.0,19.0,12.0,19.0,11.0,19.0,12.0,15.0,14.0,12.0,8.0,15.0,19.0,13.0,14.0,7.0,18.0,40.0,108.0,55.0,90.0,43.0,88.0,-24664.7473
4442,11.0,18.0,14.0,17.0,15.0,13.0,17.0,11.0,12.0,13.0,14.0,17.0,12.0,15.0,10.0,12.0,14.0,13.0,11.0,12.0,13.0,17.0,10.0,14.0,38.0,80.0,32.0,98.0,48.0,77.0,-4941.5872
4443,16.0,10.0,15.0,16.0,12.0,19.0,22.0,13.0,16.0,10.0,9.0,19.0,11.0,14.0,13.0,9.0,11.0,14.0,13.0,13.0,20.0,13.0,24.0,9.0,42.0,92.0,37.0,77.0,34.0,104.0,-23594.44580000001
4444,15.0,15.0,12.0,16.0,19.0,12.0,17.0,19.0,16.0,13.0,17.0,13.0,11.0,15.0,13.0,13.0,13.0,16.0,18.0,11.0,16.0,17.0,16.0,14.0,40.0,84.0,57.0,119.0,32.0,105.0,-14641.141000000005
4445,10.0,9.0,14.0,17.0,16.0,14.0,15.0,14.0,11.0,14.0,7.0,23.0,10.0,15.0,16.0,15.0,13.0,20.0,18.0,15.0,14.0,13.0,12.0,8.0,32.0,105.0,58.0,101.0,48.0,93.0,-23132.215799999994
4446,17.0,15.0,18.0,13.0,12.0,14.0,11.0,11.0,16.0,14.0,16.0,13.0,15.0,12.0,15.0,16.0,15.0,16.0,12.0,15.0,13.0,15.0,11.0,12.0,31.0,97.0,54.0,109.0,45.0,86.0,-13002.226
4447,17.0,18.0,14.0,15.0,22.0,14.0,10.0,18.0,16.0,14.0,16.0,13.0,21.0,11.0,17.0,18.0,12.0,11.0,11.0,14.0,15.0,13.0,14.0,17.0,54.0,116.0,30.0,107.0,48.0,94.0,-23797.565300000017
4448,19.0,15.0,14.0,21.0,15.0,15.0,16.0,17.0,14.0,19.0,14.0,15.0,15.0,14.0,14.0,13.0,12.0,16.0,10.0,18.0,14.0,18.0,17.0,18.0,57.0,93.0,32.0,90.0,38.0,110.0,-12845.396000000002
4449,15.0,13.0,15.0,14.0,12.0,22.0,18.0,18.0,15.0,10.0,14.0,22.0,8.0,14.0,9.0,13.0,19.0,8.0,14.0,18.0,13.0,18.0,15.0,14.0,38.0,109.0,38.0,87.0,30.0,106.0,-23753.623699999996
4450,17.0,16.0,16.0,13.0,16.0,16.0,15.0,15.0,13.0,17.0,18.0,13.0,15.0,14.0,17.0,17.0,20.0,16.0,16.0,13.0,16.0,14.0,12.0,14.0,54.0,86.0,52.0,93.0,53.0,115.0,-10766.371600000004
4451,20.0,9.0,12.0,19.0,13.0,11.0,20.0,12.0,14.0,10.0,17.0,12.0,14.0,17.0,17.0,8.0,15.0,14.0,12.0,12.0,11.0,12.0,16.0,19.0,59.0,115.0,39.0,76.0,30.0,77.0,-24798.1493
4452,15.0,18.0,15.0,14.0,10.0,17.0,16.0,10.0,16.0,13.0,13.0,18.0,11.0,15.0,14.0,14.0,17.0,19.0,15.0,14.0,15.0,16.0,9.0,16.0,49.0,100.0,56.0,74.0,42.0,112.0,-18975.995800000004
4453,15.0,12.0,6.0,17.0,16.0,8.0,15.0,14.0,14.0,23.0,14.0,21.0,15.0,22.0,18.0,12.0,19.0,25.0,5.0,24.0,13.0,12.0,9.0,16.0,30.0,113.0,35.0,98.0,55.0,75.0,-19877.49460000001
4454,9.0,10.0,18.0,13.0,12.0,12.0,13.0,13.0,20.0,11.0,14.0,14.0,16.0,14.0,14.0,14.0,17.0,11.0,17.0,13.0,17.0,12.0,12.0,12.0,45.0,94.0,31.0,77.0,58.0,116.0,-12149.013599999998
4455,11.0,16.0,12.0,12.0,6.0,18.0,11.0,18.0,11.0,21.0,11.0,18.0,6.0,19.0,6.0,18.0,10.0,12.0,14.0,12.0,20.0,9.0,16.0,5.0,36.0,76.0,48.0,104.0,51.0,84.0,-24100.031399999996
4456,11.0,12.0,17.0,15.0,21.0,14.0,16.0,12.0,12.0,10.0,13.0,17.0,17.0,16.0,14.0,14.0,9.0,17.0,15.0,19.0,14.0,19.0,19.0,17.0,45.0,98.0,51.0,105.0,44.0,98.0,-16381.20800000001
4457,14.0,11.0,20.0,13.0,16.0,19.0,15.0,13.0,11.0,16.0,22.0,17.0,11.0,10.0,17.0,17.0,10.0,12.0,10.0,14.0,6.0,17.0,14.0,11.0,42.0,85.0,39.0,100.0,48.0,115.0,-22550.9802
4458,20.0,16.0,13.0,13.0,14.0,17.0,14.0,15.0,14.0,17.0,15.0,16.0,12.0,16.0,19.0,19.0,16.0,14.0,14.0,15.0,11.0,14.0,16.0,11.0,59.0,103.0,48.0,77.0,41.0,83.0,-11149.213799999996
4459,20.0,14.0,14.0,11.0,14.0,16.0,13.0,16.0,17.0,10.0,13.0,15.0,15.0,13.0,9.0,8.0,16.0,15.0,13.0,17.0,13.0,11.0,16.0,13.0,50.0,86.0,46.0,97.0,43.0,76.0,-24355.11110000001
4460,17.0,15.0,9.0,15.0,17.0,17.0,16.0,18.0,19.0,14.0,13.0,11.0,16.0,15.0,14.0,16.0,13.0,18.0,16.0,17.0,12.0,17.0,20.0,11.0,41.0,79.0,53.0,100.0,44.0,100.0,-14132.440600000005
4461,8.0,13.0,15.0,8.0,22.0,8.0,13.0,13.0,9.0,14.0,8.0,16.0,20.0,29.0,14.0,14.0,13.0,21.0,22.0,13.0,15.0,25.0,18.0,16.0,40.0,74.0,36.0,91.0,46.0,80.0,-24846.827199999992
4462,16.0,19.0,12.0,14.0,16.0,17.0,14.0,13.0,18.0,16.0,12.0,17.0,18.0,14.0,13.0,16.0,15.0,10.0,17.0,10.0,12.0,20.0,13.0,13.0,49.0,109.0,44.0,99.0,50.0,107.0,-18996.072800000013
4463,9.0,7.0,13.0,9.0,13.0,16.0,15.0,20.0,13.0,22.0,11.0,14.0,19.0,16.0,14.0,15.0,11.0,15.0,13.0,16.0,20.0,18.0,10.0,13.0,52.0,86.0,58.0,112.0,34.0,105.0,-23278.125099999997
4464,14.0,14.0,18.0,17.0,15.0,16.0,19.0,19.0,7.0,19.0,14.0,15.0,17.0,12.0,15.0,16.0,16.0,20.0,14.0,14.0,14.0,11.0,13.0,18.0,44.0,81.0,59.0,99.0,40.0,96.0,-13448.469400000007
4465,5.0,13.0,15.0,14.0,14.0,10.0,23.0,21.0,10.0,25.0,11.0,12.0,17.0,15.0,10.0,10.0,10.0,28.0,16.0,15.0,15.0,13.0,12.0,17.0,54.0,111.0,30.0,94.0,42.0,114.0,-22734.504000000008
4466,14.0,12.0,16.0,19.0,18.0,12.0,18.0,13.0,10.0,14.0,16.0,8.0,14.0,13.0,18.0,20.0,13.0,12.0,18.0,15.0,12.0,17.0,16.0,17.0,33.0,76.0,35.0,100.0,56.0,95.0,-6200.866599999998
4467,12.0,13.0,17.0,19.0,11.0,16.0,16.0,13.0,9.0,18.0,19.0,20.0,19.0,14.0,16.0,18.0,16.0,22.0,14.0,15.0,10.0,16.0,11.0,12.0,56.0,111.0,39.0,77.0,54.0,92.0,-24453.785700000008
4468,17.0,12.0,17.0,16.0,19.0,17.0,13.0,14.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,21.0,8.0,13.0,15.0,11.0,12.0,13.0,17.0,14.0,40.0,85.0,57.0,93.0,59.0,97.0,-14916.192
4469,14.0,7.0,6.0,19.0,14.0,10.0,13.0,20.0,13.0,14.0,15.0,12.0,10.0,18.0,12.0,16.0,15.0,19.0,10.0,24.0,14.0,22.0,20.0,13.0,34.0,116.0,39.0,105.0,40.0,105.0,-23164.442500000005
4470,16.0,12.0,16.0,14.0,15.0,26.0,16.0,16.0,14.0,16.0,15.0,12.0,12.0,11.0,11.0,17.0,13.0,18.0,16.0,16.0,10.0,13.0,17.0,14.0,34.0,95.0,34.0,96.0,32.0,117.0,-16824.76380000001
4471,16.0,21.0,16.0,24.0,20.0,17.0,18.0,15.0,24.0,9.0,15.0,21.0,15.0,13.0,20.0,14.0,12.0,16.0,18.0,10.0,10.0,8.0,10.0,15.0,50.0,98.0,48.0,93.0,44.0,116.0,-23167.67640000001
4472,15.0,14.0,15.0,16.0,14.0,16.0,15.0,14.0,13.0,18.0,12.0,19.0,18.0,14.0,16.0,11.0,19.0,17.0,15.0,20.0,16.0,17.0,10.0,20.0,48.0,81.0,57.0,99.0,37.0,81.0,-7954.789799999999
4473,9.0,12.0,14.0,11.0,13.0,14.0,11.0,12.0,15.0,11.0,17.0,18.0,16.0,12.0,17.0,19.0,17.0,16.0,16.0,18.0,12.0,7.0,14.0,9.0,55.0,94.0,38.0,97.0,53.0,110.0,-22301.867000000006
4474,13.0,11.0,18.0,14.0,12.0,17.0,14.0,18.0,12.0,18.0,15.0,11.0,14.0,13.0,12.0,16.0,16.0,13.0,10.0,13.0,18.0,14.0,9.0,15.0,41.0,85.0,59.0,106.0,35.0,88.0,-15432.320000000009
4475,11.0,16.0,14.0,15.0,17.0,17.0,13.0,13.0,13.0,16.0,13.0,13.0,13.0,20.0,16.0,18.0,13.0,13.0,20.0,17.0,12.0,19.0,15.0,16.0,42.0,93.0,47.0,116.0,56.0,77.0,-18908.1911
4476,12.0,15.0,14.0,14.0,12.0,14.0,12.0,15.0,10.0,14.0,15.0,12.0,14.0,15.0,12.0,18.0,13.0,17.0,13.0,14.0,13.0,14.0,14.0,19.0,58.0,76.0,56.0,105.0,52.0,82.0,7887.898000000004
4477,15.0,14.0,13.0,12.0,22.0,11.0,15.0,20.0,14.0,11.0,18.0,20.0,12.0,17.0,25.0,14.0,13.0,13.0,20.0,15.0,17.0,21.0,14.0,20.0,56.0,78.0,45.0,84.0,40.0,77.0,-24799.1098
4478,13.0,14.0,13.0,16.0,13.0,14.0,13.0,17.0,13.0,16.0,13.0,15.0,14.0,13.0,14.0,14.0,10.0,15.0,13.0,17.0,16.0,15.0,16.0,12.0,30.0,82.0,36.0,108.0,44.0,89.0,-13351.404399999998
4479,16.0,16.0,10.0,14.0,13.0,9.0,11.0,13.0,10.0,14.0,18.0,18.0,11.0,16.0,15.0,20.0,22.0,12.0,14.0,17.0,14.0,16.0,17.0,15.0,35.0,110.0,48.0,117.0,33.0,119.0,-24750.914699999994
4480,14.0,18.0,17.0,16.0,13.0,17.0,20.0,13.0,12.0,12.0,14.0,17.0,11.0,11.0,17.0,11.0,17.0,13.0,17.0,11.0,15.0,16.0,6.0,15.0,32.0,80.0,42.0,109.0,52.0,90.0,-13141.695199999998
4481,12.0,16.0,21.0,21.0,24.0,15.0,11.0,9.0,21.0,12.0,19.0,19.0,14.0,11.0,18.0,15.0,17.0,20.0,12.0,17.0,14.0,15.0,16.0,13.0,33.0,93.0,53.0,87.0,51.0,82.0,-23845.182900000014
4482,14.0,14.0,15.0,13.0,14.0,14.0,14.0,16.0,17.0,16.0,15.0,16.0,16.0,15.0,14.0,14.0,18.0,16.0,11.0,18.0,16.0,12.0,17.0,16.0,59.0,104.0,58.0,97.0,37.0,75.0,-8995.9118
4483,10.0,14.0,13.0,10.0,18.0,20.0,14.0,15.0,19.0,16.0,12.0,8.0,14.0,19.0,17.0,13.0,20.0,5.0,11.0,16.0,7.0,7.0,15.0,14.0,42.0,102.0,42.0,95.0,43.0,93.0,-23501.821100000005
4484,17.0,12.0,12.0,15.0,16.0,13.0,14.0,13.0,17.0,14.0,17.0,15.0,18.0,15.0,15.0,15.0,14.0,13.0,13.0,13.0,11.0,14.0,16.0,15.0,51.0,119.0,35.0,111.0,43.0,119.0,-20105.131800000006
4485,11.0,16.0,14.0,11.0,12.0,15.0,19.0,13.0,13.0,17.0,14.0,20.0,17.0,20.0,20.0,19.0,19.0,15.0,16.0,8.0,16.0,18.0,19.0,15.0,51.0,104.0,53.0,105.0,58.0,82.0,-20941.297500000008
4486,15.0,15.0,15.0,11.0,14.0,12.0,14.0,15.0,17.0,14.0,14.0,14.0,15.0,17.0,15.0,15.0,13.0,15.0,12.0,13.0,14.0,13.0,16.0,8.0,56.0,119.0,44.0,118.0,32.0,78.0,-11995.469399999996
4487,12.0,13.0,12.0,13.0,10.0,11.0,17.0,16.0,6.0,17.0,12.0,19.0,17.0,19.0,19.0,14.0,8.0,11.0,11.0,14.0,8.0,19.0,14.0,20.0,32.0,86.0,42.0,113.0,55.0,87.0,-24031.378900000014
4488,14.0,15.0,17.0,19.0,17.0,12.0,17.0,17.0,16.0,18.0,18.0,15.0,13.0,13.0,18.0,10.0,11.0,12.0,14.0,11.0,19.0,14.0,12.0,16.0,38.0,117.0,46.0,81.0,35.0,109.0,-22142.197600000003
4489,11.0,18.0,12.0,16.0,19.0,14.0,18.0,14.0,8.0,19.0,15.0,11.0,19.0,13.0,13.0,21.0,12.0,12.0,12.0,15.0,9.0,16.0,17.0,13.0,37.0,83.0,48.0,74.0,57.0,98.0,-22956.47959999999
4490,15.0,13.0,17.0,17.0,14.0,14.0,13.0,15.0,10.0,15.0,12.0,21.0,15.0,17.0,22.0,16.0,16.0,17.0,15.0,13.0,18.0,10.0,15.0,11.0,42.0,99.0,31.0,92.0,38.0,82.0,-14425.572999999993
4491,16.0,18.0,15.0,13.0,12.0,15.0,15.0,20.0,14.0,10.0,19.0,21.0,15.0,14.0,10.0,14.0,14.0,9.0,17.0,20.0,11.0,18.0,13.0,17.0,59.0,89.0,30.0,97.0,45.0,80.0,-25575.5414
4492,14.0,11.0,11.0,13.0,17.0,14.0,15.0,15.0,14.0,17.0,13.0,18.0,15.0,13.0,16.0,8.0,15.0,15.0,20.0,17.0,16.0,11.0,11.0,14.0,50.0,80.0,58.0,101.0,40.0,105.0,-13250.040000000006
4493,13.0,21.0,16.0,10.0,15.0,15.0,12.0,8.0,10.0,12.0,14.0,14.0,9.0,12.0,13.0,16.0,16.0,13.0,16.0,15.0,16.0,14.0,13.0,14.0,30.0,117.0,55.0,92.0,54.0,85.0,-23980.741800000003
4494,15.0,13.0,14.0,15.0,16.0,13.0,14.0,16.0,10.0,12.0,16.0,16.0,18.0,12.0,11.0,18.0,18.0,14.0,14.0,15.0,20.0,16.0,15.0,19.0,58.0,102.0,46.0,111.0,50.0,74.0,-10961.831200000006
4495,13.0,12.0,18.0,14.0,19.0,16.0,16.0,8.0,13.0,14.0,9.0,7.0,18.0,8.0,11.0,9.0,20.0,15.0,12.0,19.0,11.0,13.0,22.0,18.0,33.0,77.0,42.0,77.0,45.0,96.0,-22839.187800000007
4496,12.0,9.0,9.0,17.0,12.0,20.0,17.0,13.0,14.0,19.0,13.0,17.0,14.0,12.0,13.0,16.0,10.0,16.0,14.0,13.0,14.0,11.0,19.0,12.0,36.0,114.0,33.0,83.0,55.0,88.0,-12153.890800000005
4497,15.0,12.0,16.0,11.0,17.0,8.0,10.0,18.0,18.0,11.0,15.0,13.0,9.0,14.0,18.0,13.0,12.0,14.0,11.0,11.0,8.0,11.0,11.0,21.0,49.0,78.0,34.0,86.0,30.0,106.0,-23451.40020000001
4498,12.0,17.0,15.0,17.0,19.0,15.0,15.0,16.0,17.0,7.0,14.0,12.0,15.0,12.0,16.0,14.0,16.0,16.0,16.0,15.0,12.0,19.0,17.0,18.0,41.0,101.0,42.0,86.0,41.0,90.0,-15506.8966
4499,14.0,16.0,20.0,18.0,17.0,7.0,15.0,10.0,13.0,17.0,23.0,15.0,16.0,13.0,16.0,15.0,15.0,16.0,14.0,13.0,18.0,13.0,17.0,12.0,53.0,115.0,35.0,119.0,41.0,99.0,-22507.623800000012
4500,18.0,12.0,14.0,16.0,9.0,13.0,11.0,16.0,17.0,11.0,15.0,11.0,15.0,13.0,17.0,15.0,17.0,13.0,16.0,13.0,18.0,15.0,17.0,11.0,51.0,103.0,52.0,88.0,56.0,98.0,-11439.308599999998
4501,19.0,17.0,19.0,18.0,11.0,16.0,20.0,13.0,11.0,13.0,17.0,16.0,7.0,12.0,15.0,13.0,10.0,10.0,16.0,9.0,19.0,17.0,14.0,19.0,44.0,95.0,58.0,80.0,43.0,92.0,-22805.959700000003
4502,18.0,18.0,11.0,14.0,18.0,13.0,17.0,15.0,16.0,11.0,14.0,14.0,13.0,11.0,14.0,17.0,13.0,15.0,13.0,12.0,18.0,18.0,12.0,17.0,44.0,94.0,35.0,83.0,53.0,101.0,-9714.066400000003
4503,14.0,18.0,13.0,22.0,17.0,7.0,23.0,6.0,13.0,15.0,14.0,10.0,19.0,12.0,6.0,18.0,10.0,12.0,6.0,19.0,10.0,9.0,16.0,18.0,30.0,82.0,41.0,118.0,35.0,89.0,-23542.909000000003
4504,16.0,18.0,17.0,17.0,15.0,13.0,14.0,18.0,14.0,17.0,15.0,17.0,15.0,12.0,18.0,15.0,18.0,13.0,13.0,16.0,14.0,15.0,21.0,14.0,30.0,100.0,57.0,78.0,51.0,95.0,-15097.940999999999
4505,23.0,24.0,18.0,17.0,12.0,20.0,19.0,12.0,13.0,17.0,21.0,13.0,9.0,21.0,15.0,12.0,18.0,14.0,8.0,12.0,20.0,18.0,14.0,19.0,49.0,117.0,58.0,77.0,46.0,93.0,-24093.550499999998
4506,12.0,17.0,13.0,12.0,15.0,20.0,16.0,13.0,15.0,16.0,10.0,19.0,10.0,11.0,16.0,11.0,19.0,17.0,20.0,10.0,14.0,16.0,15.0,17.0,31.0,91.0,35.0,74.0,50.0,99.0,-16714.9074
4507,8.0,20.0,11.0,11.0,15.0,8.0,12.0,11.0,18.0,11.0,17.0,15.0,20.0,20.0,16.0,16.0,20.0,12.0,14.0,8.0,10.0,11.0,15.0,12.0,32.0,91.0,47.0,85.0,35.0,113.0,-23656.298500000004
4508,9.0,14.0,14.0,13.0,14.0,15.0,18.0,14.0,16.0,13.0,15.0,20.0,15.0,19.0,15.0,8.0,17.0,14.0,9.0,15.0,11.0,12.0,17.0,14.0,42.0,98.0,47.0,88.0,38.0,80.0,-14400.152400000003
4509,17.0,15.0,14.0,18.0,23.0,16.0,13.0,16.0,14.0,25.0,11.0,15.0,14.0,17.0,12.0,10.0,16.0,11.0,12.0,12.0,12.0,13.0,17.0,22.0,39.0,81.0,49.0,104.0,34.0,88.0,-23766.7579
4510,16.0,16.0,16.0,14.0,18.0,13.0,13.0,15.0,15.0,19.0,18.0,12.0,18.0,10.0,15.0,12.0,17.0,11.0,14.0,12.0,16.0,11.0,15.0,15.0,56.0,93.0,55.0,112.0,33.0,118.0,-17064.25240000001
4511,20.0,13.0,19.0,12.0,10.0,11.0,20.0,14.0,20.0,10.0,12.0,23.0,14.0,26.0,17.0,15.0,14.0,14.0,13.0,10.0,17.0,21.0,11.0,14.0,52.0,107.0,48.0,101.0,55.0,117.0,-23005.5194
4512,16.0,15.0,16.0,14.0,12.0,16.0,14.0,14.0,12.0,19.0,20.0,18.0,17.0,18.0,15.0,13.0,13.0,16.0,11.0,12.0,17.0,18.0,17.0,14.0,35.0,117.0,51.0,79.0,37.0,118.0,-18770.67920000001
4513,13.0,15.0,14.0,25.0,24.0,17.0,15.0,11.0,20.0,15.0,11.0,15.0,18.0,17.0,18.0,17.0,12.0,19.0,25.0,12.0,12.0,14.0,12.0,11.0,34.0,118.0,46.0,103.0,36.0,99.0,-22904.141200000002
4514,15.0,12.0,13.0,9.0,15.0,12.0,15.0,18.0,18.0,17.0,15.0,16.0,17.0,16.0,18.0,13.0,13.0,17.0,14.0,13.0,19.0,19.0,18.0,13.0,54.0,94.0,48.0,108.0,56.0,119.0,-14998.941
4515,17.0,14.0,11.0,20.0,8.0,26.0,11.0,21.0,11.0,17.0,22.0,9.0,20.0,16.0,16.0,12.0,17.0,12.0,17.0,15.0,17.0,16.0,15.0,16.0,41.0,101.0,59.0,100.0,35.0,89.0,-23833.824399999998
4516,18.0,11.0,13.0,13.0,13.0,19.0,16.0,16.0,15.0,13.0,19.0,16.0,21.0,14.0,13.0,14.0,16.0,16.0,13.0,16.0,13.0,14.0,15.0,19.0,45.0,79.0,57.0,91.0,30.0,81.0,-13490.001800000011
4517,16.0,15.0,13.0,12.0,20.0,10.0,13.0,20.0,13.0,12.0,18.0,16.0,12.0,17.0,13.0,17.0,14.0,20.0,15.0,16.0,11.0,22.0,22.0,14.0,37.0,77.0,53.0,112.0,57.0,119.0,-21584.2224
4518,12.0,14.0,18.0,15.0,16.0,15.0,13.0,16.0,11.0,14.0,15.0,12.0,18.0,12.0,11.0,12.0,15.0,15.0,17.0,14.0,14.0,13.0,17.0,17.0,37.0,107.0,32.0,74.0,37.0,83.0,-16219.031000000006
4519,17.0,12.0,16.0,17.0,12.0,12.0,17.0,11.0,12.0,13.0,16.0,19.0,12.0,15.0,8.0,18.0,18.0,17.0,11.0,13.0,9.0,13.0,22.0,11.0,44.0,104.0,50.0,103.0,58.0,100.0,-22765.905500000008
4520,14.0,12.0,17.0,7.0,16.0,17.0,17.0,16.0,16.0,15.0,17.0,18.0,19.0,16.0,14.0,14.0,16.0,14.0,20.0,17.0,12.0,14.0,11.0,15.0,32.0,96.0,52.0,96.0,39.0,86.0,-17424.592600000004
4521,12.0,14.0,21.0,9.0,19.0,21.0,11.0,25.0,15.0,14.0,18.0,14.0,15.0,6.0,10.0,15.0,16.0,16.0,19.0,20.0,11.0,14.0,11.0,16.0,33.0,117.0,31.0,95.0,56.0,107.0,-24038.720399999995
