,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4239,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,57.0,120.0,43.0,122.0,56.0,110.0,114564.32
4240,21.0,13.0,19.0,17.0,13.0,23.0,14.0,10.0,28.0,21.0,15.0,7.0,22.0,20.0,24.0,22.0,13.0,17.0,15.0,21.0,12.0,19.0,15.0,19.0,61.0,100.0,52.0,105.0,56.0,92.0,157127.845
4241,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,53.0,93.0,67.0,132.0,70.0,140.0,159484.85
4242,19.0,15.0,22.0,15.0,12.0,22.0,14.0,21.0,19.0,17.0,12.0,16.0,14.0,22.0,20.0,21.0,23.0,19.0,19.0,15.0,15.0,22.0,21.0,20.0,55.0,110.0,61.0,114.0,51.0,139.0,189497.15
4243,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,55.0,91.0,56.0,114.0,69.0,125.0,163254.93
4244,28.0,11.0,12.0,19.0,15.0,24.0,14.0,19.0,14.0,24.0,23.0,12.0,15.0,20.0,20.0,12.0,11.0,9.0,24.0,22.0,10.0,18.0,13.0,11.0,68.0,137.0,64.0,137.0,46.0,100.0,198727.13
4245,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,59.0,115.0,49.0,98.0,49.0,111.0,255079.01
4246,17.0,12.0,10.0,21.0,21.0,20.0,17.0,19.0,27.0,18.0,14.0,21.0,17.0,13.0,10.0,15.0,20.0,20.0,20.0,15.0,20.0,18.0,21.0,27.0,37.0,120.0,43.0,142.0,41.0,102.0,147850.295
4247,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,43.0,115.0,37.0,96.0,51.0,114.0,205535.45
4248,28.0,22.0,15.0,15.0,19.0,27.0,20.0,16.0,23.0,17.0,16.0,23.0,18.0,17.0,13.0,20.0,17.0,13.0,20.0,20.0,17.0,18.0,16.0,22.0,60.0,109.0,66.0,99.0,43.0,101.0,148226.85
4249,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,62.0,134.0,54.0,137.0,70.0,93.0,283291.51
4250,19.0,16.0,19.0,16.0,19.0,16.0,16.0,15.0,15.0,23.0,17.0,13.0,22.0,12.0,19.0,21.0,16.0,19.0,12.0,28.0,21.0,17.0,15.0,14.0,52.0,92.0,70.0,118.0,65.0,115.0,179369.41
4251,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,50.0,94.0,55.0,100.0,47.0,108.0,213539.88
4252,17.0,17.0,21.0,16.0,19.0,24.0,16.0,21.0,22.0,19.0,17.0,20.0,10.0,16.0,17.0,16.0,10.0,15.0,14.0,18.0,18.0,16.0,24.0,17.0,60.0,133.0,65.0,117.0,50.0,114.0,219786.975
4253,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,62.0,103.0,70.0,96.0,66.0,105.0,240272.45
4254,21.0,16.0,21.0,21.0,16.0,13.0,26.0,17.0,13.0,18.0,16.0,14.0,17.0,15.0,11.0,10.0,23.0,16.0,19.0,21.0,18.0,23.0,19.0,17.0,55.0,117.0,58.0,94.0,46.0,103.0,169581.34
4255,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,52.0,122.0,48.0,137.0,37.0,129.0,215403.72
4256,18.0,16.0,16.0,23.0,15.0,16.0,17.0,22.0,23.0,21.0,16.0,13.0,9.0,20.0,26.0,14.0,27.0,17.0,21.0,23.0,15.0,14.0,14.0,12.0,45.0,118.0,53.0,102.0,54.0,108.0,156120.2
4257,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,60.0,102.0,50.0,117.0,59.0,117.0,174628.28
4258,18.0,14.0,19.0,24.0,24.0,21.0,24.0,20.0,25.0,22.0,22.0,25.0,10.0,15.0,16.0,12.0,20.0,18.0,19.0,13.0,18.0,14.0,21.0,16.0,59.0,139.0,44.0,125.0,51.0,116.0,200158.09
4259,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,54.0,99.0,61.0,122.0,46.0,93.0,204999.27
4260,16.0,11.0,17.0,20.0,17.0,26.0,26.0,16.0,18.0,14.0,12.0,24.0,17.0,17.0,11.0,18.0,27.0,21.0,13.0,18.0,21.0,14.0,21.0,17.0,40.0,90.0,35.0,105.0,46.0,129.0,184562.25
4261,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,50.0,108.0,61.0,96.0,60.0,118.0,119865.01
4262,23.0,15.0,16.0,20.0,22.0,19.0,19.0,12.0,20.0,18.0,23.0,10.0,18.0,13.0,27.0,18.0,25.0,11.0,22.0,11.0,16.0,18.0,23.0,22.0,67.0,134.0,46.0,108.0,54.0,121.0,140096.33
4263,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,55.0,128.0,65.0,98.0,62.0,91.0,283014.88
4264,16.0,19.0,15.0,14.0,24.0,20.0,11.0,24.0,21.0,19.0,23.0,20.0,14.0,20.0,18.0,19.0,25.0,25.0,12.0,33.0,14.0,13.0,21.0,17.0,53.0,129.0,35.0,113.0,59.0,141.0,104886.955
4265,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,37.0,127.0,67.0,109.0,46.0,140.0,197497.58
4266,20.0,17.0,12.0,14.0,14.0,18.0,16.0,24.0,15.0,14.0,17.0,22.0,16.0,16.0,15.0,16.0,17.0,17.0,19.0,15.0,19.0,13.0,22.0,16.0,71.0,119.0,56.0,121.0,57.0,140.0,104106.82
4267,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,121.0,60.0,136.0,57.0,89.0,283966.97
4268,18.0,17.0,13.0,17.0,14.0,22.0,12.0,19.0,17.0,20.0,9.0,21.0,14.0,15.0,17.0,12.0,22.0,17.0,20.0,15.0,22.0,11.0,13.0,17.0,41.0,93.0,51.0,119.0,66.0,124.0,129187.765
4269,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,41.0,128.0,56.0,117.0,41.0,105.0,198794.67
4270,21.0,10.0,21.0,21.0,16.0,26.0,21.0,18.0,21.0,19.0,22.0,14.0,18.0,15.0,13.0,20.0,14.0,15.0,18.0,17.0,15.0,12.0,16.0,12.0,53.0,89.0,48.0,94.0,43.0,140.0,182277.415
4271,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,48.0,125.0,69.0,125.0,52.0,139.0,208329.54
4272,17.0,15.0,18.0,14.0,15.0,16.0,14.0,11.0,14.0,13.0,19.0,24.0,13.0,9.0,16.0,16.0,22.0,23.0,22.0,21.0,18.0,19.0,22.0,17.0,49.0,95.0,41.0,94.0,36.0,125.0,186685.09
4273,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,67.0,107.0,69.0,109.0,50.0,103.0,244391.62
4274,24.0,13.0,18.0,18.0,21.0,18.0,15.0,17.0,23.0,9.0,19.0,24.0,29.0,21.0,26.0,14.0,20.0,14.0,21.0,15.0,15.0,18.0,17.0,14.0,59.0,90.0,45.0,127.0,40.0,91.0,165703.95
4275,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,70.0,132.0,54.0,91.0,68.0,103.0,249869.13
4276,14.0,14.0,22.0,20.0,17.0,11.0,20.0,14.0,21.0,24.0,17.0,19.0,18.0,21.0,7.0,19.0,18.0,18.0,13.0,10.0,14.0,17.0,26.0,19.0,39.0,97.0,37.0,136.0,61.0,134.0,106710.21
4277,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,69.0,101.0,66.0,102.0,47.0,126.0,184619.54
4278,20.0,16.0,16.0,11.0,20.0,24.0,13.0,20.0,14.0,19.0,21.0,17.0,19.0,15.0,15.0,17.0,19.0,18.0,18.0,24.0,20.0,20.0,10.0,16.0,51.0,133.0,70.0,92.0,52.0,125.0,180217.6
4279,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,60.0,137.0,62.0,97.0,40.0,101.0,191682.55
4280,23.0,16.0,19.0,19.0,16.0,18.0,21.0,18.0,19.0,16.0,12.0,14.0,13.0,9.0,14.0,20.0,24.0,25.0,19.0,19.0,22.0,21.0,15.0,15.0,47.0,111.0,66.0,117.0,62.0,98.0,131472.28
4281,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,70.0,118.0,57.0,120.0,36.0,100.0,235159.86
4282,18.0,20.0,17.0,16.0,9.0,16.0,20.0,17.0,13.0,15.0,19.0,16.0,19.0,26.0,21.0,22.0,18.0,10.0,14.0,8.0,19.0,17.0,15.0,12.0,54.0,142.0,48.0,118.0,70.0,124.0,93319.455
4283,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,37.0,89.0,35.0,136.0,48.0,122.0,257164.1
4284,21.0,11.0,19.0,17.0,19.0,18.0,16.0,18.0,18.0,22.0,20.0,19.0,18.0,17.0,14.0,22.0,16.0,21.0,16.0,19.0,20.0,12.0,22.0,15.0,54.0,137.0,46.0,140.0,61.0,120.0,103170.555
4285,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,67.0,138.0,44.0,124.0,68.0,112.0,122798.03
4286,15.0,17.0,20.0,14.0,17.0,17.0,17.0,24.0,18.0,21.0,17.0,17.0,18.0,16.0,19.0,21.0,18.0,14.0,17.0,30.0,15.0,27.0,21.0,19.0,56.0,112.0,44.0,134.0,43.0,92.0,155445.645
4287,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,70.0,125.0,60.0,121.0,63.0,94.0,283422.54
4288,13.0,17.0,13.0,17.0,9.0,16.0,17.0,15.0,20.0,18.0,13.0,21.0,16.0,24.0,17.0,14.0,14.0,14.0,19.0,16.0,15.0,18.0,22.0,14.0,70.0,112.0,64.0,121.0,63.0,102.0,137634.55
4289,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,48.0,141.0,45.0,131.0,57.0,142.0,124115.21
4290,25.0,11.0,19.0,16.0,17.0,16.0,16.0,21.0,19.0,7.0,22.0,10.0,22.0,17.0,22.0,25.0,21.0,16.0,10.0,22.0,16.0,20.0,19.0,14.0,46.0,130.0,53.0,134.0,46.0,94.0,146888.015
4291,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,43.0,112.0,62.0,112.0,54.0,135.0,170904.09
4292,19.0,21.0,11.0,23.0,13.0,15.0,17.0,24.0,16.0,20.0,12.0,19.0,20.0,17.0,20.0,21.0,17.0,14.0,22.0,16.0,20.0,16.0,17.0,20.0,57.0,108.0,39.0,129.0,35.0,97.0,203612.335
4293,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,70.0,123.0,69.0,106.0,48.0,131.0,265592.74
4294,17.0,19.0,20.0,15.0,17.0,10.0,21.0,14.0,19.0,15.0,14.0,14.0,16.0,20.0,22.0,14.0,20.0,19.0,24.0,19.0,17.0,11.0,20.0,16.0,54.0,112.0,71.0,132.0,47.0,105.0,177811.215
4295,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,58.0,139.0,48.0,136.0,44.0,132.0,194614.06
4296,22.0,16.0,18.0,14.0,15.0,26.0,20.0,14.0,16.0,19.0,23.0,25.0,21.0,22.0,10.0,13.0,14.0,16.0,18.0,25.0,16.0,13.0,19.0,14.0,48.0,125.0,39.0,134.0,60.0,96.0,145789.07
4297,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,39.0,107.0,69.0,108.0,71.0,109.0,141088.68
4298,8.0,17.0,17.0,30.0,22.0,15.0,24.0,18.0,17.0,18.0,25.0,14.0,19.0,13.0,18.0,16.0,14.0,15.0,19.0,14.0,19.0,21.0,22.0,10.0,61.0,119.0,51.0,89.0,43.0,131.0,169306.73
4299,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,131.0,51.0,89.0,67.0,109.0,132748.0
4300,15.0,12.0,21.0,15.0,21.0,18.0,22.0,16.0,18.0,20.0,17.0,17.0,14.0,23.0,14.0,14.0,18.0,17.0,18.0,22.0,25.0,19.0,13.0,28.0,63.0,137.0,70.0,104.0,61.0,109.0,95989.645
4301,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,70.0,95.0,40.0,107.0,54.0,132.0,198116.81
4302,21.0,15.0,15.0,15.0,29.0,14.0,23.0,15.0,19.0,18.0,13.0,19.0,18.0,19.0,13.0,20.0,22.0,13.0,13.0,16.0,18.0,25.0,10.0,25.0,46.0,92.0,48.0,110.0,45.0,89.0,200758.93
4303,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,50.0,128.0,55.0,94.0,39.0,108.0,182304.79
4304,18.0,11.0,15.0,22.0,13.0,15.0,19.0,20.0,17.0,16.0,18.0,12.0,30.0,15.0,27.0,15.0,26.0,21.0,19.0,16.0,21.0,23.0,14.0,22.0,65.0,110.0,49.0,120.0,70.0,123.0,112050.705
4305,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,56.0,100.0,70.0,130.0,57.0,134.0,177801.76
4306,17.0,20.0,15.0,27.0,21.0,21.0,14.0,18.0,16.0,18.0,11.0,16.0,25.0,13.0,17.0,13.0,16.0,11.0,14.0,24.0,21.0,20.0,25.0,19.0,58.0,107.0,66.0,139.0,40.0,129.0,171495.465
4307,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,53.0,116.0,49.0,100.0,35.0,91.0,239141.86
4308,22.0,19.0,14.0,24.0,17.0,16.0,24.0,15.0,13.0,12.0,20.0,20.0,24.0,12.0,19.0,12.0,17.0,14.0,21.0,13.0,12.0,12.0,20.0,24.0,38.0,119.0,57.0,113.0,36.0,128.0,174952.725
4309,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,36.0,95.0,59.0,130.0,50.0,123.0,225371.4
4310,22.0,16.0,20.0,11.0,10.0,15.0,16.0,19.0,19.0,16.0,20.0,12.0,16.0,25.0,15.0,19.0,23.0,20.0,18.0,18.0,15.0,11.0,14.0,25.0,48.0,107.0,45.0,141.0,50.0,95.0,178471.43
4311,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,53.0,104.0,38.0,123.0,71.0,131.0,205129.99
4312,20.0,9.0,16.0,12.0,22.0,17.0,24.0,25.0,21.0,21.0,20.0,17.0,16.0,19.0,18.0,16.0,15.0,20.0,23.0,13.0,10.0,17.0,19.0,29.0,47.0,104.0,67.0,142.0,65.0,134.0,96332.04
4313,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,71.0,122.0,35.0,89.0,71.0,123.0,206417.2
4314,24.0,26.0,18.0,18.0,21.0,17.0,19.0,17.0,19.0,20.0,12.0,23.0,24.0,15.0,22.0,19.0,26.0,23.0,14.0,19.0,20.0,8.0,10.0,29.0,45.0,118.0,56.0,134.0,69.0,120.0,119776.89
4315,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,35.0,109.0,41.0,101.0,54.0,109.0,199134.93
4316,21.0,15.0,19.0,18.0,16.0,17.0,18.0,18.0,14.0,9.0,16.0,13.0,19.0,15.0,15.0,20.0,19.0,15.0,15.0,15.0,19.0,13.0,14.0,25.0,42.0,135.0,51.0,99.0,61.0,89.0,169213.285
4317,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,44.0,134.0,46.0,115.0,46.0,120.0,167524.47
4318,19.0,21.0,15.0,18.0,11.0,13.0,15.0,18.0,21.0,15.0,12.0,18.0,22.0,14.0,20.0,21.0,17.0,15.0,17.0,17.0,23.0,16.0,22.0,23.0,56.0,101.0,42.0,134.0,61.0,118.0,140080.0
4319,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,56.0,109.0,58.0,120.0,68.0,120.0,195188.48
4320,18.0,25.0,13.0,17.0,26.0,18.0,19.0,12.0,13.0,17.0,23.0,18.0,10.0,16.0,19.0,20.0,15.0,20.0,24.0,18.0,20.0,18.0,15.0,16.0,71.0,102.0,69.0,116.0,64.0,115.0,160709.64
4321,17.508,17.461,17.628,17.651,17.558,17.571,17.456,17.39,17.828,18.299,18.02,18.167,17.291,16.968,17.733,16.898,17.725,17.68,17.551,17.635,17.77,17.425,17.645,17.54,39.0,92.0,36.0,94.0,46.0,107.0,281886.379
4322,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,60.0,130.0,50.0,127.0,55.0,138.0,122098.44
4323,17.0,14.0,17.0,10.0,19.0,9.0,20.0,15.0,18.0,15.0,10.0,24.0,29.0,21.0,18.0,24.0,12.0,17.0,18.0,19.0,17.0,17.0,21.0,18.0,63.0,123.0,54.0,92.0,57.0,92.0,149381.32
4324,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,67.0,116.0,35.0,96.0,41.0,114.0,213844.83
4325,24.0,18.0,22.0,17.0,14.0,19.0,11.0,19.0,21.0,12.0,12.0,15.0,20.0,22.0,13.0,19.0,17.0,21.0,23.0,17.0,19.0,19.0,10.0,25.0,44.0,127.0,42.0,139.0,56.0,109.0,113834.015
4326,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,54.0,128.0,48.0,113.0,64.0,110.0,114188.44
4327,18.0,24.0,18.0,19.0,16.0,11.0,15.0,17.0,17.0,18.0,12.0,25.0,14.0,16.0,20.0,20.0,15.0,20.0,21.0,18.0,20.0,13.0,25.0,19.0,35.0,90.0,46.0,130.0,64.0,139.0,94650.925
4328,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,53.0,109.0,36.0,101.0,50.0,89.0,274445.0
4329,23.0,15.0,19.0,17.0,16.0,10.0,25.0,21.0,20.0,15.0,18.0,15.0,14.0,17.0,18.0,28.0,20.0,20.0,15.0,19.0,15.0,22.0,13.0,14.0,53.0,128.0,65.0,131.0,43.0,135.0,172740.05
4330,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,61.0,120.0,61.0,92.0,70.0,135.0,114151.3
4331,26.0,15.0,19.0,10.0,19.0,14.0,18.0,23.0,9.0,21.0,21.0,12.0,16.0,12.0,13.0,19.0,16.0,15.0,20.0,23.0,28.0,16.0,23.0,20.0,59.0,113.0,50.0,99.0,69.0,91.0,176154.605
4332,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,62.0,122.0,58.0,123.0,37.0,131.0,232227.44
4333,22.0,14.0,13.0,16.0,11.0,20.0,13.0,19.0,6.0,11.0,12.0,17.0,14.0,16.0,9.0,23.0,20.0,12.0,18.0,14.0,8.0,13.0,9.0,22.0,61.0,113.0,45.0,114.0,49.0,92.0,186111.36
4334,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,54.0,99.0,46.0,105.0,53.0,137.0,197537.99
4335,15.0,14.0,21.0,12.0,16.0,26.0,14.0,15.0,14.0,18.0,12.0,18.0,14.0,18.0,17.0,18.0,24.0,21.0,19.0,17.0,12.0,23.0,19.0,11.0,56.0,132.0,61.0,135.0,53.0,98.0,179384.36
4336,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,48.0,106.0,63.0,124.0,40.0,130.0,179837.9
4337,20.0,14.0,17.0,13.0,12.0,23.0,20.0,16.0,18.0,21.0,20.0,12.0,16.0,17.0,20.0,23.0,17.0,14.0,15.0,25.0,21.0,15.0,15.0,19.0,49.0,118.0,43.0,134.0,64.0,140.0,121295.655
4338,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,44.0,96.0,63.0,92.0,55.0,115.0,192069.41
4339,17.0,14.0,16.0,15.0,17.0,26.0,25.0,22.0,13.0,12.0,15.0,16.0,17.0,14.0,23.0,17.0,19.0,20.0,13.0,22.0,30.0,22.0,18.0,25.0,42.0,105.0,58.0,129.0,52.0,99.0,189696.12
4340,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,36.0,89.0,41.0,103.0,35.0,113.0,244905.59
4341,20.0,18.0,15.0,24.0,23.0,16.0,16.0,21.0,16.0,22.0,16.0,22.0,23.0,17.0,26.0,18.0,19.0,18.0,22.0,22.0,29.0,13.0,17.0,16.0,50.0,110.0,56.0,90.0,38.0,135.0,164061.155
4342,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,66.0,130.0,58.0,121.0,52.0,125.0,221855.23
4343,18.0,25.0,16.0,23.0,19.0,20.0,21.0,27.0,10.0,9.0,20.0,21.0,19.0,25.0,17.0,30.0,8.0,7.0,14.0,14.0,12.0,15.0,27.0,17.0,57.0,133.0,35.0,136.0,38.0,127.0,182038.605
4344,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,61.0,101.0,36.0,127.0,52.0,115.0,208527.98
4345,20.0,13.0,16.0,15.0,20.0,8.0,22.0,18.0,14.0,18.0,18.0,21.0,19.0,12.0,11.0,18.0,16.0,15.0,18.0,20.0,20.0,23.0,24.0,21.0,39.0,130.0,48.0,113.0,61.0,132.0,93522.6
4346,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,38.0,104.0,65.0,102.0,60.0,93.0,279422.24
