,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3750,14.767436403508771,2.2170395891402426,0.0,77.0,32.0,117.0,33.0,82.0,41.0,79.0,69056.53399999997
3751,14.767436403508771,0.0,1.0,89.0,56.0,107.0,37.0,81.0,36.0,82.0,69902.12200000002
3752,14.767436403508771,2.2170395891402426,0.0,86.0,40.0,88.0,42.0,96.0,46.0,74.0,79485.31800000001
3753,14.767436403508771,0.0,1.0,83.0,51.0,110.0,51.0,78.0,54.0,100.0,63037.683999999994
3754,14.767436403508771,2.2170395891402426,0.0,113.0,50.0,78.0,39.0,97.0,56.0,116.0,60757.14999999998
3755,14.767436403508771,0.0,1.0,113.0,38.0,98.0,57.0,75.0,56.0,106.0,62600.38200000002
3756,14.767436403508771,2.2170395891402426,0.0,105.0,34.0,85.0,41.0,93.0,59.0,107.0,63102.97
3757,14.767436403508771,0.0,1.0,84.0,30.0,109.0,50.0,96.0,57.0,91.0,66917.67800000001
3758,14.767436403508771,2.2170395891402426,0.0,83.0,44.0,88.0,39.0,92.0,49.0,90.0,68152.02599999997
3759,14.767436403508771,0.0,1.0,88.0,35.0,81.0,41.0,96.0,43.0,97.0,70025.74799999999
3760,14.767436403508771,2.2170395891402426,0.0,106.0,39.0,110.0,50.0,75.0,53.0,91.0,67256.83599999998
3761,14.767436403508771,0.0,1.0,99.0,30.0,86.0,55.0,88.0,46.0,115.0,63710.71999999998
3762,14.767436403508771,2.2170395891402426,0.0,110.0,39.0,77.0,46.0,112.0,45.0,85.0,74296.99600000001
3763,14.767436403508771,0.0,1.0,99.0,40.0,74.0,35.0,85.0,49.0,103.0,71096.65000000002
3764,14.767436403508771,2.2170395891402426,0.0,83.0,53.0,93.0,52.0,91.0,48.0,98.0,66861.77800000002
3765,14.767436403508771,0.0,1.0,92.0,48.0,96.0,40.0,105.0,55.0,110.0,58761.90199999998
3766,14.767436403508771,2.2170395891402426,0.0,76.0,51.0,90.0,31.0,89.0,56.0,74.0,79552.54199999999
3767,14.767436403508771,0.0,1.0,90.0,52.0,93.0,55.0,86.0,52.0,107.0,62443.22800000002
3768,14.767436403508771,2.2170395891402426,0.0,104.0,39.0,88.0,37.0,88.0,51.0,99.0,66759.37400000001
3769,14.767436403508771,0.0,1.0,112.0,45.0,94.0,47.0,75.0,52.0,105.0,64896.01799999998
3770,14.767436403508771,2.2170395891402426,0.0,100.0,45.0,82.0,57.0,82.0,46.0,104.0,69662.33799999999
3771,14.767436403508771,0.0,1.0,114.0,42.0,99.0,54.0,83.0,58.0,88.0,69857.47200000001
3772,14.767436403508771,2.2170395891402426,0.0,77.0,56.0,74.0,40.0,99.0,50.0,76.0,80570.846
3773,14.767436403508771,0.0,1.0,105.0,56.0,83.0,49.0,113.0,54.0,103.0,65808.66600000001
3774,14.767436403508771,2.2170395891402426,0.0,89.0,55.0,79.0,48.0,85.0,50.0,83.0,77105.98000000001
3775,14.767436403508771,0.0,1.0,86.0,54.0,83.0,45.0,95.0,45.0,113.0,65115.726
3776,14.767436403508771,2.2170395891402426,0.0,89.0,45.0,84.0,53.0,111.0,30.0,84.0,74585.07999999999
3777,14.767436403508771,0.0,1.0,77.0,41.0,100.0,34.0,95.0,30.0,110.0,63398.77799999999
3778,14.767436403508771,2.2170395891402426,0.0,82.0,55.0,106.0,48.0,106.0,46.0,83.0,71448.03400000001
3779,14.767436403508771,0.0,1.0,85.0,45.0,85.0,59.0,77.0,30.0,84.0,79802.42199999998
3780,14.767436403508771,2.2170395891402426,0.0,74.0,43.0,90.0,45.0,74.0,59.0,90.0,75102.69400000002
3781,14.767436403508771,0.0,1.0,84.0,30.0,75.0,34.0,95.0,42.0,95.0,73287.81000000001
3782,14.767436403508771,2.2170395891402426,0.0,101.0,45.0,107.0,43.0,76.0,38.0,80.0,72800.52199999997
3783,14.767436403508771,0.0,1.0,103.0,47.0,83.0,39.0,96.0,40.0,75.0,75642.90400000001
3784,14.767436403508771,2.2170395891402426,0.0,78.0,52.0,88.0,55.0,105.0,53.0,90.0,70650.58799999997
3785,14.767436403508771,0.0,1.0,91.0,41.0,113.0,47.0,84.0,39.0,95.0,64976.02799999996
3786,14.767436403508771,2.2170395891402426,0.0,117.0,54.0,92.0,40.0,76.0,56.0,105.0,64291.77399999998
3787,14.767436403508771,0.0,1.0,84.0,36.0,102.0,41.0,104.0,48.0,116.0,54834.571999999986
3788,14.767436403508771,2.2170395891402426,0.0,74.0,51.0,80.0,54.0,83.0,33.0,78.0,81595.57
3789,14.767436403508771,0.0,1.0,105.0,30.0,78.0,30.0,100.0,52.0,87.0,72544.896
3790,14.767436403508771,2.2170395891402426,0.0,76.0,53.0,90.0,59.0,108.0,49.0,116.0,58772.29800000001
3791,14.767436403508771,0.0,1.0,89.0,40.0,95.0,42.0,116.0,54.0,100.0,62820.14800000002
3792,14.767436403508771,2.2170395891402426,0.0,98.0,53.0,98.0,55.0,105.0,32.0,75.0,72967.91599999998
3793,14.767436403508771,0.0,1.0,86.0,45.0,102.0,35.0,117.0,58.0,84.0,68691.666
3794,14.767436403508771,2.2170395891402426,0.0,115.0,53.0,115.0,40.0,107.0,39.0,111.0,53529.853999999956
3795,14.767436403508771,0.0,1.0,104.0,53.0,115.0,59.0,92.0,43.0,93.0,63065.491999999984
3796,14.767436403508771,2.2170395891402426,0.0,79.0,59.0,86.0,32.0,80.0,37.0,86.0,77454.04199999996
3797,14.767436403508771,0.0,1.0,99.0,48.0,107.0,35.0,99.0,40.0,111.0,57974.23200000001
3798,14.767436403508771,2.2170395891402426,0.0,81.0,55.0,76.0,58.0,91.0,32.0,99.0,75117.49200000003
3799,14.767436403508771,0.0,1.0,79.0,56.0,112.0,32.0,114.0,56.0,77.0,69651.70199999999
3800,14.821044871794872,2.21483477806819,0.0,106.0,37.0,75.0,44.0,79.0,48.0,114.0,69335.77799999998
3801,14.821044871794872,0.0,1.0,110.0,37.0,118.0,59.0,112.0,46.0,93.0,62212.734
3802,14.821044871794872,2.21483477806819,0.0,100.0,37.0,94.0,32.0,77.0,47.0,117.0,62335.06000000001
3803,14.821044871794872,0.0,1.0,112.0,47.0,106.0,54.0,81.0,58.0,117.0,54203.57999999999
3804,14.821044871794872,2.21483477806819,0.0,86.0,45.0,87.0,31.0,74.0,47.0,111.0,68699.96600000001
3805,14.821044871794872,0.0,1.0,107.0,43.0,97.0,42.0,89.0,51.0,75.0,76677.548
3806,14.821044871794872,2.21483477806819,0.0,76.0,54.0,87.0,47.0,116.0,37.0,88.0,75091.592
3807,14.821044871794872,0.0,1.0,102.0,44.0,81.0,49.0,118.0,37.0,116.0,61357.76599999997
3808,14.821044871794872,2.21483477806819,0.0,117.0,38.0,74.0,36.0,119.0,30.0,92.0,74375.89399999999
3809,14.821044871794872,0.0,1.0,88.0,55.0,80.0,49.0,103.0,59.0,117.0,58292.06599999996
3810,14.821044871794872,2.21483477806819,0.0,114.0,46.0,117.0,33.0,97.0,53.0,105.0,58502.105999999985
3811,14.821044871794872,0.0,1.0,92.0,33.0,74.0,55.0,88.0,35.0,81.0,78436.3
3812,14.821044871794872,2.21483477806819,0.0,85.0,45.0,82.0,38.0,81.0,50.0,97.0,72828.08400000002
3813,14.821044871794872,0.0,1.0,80.0,58.0,87.0,57.0,102.0,35.0,110.0,65846.31799999998
3814,14.821044871794872,2.21483477806819,0.0,107.0,34.0,110.0,58.0,101.0,31.0,116.0,57479.275999999976
3815,14.821044871794872,0.0,1.0,103.0,35.0,108.0,46.0,110.0,56.0,78.0,70695.40400000001
3816,14.821044871794872,2.21483477806819,0.0,100.0,42.0,103.0,45.0,78.0,55.0,101.0,64429.30200000001
3817,14.821044871794872,0.0,1.0,76.0,45.0,112.0,54.0,92.0,56.0,93.0,67167.77
3818,14.821044871794872,2.21483477806819,0.0,79.0,48.0,103.0,48.0,94.0,52.0,115.0,56518.97
3819,14.821044871794872,0.0,1.0,96.0,38.0,106.0,35.0,98.0,41.0,89.0,66513.39799999997
3820,14.821044871794872,2.21483477806819,0.0,108.0,59.0,91.0,53.0,97.0,57.0,90.0,68894.22000000002
3821,14.821044871794872,0.0,1.0,104.0,46.0,114.0,32.0,104.0,31.0,91.0,64881.695999999996
3822,14.821044871794872,2.21483477806819,0.0,115.0,59.0,75.0,38.0,87.0,30.0,110.0,70185.79000000002
3823,14.821044871794872,0.0,1.0,112.0,48.0,111.0,53.0,116.0,33.0,118.0,52288.475999999966
3824,14.821044871794872,2.21483477806819,0.0,118.0,56.0,109.0,31.0,113.0,47.0,95.0,62852.53199999999
3825,14.821044871794872,0.0,1.0,88.0,49.0,92.0,55.0,84.0,45.0,93.0,70852.84400000001
3826,14.821044871794872,2.21483477806819,0.0,76.0,32.0,118.0,48.0,74.0,40.0,114.0,56694.753999999986
3827,14.821044871794872,0.0,1.0,105.0,40.0,82.0,36.0,82.0,36.0,112.0,68954.77
3828,14.821044871794872,2.21483477806819,0.0,86.0,51.0,91.0,35.0,110.0,34.0,104.0,66352.64799999994
3829,14.821044871794872,0.0,1.0,108.0,38.0,79.0,57.0,113.0,57.0,104.0,64502.47
3830,14.821044871794872,2.21483477806819,0.0,78.0,40.0,112.0,50.0,83.0,31.0,105.0,64173.91399999997
3831,14.821044871794872,0.0,1.0,77.0,35.0,103.0,57.0,78.0,55.0,84.0,75049.158
3832,14.821044871794872,2.21483477806819,0.0,103.0,40.0,99.0,52.0,94.0,36.0,96.0,67515.45000000001
3833,14.821044871794872,0.0,1.0,104.0,46.0,77.0,41.0,119.0,45.0,89.0,72940.52000000003
3834,14.821044871794872,2.21483477806819,0.0,75.0,41.0,107.0,56.0,83.0,36.0,100.0,66653.66399999999
3835,14.821044871794872,0.0,1.0,92.0,35.0,74.0,40.0,104.0,47.0,114.0,64259.031999999985
3836,14.821044871794872,2.21483477806819,0.0,116.0,52.0,77.0,52.0,90.0,38.0,95.0,73965.43600000003
3837,14.821044871794872,0.0,1.0,95.0,43.0,115.0,49.0,98.0,55.0,80.0,70335.936
3838,14.821044871794872,2.21483477806819,0.0,83.0,59.0,80.0,54.0,76.0,33.0,104.0,75256.15
3839,14.821044871794872,0.0,1.0,80.0,42.0,76.0,46.0,117.0,52.0,77.0,78940.948
3840,14.821044871794872,2.21483477806819,0.0,82.0,52.0,119.0,35.0,109.0,39.0,106.0,56086.10799999998
3841,14.821044871794872,0.0,1.0,95.0,46.0,109.0,57.0,98.0,36.0,101.0,62452.222
3842,14.821044871794872,2.21483477806819,0.0,93.0,44.0,115.0,47.0,89.0,55.0,94.0,64934.48799999997
3843,14.821044871794872,0.0,1.0,91.0,48.0,82.0,30.0,119.0,56.0,74.0,78510.08800000003
3844,14.821044871794872,2.21483477806819,0.0,98.0,32.0,91.0,53.0,78.0,40.0,111.0,67241.44999999997
3845,14.821044871794872,0.0,1.0,97.0,39.0,90.0,48.0,82.0,38.0,90.0,74165.54000000001
3846,14.821044871794872,2.21483477806819,0.0,115.0,33.0,89.0,35.0,90.0,49.0,79.0,77159.08200000002
3847,14.821044871794872,0.0,1.0,109.0,58.0,89.0,37.0,115.0,54.0,100.0,64440.97400000002
3848,14.821044871794872,2.21483477806819,0.0,111.0,43.0,98.0,51.0,108.0,32.0,100.0,63989.12599999999
3849,14.821044871794872,0.0,1.0,83.0,52.0,74.0,31.0,93.0,57.0,112.0,65651.93199999999
3850,14.821044871794872,2.21483477806819,0.0,82.0,36.0,117.0,42.0,95.0,52.0,99.0,62454.297999999995
3851,14.821044871794872,0.0,1.0,100.0,46.0,83.0,53.0,77.0,56.0,79.0,79863.51799999998
3852,14.821044871794872,2.21483477806819,0.0,77.0,53.0,78.0,40.0,107.0,35.0,106.0,69219.09199999999
3853,14.821044871794872,0.0,1.0,103.0,35.0,98.0,45.0,106.0,35.0,109.0,61392.81000000002
3854,14.821044871794872,2.21483477806819,0.0,75.0,50.0,100.0,56.0,74.0,30.0,115.0,63210.41000000002
3855,14.821044871794872,0.0,1.0,108.0,33.0,91.0,39.0,89.0,49.0,95.0,66609.17999999998
3856,14.821044871794872,2.21483477806819,0.0,113.0,41.0,109.0,54.0,75.0,55.0,77.0,73558.94
3857,14.821044871794872,0.0,1.0,83.0,34.0,116.0,50.0,112.0,59.0,119.0,50605.84599999999
3858,14.821044871794872,2.21483477806819,0.0,118.0,53.0,106.0,47.0,98.0,47.0,81.0,72499.99200000003
3859,14.821044871794872,0.0,1.0,80.0,40.0,87.0,36.0,84.0,32.0,84.0,77890.902
3860,14.821044871794872,2.21483477806819,0.0,110.0,50.0,119.0,42.0,101.0,51.0,103.0,58691.11599999998
3861,14.821044871794872,0.0,1.0,116.0,49.0,117.0,35.0,107.0,43.0,77.0,69160.16600000001
3862,14.821044871794872,2.21483477806819,0.0,91.0,44.0,107.0,40.0,101.0,56.0,113.0,56120.20799999998
3863,14.821044871794872,0.0,1.0,107.0,35.0,79.0,47.0,100.0,30.0,83.0,75991.298
3864,14.821044871794872,2.21483477806819,0.0,82.0,43.0,78.0,49.0,107.0,36.0,97.0,71789.826
3865,14.821044871794872,0.0,1.0,91.0,52.0,97.0,52.0,93.0,40.0,107.0,64222.876
3866,14.821044871794872,2.21483477806819,0.0,116.0,50.0,106.0,51.0,110.0,53.0,91.0,65061.907999999996
3867,14.821044871794872,0.0,1.0,75.0,59.0,94.0,32.0,82.0,49.0,114.0,62522.99
3868,14.821044871794872,2.21483477806819,0.0,105.0,51.0,112.0,38.0,82.0,31.0,88.0,69184.202
3869,14.821044871794872,0.0,1.0,87.0,57.0,89.0,51.0,80.0,34.0,114.0,66718.88799999999
3870,14.821044871794872,2.21483477806819,0.0,85.0,41.0,92.0,42.0,82.0,45.0,81.0,75504.386
3871,14.821044871794872,0.0,1.0,109.0,51.0,104.0,41.0,119.0,46.0,98.0,62191.63600000001
3872,14.821044871794872,2.21483477806819,0.0,119.0,30.0,99.0,45.0,78.0,53.0,91.0,70013.87
3873,14.821044871794872,0.0,1.0,89.0,30.0,100.0,42.0,79.0,33.0,96.0,69128.76000000002
3874,14.821044871794872,2.21483477806819,0.0,109.0,52.0,110.0,57.0,75.0,35.0,110.0,61681.36
3875,14.821044871794872,0.0,1.0,99.0,41.0,116.0,30.0,112.0,45.0,117.0,50028.524
3876,14.821044871794872,2.21483477806819,0.0,86.0,40.0,83.0,36.0,95.0,36.0,96.0,72571.39799999999
3877,14.821044871794872,0.0,1.0,94.0,40.0,114.0,30.0,103.0,37.0,93.0,65765.514
3878,14.821044871794872,2.21483477806819,0.0,97.0,51.0,113.0,39.0,96.0,41.0,74.0,75010.77199999997
3879,14.821044871794872,0.0,1.0,117.0,53.0,93.0,46.0,74.0,42.0,85.0,72398.47199999998
3880,14.821044871794872,2.21483477806819,0.0,79.0,41.0,93.0,41.0,84.0,36.0,77.0,72459.49600000001
3881,14.821044871794872,0.0,1.0,82.0,50.0,112.0,33.0,103.0,30.0,83.0,68527.19999999998
3882,14.821044871794872,2.21483477806819,0.0,117.0,44.0,101.0,54.0,96.0,30.0,115.0,61010.55599999999
3883,14.821044871794872,0.0,1.0,107.0,56.0,75.0,55.0,119.0,41.0,82.0,76495.05399999999
3884,14.821044871794872,2.21483477806819,0.0,98.0,50.0,89.0,56.0,106.0,33.0,114.0,63172.22399999997
3885,14.821044871794872,0.0,1.0,105.0,45.0,119.0,59.0,80.0,38.0,107.0,59224.583999999995
3886,14.821044871794872,2.21483477806819,0.0,98.0,56.0,81.0,44.0,103.0,54.0,95.0,70759.75200000001
3887,14.821044871794872,0.0,1.0,83.0,31.0,86.0,54.0,79.0,58.0,100.0,69536.62400000003
3888,14.821044871794872,2.21483477806819,0.0,82.0,33.0,105.0,47.0,103.0,46.0,101.0,64697.123999999996
3889,14.821044871794872,0.0,1.0,102.0,49.0,76.0,58.0,119.0,47.0,86.0,73895.90800000001
3890,14.821044871794872,2.21483477806819,0.0,89.0,37.0,108.0,43.0,85.0,49.0,83.0,74350.31399999998
3891,14.821044871794872,0.0,1.0,84.0,50.0,103.0,38.0,74.0,38.0,113.0,62840.004000000015
3892,14.821044871794872,2.21483477806819,0.0,93.0,38.0,101.0,56.0,78.0,58.0,110.0,60747.64600000001
3893,14.821044871794872,0.0,1.0,95.0,32.0,95.0,33.0,119.0,38.0,98.0,66489.75999999998
3894,14.821044871794872,2.21483477806819,0.0,115.0,57.0,96.0,45.0,115.0,55.0,88.0,66744.18799999997
3895,14.821044871794872,0.0,1.0,74.0,32.0,90.0,40.0,74.0,53.0,115.0,64316.02200000001
3896,14.821044871794872,2.21483477806819,0.0,100.0,53.0,102.0,51.0,85.0,44.0,105.0,63961.993999999955
3897,14.821044871794872,0.0,1.0,93.0,49.0,114.0,34.0,109.0,38.0,101.0,59931.41000000001
3898,14.821044871794872,2.21483477806819,0.0,118.0,38.0,97.0,44.0,87.0,52.0,77.0,75513.01200000002
3899,14.821044871794872,0.0,1.0,82.0,57.0,78.0,39.0,115.0,36.0,79.0,79112.796
3900,14.896945833333332,2.239172245027011,0.0,102.0,35.0,107.0,60.0,95.0,44.0,96.0,66794.78200000004
3901,14.896945833333332,0.0,1.0,95.0,49.0,100.0,30.0,106.0,41.0,88.0,66642.64400000003
3902,14.896945833333332,2.239172245027011,0.0,114.0,57.0,109.0,31.0,112.0,53.0,115.0,53309.883999999984
3903,14.896945833333332,0.0,1.0,97.0,51.0,95.0,39.0,100.0,33.0,117.0,62855.506000000045
3904,14.896945833333332,2.239172245027011,0.0,83.0,46.0,91.0,46.0,112.0,30.0,84.0,76134.212
3905,14.896945833333332,0.0,1.0,84.0,42.0,95.0,38.0,115.0,37.0,96.0,69357.12400000001
3906,14.896945833333332,2.239172245027011,0.0,94.0,39.0,100.0,48.0,83.0,52.0,103.0,65511.912000000004
3907,14.896945833333332,0.0,1.0,79.0,54.0,81.0,31.0,119.0,50.0,97.0,70239.14799999999
3908,14.896945833333332,2.239172245027011,0.0,106.0,48.0,89.0,58.0,85.0,43.0,92.0,72912.85599999999
3909,14.896945833333332,0.0,1.0,77.0,47.0,103.0,59.0,109.0,40.0,75.0,75950.74399999999
3910,14.896945833333332,2.239172245027011,0.0,101.0,58.0,96.0,49.0,76.0,52.0,92.0,69226.08800000002
3911,14.896945833333332,0.0,1.0,94.0,31.0,106.0,34.0,107.0,48.0,81.0,68936.79599999997
3912,14.896945833333332,2.239172245027011,0.0,97.0,51.0,80.0,30.0,117.0,31.0,107.0,68220.46000000002
3913,14.896945833333332,0.0,1.0,76.0,46.0,100.0,39.0,82.0,58.0,74.0,79802.13199999997
3914,14.896945833333332,2.239172245027011,0.0,102.0,48.0,112.0,49.0,119.0,40.0,87.0,66637.73399999998
3915,14.896945833333332,0.0,1.0,118.0,53.0,98.0,35.0,76.0,37.0,97.0,69825.75200000001
3916,14.896945833333332,2.239172245027011,0.0,84.0,60.0,81.0,34.0,75.0,53.0,96.0,73642.962
3917,14.896945833333332,0.0,1.0,82.0,48.0,81.0,50.0,91.0,45.0,103.0,70973.64800000003
3918,14.896945833333332,2.239172245027011,0.0,93.0,44.0,75.0,39.0,102.0,54.0,112.0,66381.42
3919,14.896945833333332,0.0,1.0,114.0,43.0,109.0,42.0,111.0,38.0,105.0,58532.11600000001
3920,14.896945833333332,2.239172245027011,0.0,81.0,49.0,117.0,35.0,110.0,54.0,104.0,60161.13200000002
3921,14.896945833333332,0.0,1.0,88.0,57.0,93.0,42.0,84.0,59.0,92.0,70949.75000000001
3922,14.896945833333332,2.239172245027011,0.0,97.0,52.0,80.0,48.0,115.0,60.0,83.0,75363.292
3923,14.896945833333332,0.0,1.0,90.0,48.0,88.0,45.0,85.0,38.0,106.0,70557.80399999997
3924,14.896945833333332,2.239172245027011,0.0,97.0,51.0,99.0,45.0,118.0,44.0,105.0,62992.36599999998
3925,14.896945833333332,0.0,1.0,97.0,34.0,116.0,43.0,85.0,37.0,91.0,65132.15599999999
3926,14.896945833333332,2.239172245027011,0.0,116.0,48.0,88.0,55.0,103.0,35.0,106.0,66259.08799999997
3927,14.896945833333332,0.0,1.0,113.0,55.0,84.0,36.0,77.0,54.0,81.0,77980.874
3928,14.896945833333332,2.239172245027011,0.0,102.0,59.0,86.0,48.0,94.0,59.0,112.0,60553.69
3929,14.896945833333332,0.0,1.0,83.0,50.0,86.0,41.0,104.0,55.0,100.0,67733.23199999997
3930,14.896945833333332,2.239172245027011,0.0,86.0,31.0,88.0,51.0,117.0,31.0,119.0,60613.36999999999
3931,14.896945833333332,0.0,1.0,92.0,32.0,84.0,45.0,86.0,47.0,114.0,66577.32800000002
3932,14.896945833333332,2.239172245027011,0.0,111.0,32.0,83.0,32.0,99.0,31.0,81.0,76840.24599999998
3933,14.896945833333332,0.0,1.0,106.0,40.0,93.0,58.0,86.0,39.0,100.0,69558.20399999998
3934,14.896945833333332,2.239172245027011,0.0,87.0,35.0,79.0,40.0,89.0,32.0,76.0,76686.586
3935,14.896945833333332,0.0,1.0,112.0,44.0,92.0,43.0,86.0,53.0,87.0,72457.76799999998
3936,14.896945833333332,2.239172245027011,0.0,97.0,55.0,92.0,41.0,82.0,41.0,105.0,69738.89799999999
3937,14.896945833333332,0.0,1.0,93.0,41.0,90.0,36.0,104.0,40.0,113.0,63019.95199999999
3938,14.896945833333332,2.239172245027011,0.0,82.0,46.0,90.0,43.0,104.0,35.0,86.0,75924.67
3939,14.896945833333332,0.0,1.0,78.0,31.0,77.0,56.0,109.0,59.0,88.0,77782.91600000001
3940,14.896945833333332,2.239172245027011,0.0,101.0,35.0,119.0,57.0,78.0,57.0,111.0,56138.15999999999
3941,14.896945833333332,0.0,1.0,82.0,45.0,81.0,59.0,114.0,54.0,112.0,59178.889999999985
3942,14.896945833333332,2.239172245027011,0.0,84.0,59.0,114.0,34.0,105.0,59.0,84.0,67186.09200000002
3943,14.896945833333332,0.0,1.0,88.0,44.0,79.0,48.0,112.0,33.0,98.0,70699.94800000003
3944,14.896945833333332,2.239172245027011,0.0,86.0,49.0,88.0,37.0,113.0,36.0,87.0,75881.40000000001
3945,14.896945833333332,0.0,1.0,88.0,46.0,100.0,41.0,106.0,50.0,87.0,71557.26999999999
3946,14.896945833333332,2.239172245027011,0.0,111.0,45.0,116.0,38.0,79.0,48.0,113.0,57567.03399999999
3947,14.896945833333332,0.0,1.0,114.0,37.0,118.0,51.0,74.0,41.0,115.0,56473.366000000016
3948,14.896945833333332,2.239172245027011,0.0,87.0,53.0,106.0,40.0,81.0,31.0,94.0,70944.21
3949,14.896945833333332,0.0,1.0,85.0,56.0,117.0,45.0,114.0,49.0,117.0,48784.386
3950,14.896945833333332,2.239172245027011,0.0,84.0,37.0,77.0,54.0,92.0,52.0,76.0,82566.56000000001
3951,14.896945833333332,0.0,1.0,112.0,48.0,118.0,42.0,74.0,41.0,95.0,63346.60600000001
3952,14.896945833333332,2.239172245027011,0.0,76.0,43.0,118.0,39.0,78.0,31.0,95.0,66160.81200000003
3953,14.896945833333332,0.0,1.0,87.0,48.0,93.0,52.0,90.0,52.0,103.0,65580.41800000002
3954,14.896945833333332,2.239172245027011,0.0,97.0,40.0,105.0,58.0,76.0,46.0,107.0,63753.57599999999
3955,14.896945833333332,0.0,1.0,103.0,43.0,99.0,47.0,110.0,52.0,78.0,72950.84799999995
3956,14.896945833333332,2.239172245027011,0.0,92.0,46.0,93.0,51.0,96.0,47.0,111.0,62698.05000000002
3957,14.896945833333332,0.0,1.0,77.0,60.0,78.0,42.0,77.0,44.0,101.0,76772.60800000002
3958,14.896945833333332,2.239172245027011,0.0,104.0,41.0,104.0,53.0,118.0,35.0,103.0,59544.719999999965
3959,14.896945833333332,0.0,1.0,114.0,34.0,109.0,39.0,114.0,32.0,118.0,54200.244000000006
3960,14.896945833333332,2.239172245027011,0.0,74.0,45.0,83.0,49.0,97.0,50.0,100.0,69142.41599999998
3961,14.896945833333332,0.0,1.0,98.0,47.0,81.0,33.0,101.0,30.0,101.0,71860.00999999998
3962,14.896945833333332,2.239172245027011,0.0,80.0,32.0,103.0,39.0,74.0,38.0,76.0,76876.69199999997
3963,14.896945833333332,0.0,1.0,89.0,42.0,74.0,48.0,110.0,52.0,78.0,78518.01
3964,14.896945833333332,2.239172245027011,0.0,77.0,31.0,74.0,38.0,101.0,57.0,113.0,65744.65800000002
3965,14.896945833333332,0.0,1.0,80.0,39.0,75.0,42.0,84.0,40.0,112.0,71187.37
3966,14.896945833333332,2.239172245027011,0.0,96.0,32.0,108.0,47.0,83.0,51.0,117.0,56789.203999999976
3967,14.896945833333332,0.0,1.0,106.0,30.0,107.0,41.0,86.0,33.0,103.0,63314.83000000001
3968,14.896945833333332,2.239172245027011,0.0,79.0,38.0,94.0,30.0,80.0,32.0,112.0,67463.28799999996
3969,14.896945833333332,0.0,1.0,78.0,49.0,76.0,43.0,86.0,30.0,85.0,81695.334
3970,14.896945833333332,2.239172245027011,0.0,88.0,44.0,111.0,51.0,108.0,55.0,111.0,57626.00000000001
3971,14.896945833333332,0.0,1.0,85.0,50.0,106.0,48.0,100.0,43.0,108.0,60224.63400000001
3972,14.896945833333332,2.239172245027011,0.0,111.0,38.0,98.0,50.0,111.0,34.0,94.0,66308.47200000002
3973,14.896945833333332,0.0,1.0,119.0,51.0,105.0,42.0,91.0,34.0,77.0,68168.00800000003
3974,14.896945833333332,2.239172245027011,0.0,98.0,53.0,114.0,56.0,76.0,47.0,109.0,60657.49200000001
3975,14.896945833333332,0.0,1.0,115.0,60.0,115.0,53.0,94.0,37.0,95.0,62527.00799999999
3976,14.896945833333332,2.239172245027011,0.0,119.0,43.0,79.0,42.0,115.0,34.0,95.0,73113.762
3977,14.896945833333332,0.0,1.0,76.0,40.0,90.0,56.0,99.0,45.0,118.0,61581.386000000006
3978,14.896945833333332,2.239172245027011,0.0,100.0,51.0,78.0,44.0,114.0,56.0,93.0,70580.04599999997
3979,14.896945833333332,0.0,1.0,100.0,48.0,92.0,34.0,113.0,36.0,84.0,74433.14600000001
3980,14.896945833333332,2.239172245027011,0.0,100.0,42.0,95.0,43.0,80.0,60.0,113.0,61010.33799999998
3981,14.896945833333332,0.0,1.0,105.0,49.0,116.0,37.0,119.0,43.0,96.0,63498.103999999985
3982,14.896945833333332,2.239172245027011,0.0,80.0,54.0,84.0,50.0,107.0,53.0,92.0,71950.51600000003
3983,14.896945833333332,0.0,1.0,104.0,58.0,117.0,39.0,99.0,47.0,102.0,58712.42000000002
3984,14.896945833333332,2.239172245027011,0.0,108.0,58.0,106.0,46.0,88.0,60.0,78.0,71582.65400000001
3985,14.896945833333332,0.0,1.0,119.0,57.0,117.0,50.0,97.0,54.0,92.0,63652.97
3986,14.896945833333332,2.239172245027011,0.0,110.0,51.0,118.0,46.0,114.0,40.0,75.0,70182.36400000002
3987,14.896945833333332,0.0,1.0,118.0,37.0,95.0,46.0,75.0,37.0,86.0,70765.98399999998
3988,14.896945833333332,2.239172245027011,0.0,83.0,50.0,79.0,38.0,119.0,36.0,111.0,66525.50600000001
3989,14.896945833333332,0.0,1.0,102.0,51.0,89.0,47.0,90.0,49.0,90.0,70239.17200000002
3990,14.896945833333332,2.239172245027011,0.0,114.0,59.0,79.0,41.0,80.0,45.0,96.0,74157.90800000001
3991,14.896945833333332,0.0,1.0,110.0,42.0,113.0,45.0,78.0,56.0,110.0,57744.77200000001
3992,14.896945833333332,2.239172245027011,0.0,87.0,54.0,104.0,58.0,109.0,38.0,103.0,62161.916000000005
3993,14.896945833333332,0.0,1.0,103.0,32.0,80.0,45.0,105.0,33.0,75.0,66514.78800000002
3994,14.896945833333332,2.239172245027011,0.0,100.0,30.0,104.0,50.0,85.0,34.0,117.0,61404.367999999995
3995,14.896945833333332,0.0,1.0,92.0,30.0,92.0,34.0,78.0,52.0,115.0,64059.24000000001
